,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4867.318613514334,0.0,1.0,0.0
0.005,4975.0,0.0,4867.3381118193665,0.33925989816998314,1.0,0.0
0.01,4975.0,0.0,4867.378706005143,0.7637258947692657,1.0,0.0
0.015,4975.0,0.0,4867.390685357925,1.2160460494438354,1.0,0.0
0.02,4975.0,0.0,4867.431357591339,1.3543012813254949,1.0,0.0
0.025,4975.0,0.0,4867.229649813583,1.7375391808444673,1.0,0.0
0.03,4975.0,0.0,4867.3771095387565,1.9081876644545614,1.0,0.0
0.035,4975.0,0.0,4867.192105648128,2.6954449310920734,1.0,0.0
0.04,4975.0,0.0,4868.062029462808,2.307515748463212,1.0,0.0
0.045,4975.0,0.0,4867.1389750525495,3.169528400197995,1.0,0.0
0.05,4975.0,0.0,4866.454368546429,4.022727119879329,1.0,0.0
0.055,4975.0,0.0,4867.680343812834,3.9523732549046615,1.0,0.0
0.06,4975.0,0.0,4866.259547081553,4.159645624192313,1.0,0.0
0.065,4975.0,0.0,4867.074060512997,5.302562944141046,1.0,0.0
0.07,4975.0,0.0,4867.270882519269,3.9009670164756134,1.0,0.0
0.075,4975.0,0.0,4866.986652182503,4.669393425786976,1.0,0.0
0.08,4975.0,0.0,4869.375473503292,6.317212806542982,1.0,0.0
0.085,4975.0,0.0,4869.722421414381,7.02394915541106,1.0,0.0
0.09,4975.0,0.0,4866.9847915943155,6.930026975441788,1.0,0.0
0.095,4975.0,0.0,4868.272900380059,6.440718960590343,1.0,0.0
0.1,4975.0,0.0,4868.9657622509685,7.881517076730912,1.0,0.0
