,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,5046.637347726375,1.842162177278927e-12
0.005,4975.0,0.0,5046.652129620443,0.37156778544513064
0.01,4975.0,0.0,5046.715827690455,0.5881936483443498
0.015,4975.0,0.0,5046.480297965126,1.0619872167450513
0.02,4975.0,0.0,5046.347965428589,1.3376033793813566
0.025,4975.0,0.0,5046.742611436343,1.5813398008230313
0.03,4975.0,0.0,5046.47734254434,2.0051401921591103
0.035,4975.0,0.0,5046.608127615069,2.7645405210294483
0.04,4975.0,0.0,5046.502597620744,2.6575819573716637
0.045,4975.0,0.0,5046.799824472114,3.320294755993394
0.05,4975.0,0.0,5046.142295869407,3.108063462583345
0.055,4975.0,0.0,5047.579217037683,3.8765048827453925
0.06,4975.0,0.0,5046.890221632237,3.8432822968528133
0.065,4975.0,0.0,5047.237087448588,4.714631890051058
0.07,4975.0,0.0,5046.466554732921,3.9539386673071344
0.075,4975.0,0.0,5046.491992392768,5.063778676038628
0.08,4975.0,0.0,5047.444669760759,4.930229089460865
0.085,4975.0,0.0,5046.745856358444,4.729744300169776
0.09,4975.0,0.0,5046.367139214226,6.759336697994744
0.095,4975.0,0.0,5047.961433779567,7.140100360558547
0.1,4975.0,0.0,5047.109110159313,6.142500444738483
