,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4978.347956791284,2.7632432659183902e-12,1.0,0.0
0.005,4975.0,0.0,4978.4735479974115,0.35612533248861766,1.0,0.0
0.01,4975.0,0.0,4978.355542680324,0.7205241861189262,1.0,0.0
0.015,4975.0,0.0,4978.6091682274155,0.9025505925643282,1.0,0.0
0.02,4975.0,0.0,4978.867693031708,1.5736980273659267,1.0,0.0
0.025,4975.0,0.0,4978.602019414315,2.0437428830247257,1.0,0.0
0.03,4975.0,0.0,4978.638604342535,2.33059427703707,1.0,0.0
0.035,4975.0,0.0,4977.889854670708,2.328573458830597,1.0,0.0
0.04,4975.0,0.0,4978.487330851285,2.9142294001552886,1.0,0.0
0.045,4975.0,0.0,4979.363044481707,2.8558319503466296,1.0,0.0
0.05,4975.0,0.0,4978.39688604115,4.262591997938563,1.0,0.0
0.055,4975.0,0.0,4978.129648179721,3.8919743675836598,1.0,0.0
0.06,4975.0,0.0,4978.141090822773,3.6247758607421923,1.0,0.0
0.065,4975.0,0.0,4977.536897740403,4.127059575161763,1.0,0.0
0.07,4975.0,0.0,4978.900615518385,4.7622697556917615,1.0,0.0
0.075,4975.0,0.0,4979.083010881751,6.695361968969872,1.0,0.0
0.08,4975.0,0.0,4980.947104905425,5.569646003773417,1.0,0.0
0.085,4975.0,0.0,4980.014321998293,6.793912169584801,1.0,0.0
0.09,4975.0,0.0,4979.253413056436,6.364722200452823,1.0,0.0
0.095,4975.0,0.0,4980.05921453156,5.663324433400038,1.0,0.0
0.1,4975.0,0.0,4977.776609352424,7.757086062529551,1.0,0.0
