,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1138.696240538368,4.605405443197317e-13,17.0,0.0
0.005,2487.0,0.0,1138.6942333936763,0.2562606517597625,16.825,0.38480764425479275
0.01,2487.0,0.0,1138.6342345440942,0.5315966307058825,16.675,0.6155047959570698
0.015,2487.0,0.0,1138.2664645881418,0.6678652209790555,16.725,0.6400120191179103
0.02,2487.0,0.0,1137.879133745081,0.7302401543230007,17.025,0.8316649966583098
0.025,2487.0,0.0,1137.6789885269177,1.3228209860939448,17.05,1.2800240382358203
0.03,2487.0,0.0,1137.2017786752203,1.5761715392288753,17.275,1.3772417622897126
0.035,2487.0,0.0,1136.296325060356,1.698641337841667,17.275,1.3772417622897126
0.04,2487.0,0.0,1136.1675287169023,2.180261557308914,17.075,1.5423508530312273
0.045,2487.0,0.0,1134.8944960798713,2.032447415932068,17.5,1.4322297480788657
0.05,2487.0,0.0,1134.63310289063,2.9797559720275877,17.6,1.7216569240422328
0.055,2487.0,0.0,1132.9583360856652,2.7960277708132772,17.375,1.4444855352472248
0.06,2487.0,0.0,1132.1056621814241,3.0175732583293144,18.075,1.3846688023883882
0.065,2487.0,0.0,1131.5725245476283,3.614432906120718,17.45,1.3194793067818993
0.07,2487.0,0.0,1130.1083598734845,3.337127455146586,17.525,1.6484258225069444
0.075,2487.0,0.0,1129.4805164489085,4.288690523290018,17.45,1.9993588715975672
0.08,2487.0,0.0,1127.581530835533,4.544700236664667,17.75,1.863963243832607
0.085,2487.0,0.0,1125.7494676062402,3.684590400406292,17.85,1.9020906177016688
0.09,2487.0,0.0,1124.8025517891197,5.09213672978087,17.125,1.697471724774895
0.095,2487.0,0.0,1124.1354735086265,4.810520906128452,17.425,2.263279898164586
0.1,2487.0,0.0,1121.9299602581946,5.233037127779408,18.05,2.1477477768165683
