,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1130.125451803208,4.665609376775837e-13,12.0,0.0
0.005,2487.0,0.0,1130.1216261756795,0.21279425223827356,11.8,0.7677718959499146
0.01,2487.0,0.0,1129.8836281491215,0.47885075654136383,12.2,0.8944271909999157
0.015,2487.0,0.0,1129.7921989400334,0.9462275076277628,12.55,0.9445132413883325
0.02,2487.0,0.0,1129.1404915813498,0.865124857314554,12.25,1.118033988749895
0.025,2487.0,0.0,1129.092484111606,1.2090752561159812,12.85,1.0894228312566054
0.03,2487.0,0.0,1128.5536138839636,1.2861239098663673,12.75,1.0699237552766379
0.035,2487.0,0.0,1127.5938819639155,1.6671300516096517,13.55,1.8771478925557026
0.04,2487.0,0.0,1127.1191016604791,2.3698650851532848,13.0,1.5559732104309982
0.045,2487.0,0.0,1126.4133374002686,1.830130346075909,13.45,1.8488972531299783
0.05,2487.0,0.0,1125.6395542868133,2.198298237666423,12.75,1.6181535936466533
0.055,2487.0,0.0,1125.3863428719344,2.5105017530739846,13.85,1.8431951662948316
0.06,2487.0,0.0,1123.5268123879505,2.735516624792219,13.45,1.7006190823220513
0.065,2487.0,0.0,1122.8461069068046,2.274917461734533,13.25,1.7129537431920892
0.07,2487.0,0.0,1120.2739985929904,2.356119780910159,13.8,1.9358120830939745
0.075,2487.0,0.0,1121.0877664406732,4.021801098882382,13.05,2.114486375359025
0.08,2487.0,0.0,1118.1706390494583,3.669185273378262,14.45,2.282081229238369
0.085,2487.0,0.0,1119.5019265485719,4.170944699875089,14.1,2.074912807299318
0.09,2487.0,0.0,1116.7743196069855,3.8286013708594844,13.95,1.932410548076104
0.095,2487.0,0.0,1115.390205534392,5.028000017653089,14.4,2.9806392814823783
0.1,2487.0,0.0,1113.6170081261823,3.613054078158166,13.95,2.211810403980842
