,count,count,size,size
,mean,std,mean,std
0.0,3187.0,0.0,1769.2548106461302,1.1513513607993293e-12
0.005,3186.875,3.005870324923617,1769.1212539555613,3.0409708956136248
0.01,3186.5,4.414428557263045,1768.637330262809,4.479076451604894
0.015,3186.8,5.258448635413497,1769.0010166080833,5.290768712973794
0.02,3186.125,5.901705533583339,1768.3101421727436,5.7430445983075105
0.025,3185.875,5.407437897506047,1767.6963207858912,4.754264648977191
0.03,3184.775,5.558488542022451,1765.5185565628824,5.041589268663121
0.035,3182.95,9.513687844903071,1763.4291576561532,9.780924984589111
0.04,3181.975,6.9816150508280455,1762.4040243287066,6.968506144566345
0.045,3183.35,9.172282661953307,1762.9062722021904,9.841813117400184
0.05,3182.65,8.300602387778854,1762.454318284263,8.055194937846291
0.055,3181.2,9.751265532595218,1759.4284580701271,9.414162126568383
0.06,3181.9,10.037876984650406,1759.5588107528886,10.651492665717
0.065,3180.625,8.341086137231645,1757.229715787137,9.300974550235155
0.07,3180.775,7.721058450092417,1757.3121075480726,8.594469469633255
0.075,3178.3,10.952578434276305,1754.2273908812451,11.347654447400316
0.08,3177.925,9.619391472837158,1752.168439840007,9.99835262445999
0.085,3177.8,12.079225650168654,1751.729281985276,11.298898353349633
0.09,3174.725,11.952872200695273,1748.6972369328166,12.406952418323398
0.095,3177.8,10.598016263336678,1749.3518534624036,10.87406665746352
0.1,3171.225,9.908523913976595,1742.0217448796443,11.552483106455089
