,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1152.0856307329034,0.0,17.0,0.0
0.005,2487.0,0.0,1152.0479663128212,0.23049370524338722,16.925,0.3499084129252933
0.01,2487.0,0.0,1151.865204675753,0.454965913442263,17.025,0.5767948575466909
0.015,2487.0,0.0,1151.871516327144,0.7277879009664483,16.65,0.8022404524765278
0.02,2487.0,0.0,1151.1276750228858,0.9566758522680043,16.375,1.0545992068930676
0.025,2487.0,0.0,1150.9676905139816,1.1123455904871424,16.325,1.1183206273877924
0.03,2487.0,0.0,1150.5295142959199,1.436627160719793,16.475,1.1980218738639166
0.035,2487.0,0.0,1149.8916102724338,1.5478222926555505,16.575,1.2787714456682275
0.04,2487.0,0.0,1149.139600578546,2.2118768829696953,16.85,1.4597154622628443
0.045,2487.0,0.0,1148.3020925275925,2.204518940349349,17.125,1.284772752529032
0.05,2487.0,0.0,1147.257330812339,2.252348980306226,16.375,1.674660317642709
0.055,2487.0,0.0,1147.2105025227404,2.7955096611303962,16.15,1.805262961170576
0.06,2487.0,0.0,1145.0613432749874,3.0812990562274636,16.7,1.8563819235690286
0.065,2487.0,0.0,1144.72395305803,3.364775086167666,16.375,2.203581001635572
0.07,2487.0,0.0,1144.295103934107,3.5133467041416315,16.925,2.0554804791094465
0.075,2487.0,0.0,1141.9399953538416,2.897387297501385,16.85,2.2366412547755843
0.08,2487.0,0.0,1141.170150338854,4.445373092113863,16.275,1.9346701832479662
0.085,2487.0,0.0,1138.987946740149,3.7332702211790574,16.775,2.130216071862315
0.09,2487.0,0.0,1137.916984813102,4.65446021433003,16.725,2.3313636374998237
0.095,2487.0,0.0,1136.9035401932526,4.049398871202062,16.45,2.183269719175042
0.1,2487.0,0.0,1136.7382821837014,4.898557900952267,15.675,2.2462218992149507
