,count,count,size,size
,mean,std,mean,std
0.0,3235.0,0.0,1770.9958652168723,2.3027027215986587e-13
0.005,3233.075,3.0245788009369035,1769.1172204094685,3.055280779064826
0.01,3232.3,4.3038444352784095,1768.191433760705,4.2218390933337675
0.015,3233.275,5.839685186456806,1769.0318177627087,5.910361967474344
0.02,3231.975,5.176314400152948,1767.3253693561965,5.102942855479171
0.025,3230.55,6.021116686616045,1765.8845104036016,6.221283034039267
0.03,3229.45,6.755624437345638,1764.1270217856006,6.748184263140628
0.035,3228.275,5.965660278971853,1762.7934970466988,6.157498646917176
0.04,3232.175,7.585030804663374,1766.133305782888,7.88358792115815
0.045,3226.9,7.668784545823178,1759.928273678761,7.31648147814249
0.05,3224.7,7.133165586333413,1757.1854455284306,6.70900497776111
0.055,3226.575,7.57488258350228,1758.2651403392592,8.179707081514197
0.06,3220.925,9.230349883637073,1751.7339803704836,9.368121815747742
0.065,3223.275,7.961405300509095,1754.2663253795843,9.094496688468956
0.07,3220.325,10.583944056677158,1748.92347370108,10.467764663160349
0.075,3218.675,9.141024741971401,1747.9506568762088,9.489492720288197
0.08,3214.475,10.551430818030907,1743.5993256198722,12.497037557651261
0.085,3215.675,13.06666830193606,1742.6928142673169,13.099307284127047
0.09,3214.15,11.31948626178632,1742.0018702957373,10.757634314589998
0.095,3210.025,10.481944182552867,1736.4341360786107,11.84194333173135
0.1,3210.1,10.57524928481109,1734.1887331172577,10.700551374383672
