,count,count,size,size
,mean,std,mean,std
0.0,2487.0,0.0,1102.5858103985756,1.1513513607993293e-12
0.005,2487.0,0.0,1102.4145252706162,0.2804914882042809
0.01,2487.0,0.0,1102.4931374477878,0.5355205741765022
0.015,2487.0,0.0,1102.1211371904926,0.7482785660148548
0.02,2487.0,0.0,1102.1482790418072,1.0801024233839818
0.025,2487.0,0.0,1100.9825298472126,1.1289998187879344
0.03,2487.0,0.0,1101.1238612778434,1.718534977281048
0.035,2487.0,0.0,1100.6193118306383,1.8937931082799506
0.04,2487.0,0.0,1100.2149532979024,2.395536137447265
0.045,2487.0,0.0,1099.1819094693512,1.8905877953033263
0.05,2487.0,0.0,1098.7838840628958,2.65342472572675
0.055,2487.0,0.0,1097.6759812614505,2.5799739118547045
0.06,2487.0,0.0,1095.9357074365612,2.447846553944144
0.065,2487.0,0.0,1094.8584396978802,3.661746810208168
0.07,2487.0,0.0,1095.8695847337196,3.4818753007653553
0.075,2487.0,0.0,1093.170576765671,3.429432024274163
0.08,2487.0,0.0,1091.6151588561668,3.5979442038041816
0.085,2487.0,0.0,1091.666114654228,3.766424391115289
0.09,2487.0,0.0,1089.258850915557,4.012387454421982
0.095,2487.0,0.0,1087.6050692459821,4.697479440412294
0.1,2487.0,0.0,1086.9280615928753,3.5646935180564356
