,count,count,size,size
,mean,std,mean,std
0.0,3216.0,0.0,1764.4272596058104,9.210810886394635e-13
0.005,3213.425,2.5907874260887342,1761.814555524596,2.603883143097871
0.01,3215.45,3.441451691305536,1763.8029280737326,3.5125957780013564
0.015,3214.05,4.6462005431513065,1762.1050794210612,4.850711897103906
0.02,3214.25,5.06243075292938,1762.0105247781453,5.129405647523162
0.025,3213.125,5.64863269137331,1760.7335312371767,5.570153957975976
0.03,3212.975,6.8443781909325265,1760.3265532081703,6.914586230675205
0.035,3212.575,6.531531017755137,1759.6410328348625,6.001772181110046
0.04,3212.225,6.3508024932044815,1758.73768288333,6.613619126861915
0.045,3209.4,6.620868329448747,1755.6949030161152,7.812756404708031
0.05,3211.075,7.637248464110886,1756.5828677226978,7.2301508696062
0.055,3207.225,10.065140400513606,1753.2106673997866,10.613863185683972
0.06,3207.2,8.72720473943992,1751.1108435002511,9.10198129458846
0.065,3206.55,9.234689338547735,1750.4037150975541,9.051034070751959
0.07,3204.525,9.57289844380398,1746.7879797140988,9.173424482620751
0.075,3205.85,9.275139089426377,1748.5457226257035,9.669813522081455
0.08,3201.975,7.374549095298932,1743.1553213012935,7.581992285444038
0.085,3202.1,10.705378470896212,1741.2865182952241,12.36926896204934
0.09,3198.525,11.215802725138795,1738.039131253757,12.037588395908783
0.095,3199.1,9.922261942283223,1737.984798818711,10.49309628886961
0.1,3195.7,9.822005644052284,1733.8364276166817,10.500042239072794
