,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1110.3231667531788,6.908108164795976e-13,11.0,0.0
0.005,2487.0,0.0,1110.1797990507407,0.2333176356801167,11.0,0.0
0.01,2487.0,0.0,1110.2037490949433,0.46050011928827206,11.05,0.45007121943543865
0.015,2487.0,0.0,1110.032235958871,0.9452229098310694,11.25,0.7424837043882184
0.02,2487.0,0.0,1109.8161475144107,1.092031156469802,11.275,0.6400120191179106
0.025,2487.0,0.0,1109.0409502803554,1.2074822400781013,11.675,0.8589647913741942
0.03,2487.0,0.0,1108.6496610402949,1.7387954906336536,11.6,1.007662947311558
0.035,2487.0,0.0,1108.4025311247542,1.4848687344491938,11.825,1.195879678365765
0.04,2487.0,0.0,1107.5229729848716,2.1560816112746273,11.9,1.3922864426767714
0.045,2487.0,0.0,1106.8353895036155,2.4644968769636426,12.0,1.4500221041639685
0.05,2487.0,0.0,1105.7992385475238,2.591490769986393,12.375,1.1915837338902353
0.055,2487.0,0.0,1105.2228585010712,3.270174629733608,12.025,1.423024947075771
0.06,2487.0,0.0,1104.5315028695045,2.458644761907905,12.525,1.484751554802075
0.065,2487.0,0.0,1103.9781408370086,3.6915183211228806,12.4,1.6140409552202217
0.07,2487.0,0.0,1102.0336415902648,3.632941275744856,12.575,1.5994790818680102
0.075,2487.0,0.0,1100.5455923354994,3.310999879097703,12.625,1.9173633070657348
0.08,2487.0,0.0,1099.5811107086254,2.8443393904057133,12.7,2.0025624610124924
0.085,2487.0,0.0,1098.9545896986456,4.644808846530026,12.825,1.7670415664142978
0.09,2487.0,0.0,1096.4282803150556,4.283354284087592,12.575,1.7958284996067975
0.095,2487.0,0.0,1095.311370088645,5.538122470224054,12.375,1.8213477680848578
0.1,2487.0,0.0,1094.263593931893,4.275686031554669,12.825,2.4795315934823097
