,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.7333333333336,6.179195428237493,4998.418659639317,19.04011066780524,1.2666666666666668,0.33508312663335643
0.005,2981.916666666667,5.44604046304705,4999.015765023518,16.918563574540055,1.2166666666666668,0.2916979933051402
0.01,2984.466666666667,3.1089382554214797,4997.514061876479,15.589369699095345,1.2333333333333332,0.24423169902168215
0.015,2983.1333333333337,3.353273690655869,4992.486967159849,18.305176401673222,1.2,0.2513123449750173
0.02,2982.883333333333,3.0073496715187047,4997.846666936125,17.1948100437038,1.1999999999999997,0.22685234912624017
0.025,2982.0999999999995,5.069228345950835,5000.421056862115,17.544731647464786,1.2166666666666666,0.346663292831086
0.03,2983.2166666666667,5.318262698349439,5004.150825014085,21.32597252962426,1.25,0.30348848933344197
0.035,2983.516666666667,3.1889337160897426,4996.659497662582,16.515670674824204,1.2333333333333334,0.3077935056255463
0.04,2984.4,2.161870535098354,4994.704159564916,20.65691696631461,1.2,0.2735942272227077
0.045,2983.266666666666,4.74076510714986,4997.037065370998,17.04397809071833,1.1333333333333333,0.19941434720537296
0.05,2983.05,4.9088474844642676,4995.654740263968,13.799885430181277,1.2166666666666666,0.270909233629083
0.055,2984.2833333333333,2.7301114944136793,4993.127105575413,17.094813991551305,1.2499999999999998,0.23878346647045964
0.06,2984.2000000000003,4.856297533203074,5001.66431661319,14.741076203206607,1.1999999999999997,0.22685234912624017
0.065,2984.416666666667,2.945657920532403,4987.0745340288795,15.877371441291746,1.3333333333333333,0.41885390829169555
0.07,2984.8833333333337,3.506510235987854,4991.526902062068,15.867778108181017,1.1666666666666665,0.22941573387056172
0.075,2984.666666666666,3.8797721039962587,4992.888013832975,17.49570074879388,1.2666666666666668,0.3838859479749572
0.08,2984.5,3.187145233095329,4985.516255724344,13.453711123231244,1.1833333333333333,0.2751926491606322
0.085,2982.1500000000005,4.07886436436959,4998.852184705043,21.37063065901287,1.1833333333333331,0.1701392618446801
0.09,2984.7666666666673,3.3960761671866333,4993.012277092407,21.251216802296327,1.2666666666666664,0.277836251155497
0.095,2983.0333333333333,4.144890464061053,5002.364023325515,20.15251570290348,1.2333333333333332,0.24423169902168215
0.1,2984.0833333333335,3.7679395458330465,4992.07070562688,14.507721207269467,1.2166666666666663,0.2916979933051402
