,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3774.0,0.0,2547.680037395244,9.210810886394635e-13,1.0,0.0
0.005,3774.25,2.667467828369185,2547.7210086942373,3.2932796016958363,1.0,0.0
0.01,3773.925,4.439840029458211,2546.3313553746975,5.16933823674393,1.0,0.0
0.015,3772.05,6.468662129342494,2543.2688743891717,8.744936720907992,1.0,0.0
0.02,3765.625,8.862735295780695,2534.0250016199716,10.892958690809126,1.0,0.0
0.025,3765.2,9.312797921581096,2533.3577417253678,11.563217593736757,1.0,0.0
0.03,3753.35,11.986210025242782,2519.9185824143547,14.185395474004503,1.0,0.0
0.035,3751.7,12.86657366779198,2516.411807089674,16.065467403368643,1.0,0.0
0.04,3742.85,13.614754440001423,2505.8799238936667,17.54612535613423,1.0,0.0
0.045,3734.95,17.02178091860619,2497.803809817654,20.69047788581128,1.0,0.0
0.05,3726.475,19.096230665789136,2486.6005780098258,23.32411262230873,1.0,0.0
0.055,3725.1,15.256440422292954,2486.2738074600707,19.047863020559628,1.0,0.0
0.06,3707.3,23.212728603737414,2464.9305341374866,28.642820660454102,1.0,0.0
0.065,3693.55,23.457490192981986,2449.4478634797997,29.22121475215027,1.0,0.0
0.07,3685.45,25.491024061271204,2441.3858331803935,32.31006196981995,1.0,0.0
0.075,3684.975,24.302039061858633,2438.0684439906795,27.330118597871824,1.0,0.0
0.08,3661.85,24.81681605231337,2411.604421667164,30.91090705801693,1.0,0.0
0.085,3643.6,29.315087565524326,2390.122678443394,32.82051846843192,1.0,0.0
0.09,3633.075,33.024767318033554,2378.7224510724664,38.248564308717945,1.0,0.0
0.095,3616.825,34.398037734731325,2360.339122145296,39.251695411748976,1.0,0.0
0.1,3609.4,35.43560428837148,2354.571702729803,41.8821901370908,1.0,0.0
