,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3703.0,0.0,2422.899109883524,4.665609376775837e-13,1.0,0.0
0.005,3703.05,3.804083678309265,2423.1696617502885,5.3953603312136424,1.0,0.0
0.01,3703.15,5.37317900609862,2424.7871826543756,6.532458418476304,1.0,0.0
0.015,3700.6,6.723094525588644,2422.1489148202436,8.280109868879482,1.0,0.0
0.02,3697.15,8.16458978245628,2417.1081749093946,10.24538806687908,1.0,0.0
0.025,3697.6,9.144454747636894,2419.750646232602,11.473725584477267,1.0,0.0
0.03,3687.85,11.00848954694799,2408.479852334899,11.852899743094797,1.0,0.0
0.035,3682.4,9.343728546886128,2401.0836862644746,11.507076099977096,1.0,0.0
0.04,3682.05,13.956605679937482,2400.3928382532413,16.237287625047355,1.0,0.0
0.045,3672.45,15.129180587961724,2388.5651737142066,17.554846641877774,1.0,0.0
0.05,3664.95,14.91899178193599,2381.4099535310975,18.683930364688706,1.0,0.0
0.055,3646.8,14.288751556823698,2362.9148291490465,17.891698034237574,1.0,0.0
0.06,3654.0,21.235521383310857,2369.364694409517,25.02392147631465,1.0,0.0
0.065,3629.8,20.23181444629902,2343.1906340605456,22.532404046166732,1.0,0.0
0.07,3624.05,21.529600186964135,2331.9895489973946,26.286082253025516,1.0,0.0
0.075,3609.35,26.45607083847725,2317.5320454249077,32.711835112783135,1.0,0.0
0.08,3587.95,19.995986439388542,2294.307989165774,21.755217991104892,1.0,0.0
0.085,3572.95,29.591028156662976,2277.710871344264,34.78835927933141,1.0,0.0
0.09,3568.2,24.750544916914667,2272.881216720329,26.560708059141227,1.0,0.0
0.095,3547.95,28.5297167325949,2252.2426280379686,33.54840735825005,1.0,0.0
0.1,3546.45,32.12061970956219,2246.2272326263546,37.42883684719368,1.0,0.0
