,count,count,size,size
,mean,std,mean,std
0.0,3708.0,0.0,2429.7224374394505,2.3027027215986586e-12
0.005,3706.525,3.7415717251389125,2428.7833369740715,4.621956932020884
0.01,3706.475,7.769062577514312,2429.646923271404,9.338375446589774
0.015,3702.475,8.427633119684316,2426.1372643965715,9.874532905838542
0.02,3702.025,9.034087867059053,2425.716915410785,11.053835724700587
0.025,3698.225,11.730931062355772,2421.2082505233416,13.90742156289127
0.03,3691.2,12.977692892826246,2411.9937414944075,15.697606761084884
0.035,3687.3,15.086417732516889,2409.1401218120554,18.54512869353681
0.04,3682.45,17.098432976632974,2401.2881237296983,21.120627756826302
0.045,3671.2,22.054943047319632,2389.932120170314,28.246300538727798
0.05,3671.475,23.604636115683842,2388.2486037514846,28.16901953924954
0.055,3663.35,18.217419108489516,2379.677734388385,23.34558416869055
0.06,3652.95,22.618293027706127,2365.801565820726,26.43177376395299
0.065,3641.625,21.656629825173983,2352.913616023553,26.958953199617895
0.07,3633.2,27.370393887163214,2341.759832875076,32.08851673310349
0.075,3617.2,28.11806609682894,2324.315786450373,34.33278485173401
0.08,3598.5,33.38662406813044,2304.5258632666587,38.92686477912353
0.085,3575.925,36.22676974495306,2275.485149069623,41.76326186004903
0.09,3573.125,30.871269109161297,2272.8779734938553,36.806487000336574
0.095,3547.95,38.60845529819628,2246.6462615923506,42.166702214240225
0.1,3541.575,44.2660299807472,2238.275252733307,49.79606541535056
