,count,count,size,size
,mean,std,mean,std
0.0,3859.0,0.0,2649.812831435025,2.7632432659183902e-12
0.005,3856.7,3.701697462322399,2647.298737032973,5.053202526512553
0.01,3856.8,4.552823863077194,2648.32863707653,5.737339856057572
0.015,3852.95,6.690789689316701,2644.0094753048506,9.116753708762488
0.02,3851.775,6.44697305240696,2643.617350112895,8.93265905882833
0.025,3848.15,8.319116077306068,2638.472654633592,11.214384260568172
0.03,3844.95,9.671395836997753,2635.0976658386594,12.111755506795955
0.035,3836.025,12.3360790429474,2623.6420201204646,15.711231573890478
0.04,3832.525,12.526868559118675,2619.469640244597,15.64776911776586
0.045,3823.4,16.9747927746877,2608.7919744092,22.333486219624497
0.05,3817.575,13.194574448302408,2601.538262417859,15.420137921775494
0.055,3804.875,20.659867574723904,2584.8302377002765,26.374204479585902
0.06,3796.675,19.742427954495913,2575.0571948625757,26.890891042224258
0.065,3784.0,18.534790571745383,2560.8532241974785,24.661306230759102
0.07,3780.45,19.377425406503697,2556.367430549776,23.561977622819576
0.075,3769.175,20.782003432457287,2542.1990621991004,25.901469789596643
0.08,3758.575,21.476149561781323,2530.407678556922,26.86256792437163
0.085,3741.8,27.3366477039945,2509.893100489543,34.02843979123852
0.09,3724.625,26.423268203689386,2489.399805977452,34.41809663796906
0.095,3718.475,29.78210398794413,2480.537938557095,36.39112117497725
0.1,3697.0,23.63287584093016,2454.876499095875,27.492512317654306
