,count,count,size,size
,mean,std,mean,std
0.0,3696.0,0.0,2366.6120591572967,9.210810886394635e-13
0.005,3695.025,3.5190871485336026,2366.0643255514487,4.513701567406958
0.01,3694.875,6.165193864317276,2366.0346708895045,7.277277702356486
0.015,3692.35,7.947100745329096,2363.1874968309844,9.384242330687616
0.02,3688.8,6.3415601089467435,2359.0779248147596,8.13058589484411
0.025,3680.9,10.921162706955467,2349.819614914101,12.753346700474058
0.03,3677.45,11.412880712328771,2346.396236969307,12.97205022540346
0.035,3674.6,10.65496152635968,2342.5640643147726,11.865199981842446
0.04,3662.475,19.208688605647126,2329.431323337318,22.12406866950546
0.045,3660.975,17.154632326471184,2326.466900244062,20.99146067447856
0.05,3652.775,19.434950673781184,2317.603231564362,22.383108410722574
0.055,3642.45,18.680786784067596,2306.303022935443,21.632664381679643
0.06,3625.95,19.353592391634653,2286.8217899823403,21.032371006936124
0.065,3614.95,26.90434146645462,2276.0817525016496,31.306349467296133
0.07,3605.725,27.1746370249153,2265.548831498868,30.80581856914852
0.075,3585.625,31.22924952093831,2242.267338090005,35.52872588376204
0.08,3580.65,29.040687637546363,2236.598520276378,30.243113654446944
0.085,3572.8,24.38704994722004,2227.6382292732915,25.31879139222485
0.09,3545.1,36.330957344095154,2197.5993595865325,40.198503675113365
0.095,3536.5,35.31107184541125,2187.9145973490185,39.52543370352852
0.1,3516.3,39.72417722760607,2167.77951924449,39.83753567737104
