,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3773.0,0.0,2510.9152939001137,2.3027027215986586e-12,1.0,0.0
0.005,3776.125,3.1799653279838584,2513.4919862386682,4.005885011696859,1.0,0.0
0.01,3775.825,5.5279592376693,2513.468103142322,6.731621700815852,1.0,0.0
0.015,3777.875,6.602981067242202,2515.954917209148,8.142005283860186,1.0,0.0
0.02,3776.35,6.627642192034889,2514.3552432022334,8.484848888941114,1.0,0.0
0.025,3772.1,9.734422137907021,2508.741252402551,12.815070854612811,1.0,0.0
0.03,3771.925,8.534657849930749,2509.471396411864,11.256872517357994,1.0,0.0
0.035,3760.35,13.518363578708545,2495.0341992311237,16.764522302093052,1.0,0.0
0.04,3758.15,15.30468337906189,2493.771827058363,18.779195604619417,1.0,0.0
0.045,3749.725,14.388363353766133,2481.9437344120806,16.428331156961733,1.0,0.0
0.05,3745.85,18.94194910502707,2478.164036806321,24.609478641043907,1.0,0.0
0.055,3736.225,16.840865286253663,2466.708217206834,20.810980067150904,1.0,0.0
0.06,3725.9,19.24178146238424,2453.1865858835654,22.154390085691468,1.0,0.0
0.065,3712.6,23.003678635584155,2439.599434128616,26.8251788828794,1.0,0.0
0.07,3696.225,20.539502278442725,2419.6858922937085,23.129391754859967,1.0,0.0
0.075,3700.025,23.63991355357529,2425.051860459524,28.40704652516852,1.0,0.0
0.08,3677.625,27.207359015813804,2398.7285262084197,32.06409961858342,1.0,0.0
0.085,3660.65,29.050398293752203,2377.4748822743936,34.34578465946013,1.0,0.0
0.09,3652.075,31.20436154589899,2368.3538552938226,36.40120932147685,1.0,0.0
0.095,3635.675,24.810448067967922,2350.1690252156955,30.048274372735982,1.0,0.0
0.1,3619.55,35.373429112534275,2332.754031909735,41.51298774506689,1.0,0.0
