,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3718.0,0.0,2397.512392442057,9.210810886394635e-13,1.0,0.0
0.005,3716.525,3.3740145759872413,2396.5592796170695,4.4892248685442855,1.0,0.0
0.01,3715.225,3.482465233504006,2395.353899226935,4.169243479201633,1.0,0.0
0.015,3712.4,6.894070287443053,2392.5917931237736,8.119418171108311,1.0,0.0
0.02,3711.775,6.970588394397026,2391.093562027794,9.44522452717754,1.0,0.0
0.025,3707.2,7.310687645232415,2385.403916435909,9.547158196276257,1.0,0.0
0.03,3703.225,9.219509692730895,2380.227267988404,11.516106734715294,1.0,0.0
0.035,3696.1,9.470060785552075,2372.6937026418905,11.650884151835847,1.0,0.0
0.04,3688.85,12.12869029224212,2364.5707055010935,15.580316187616782,1.0,0.0
0.045,3685.05,16.705518817874502,2359.902215880016,21.56998007971101,1.0,0.0
0.05,3672.925,16.672390042929944,2345.098540530327,20.952620537043135,1.0,0.0
0.055,3660.6,14.489253311970959,2331.176842834009,18.797144931609388,1.0,0.0
0.06,3657.225,19.647518927335327,2326.6831978350397,23.03600644894518,1.0,0.0
0.065,3645.475,20.522642280024424,2315.3223325656313,24.328569336738383,1.0,0.0
0.07,3632.175,17.516128099261643,2299.5248361937383,21.16186759455166,1.0,0.0
0.075,3619.75,19.878799427195464,2285.4330579673233,23.2344200017585,1.0,0.0
0.08,3605.875,28.097073029419146,2268.476999150627,30.87104805238066,1.0,0.0
0.085,3591.475,23.442223028390895,2254.852766230467,28.042029377865354,1.0,0.0
0.09,3579.3,29.957405659471814,2238.6920261509667,33.86835004403428,1.0,0.0
0.095,3565.4,33.07086408429709,2222.0173312276265,38.387016199672516,1.0,0.0
0.1,3547.275,38.1830862676536,2204.747309722622,43.92256003422784,1.0,0.0
