,count,count,size,size
,mean,std,mean,std
0.0,3762.0,0.0,2484.0798270441037,1.842162177278927e-12
0.005,3761.1,3.1687577441365953,2482.688804597708,4.177332220472119
0.01,3758.225,4.8011083122171945,2478.9943937006383,6.290379369983042
0.015,3753.15,6.070314485157911,2472.5156414421754,7.147016775897206
0.02,3747.625,9.369036564868672,2466.531140652115,11.512913728617539
0.025,3742.725,10.063866565908462,2459.9780383103216,12.381370160269576
0.03,3737.95,9.06939061645523,2453.544285758165,11.404291900358446
0.035,3731.225,13.516348126127358,2446.1284641151615,15.869231538348023
0.04,3725.525,15.052025164025656,2438.549947025873,18.207257833489535
0.045,3720.525,14.667227553377774,2433.4667278079332,17.461018360181956
0.05,3707.975,18.724024742669577,2418.323460143851,22.63701035042869
0.055,3693.375,18.76396915531302,2399.802627500624,21.78688342070843
0.06,3689.55,21.847900796890514,2395.1026704510805,27.335831430814526
0.065,3681.55,18.95602197800923,2386.038210713289,22.29091255789062
0.07,3660.5,25.45181470533824,2361.546983758156,29.740408403738034
0.075,3657.825,27.14905438217239,2358.8885731027776,29.90042594761823
0.08,3642.55,28.199790870292023,2341.2797389861034,33.724152176024845
0.085,3629.1,25.45967147853389,2324.948145477637,29.14948389723977
0.09,3613.775,32.27326233181984,2309.108342143987,37.719943299392654
0.095,3601.9,32.55512090955733,2295.5429469743467,37.989117817952895
0.1,3586.25,29.47119410630119,2272.9908605512683,33.781376411897504
