,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,3957.619607965299,4.605405443197317e-13
0.005,2985.0,0.0,3959.278999963688,2.5629885335957243
0.01,2985.0,0.0,3959.541160440976,3.118509566736521
0.015,2985.0,0.0,3957.645191609024,9.59250733353471
0.02,2985.0,0.0,3960.5097171465504,3.3450475043011902
0.025,2985.0,0.0,3960.3309542217526,3.7059821849959276
0.03,2985.0,0.0,3960.5879836198956,3.528946426863274
0.035,2985.0,0.0,3961.8297389183017,2.607530164584408
0.04,2985.0,0.0,3963.3808712207,4.409423488395581
0.045,2985.0,0.0,3963.564667236313,4.216696330384618
0.05,2985.0,0.0,3965.3390567348133,4.752820420823589
0.055,2985.0,0.0,3965.10915879503,4.84874103844306
0.06,2985.0,0.0,3968.6789336653674,5.2003113051256005
0.065,2985.0,0.0,3968.7196890758955,5.978546288890528
0.07,2985.0,0.0,3969.575785995062,5.767553133422753
0.075,2985.0,0.0,3971.3192753314083,9.529668194438878
0.08,2985.0,0.0,3975.3667896747356,5.8712728094126625
0.085,2985.0,0.0,3976.802135346882,7.596179586092188
0.09,2985.0,0.0,3978.7815957696635,5.884068529345304
0.095,2985.0,0.0,3980.104519258538,6.817629646667517
0.1,2985.0,0.0,3982.6598960830743,5.774397208821396
