,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2977.8625,8.526720820380946,4925.122053888138,17.819950454166854,1.175,0.24152294576982403
0.005,2979.625,7.500213672169956,4924.169342938104,21.250759079979183,1.2875,0.421953637020552
0.01,2977.3625,9.398572927680194,4926.273313297483,20.506943208166195,1.3625,0.39202792940796644
0.015,2976.5,10.8397416943394,4933.7342506919695,22.138960277721143,1.2125,0.297155316377281
0.02,2979.2125,8.495766291029604,4924.208625839257,20.328326504511853,1.3,0.3889499341586925
0.025,2977.4125,9.549390838405102,4931.458886815395,17.338603206732625,1.225,0.33873823188944857
0.03,2950.7625,166.37812153923085,4855.092483352234,412.8110905098433,2.7375,9.45433525575464
0.035,2980.0,9.249393604517111,4927.324697962837,22.67821973381912,1.3375,0.38209107519489344
0.04,2979.925,7.388096802220067,4927.770387910919,22.296067460531958,1.4,0.5213394976355348
0.045,2974.5625,10.531507976373101,4933.576613375839,16.37205995375809,1.175,0.3310821417947283
0.05,2980.6625,8.26049255065866,4928.048983203634,18.76447190379923,1.2375,0.29930474993446626
0.055,2980.9375,6.918191830610669,4930.742148979369,22.045069636563248,1.275,0.40746244124537534
0.06,2981.875,6.666746794390261,4924.634102835638,18.897729236846065,1.1875,0.3139389945637405
0.065,2981.0625,7.697974675365209,4931.447206917275,19.282049493924045,1.275,0.40746244124537534
0.07,2981.975,6.202718593384511,4931.296950757679,18.976260645991434,1.3125,0.4189042482844608
0.075,2979.3375,9.964930493665761,4927.615689967613,19.538381729972247,1.2125,0.35603766726685043
0.08,2982.85,6.020477875231654,4926.106865995495,17.828671756835416,1.175,0.26674678283691855
0.085,2983.15,6.195738816895004,4932.936429508694,23.046639730551632,1.2375,0.3394471372310555
0.09,2984.9375,6.8371041815774305,4929.274266921215,18.213250994510947,1.2375,0.3920279294079665
0.095,2983.1875,6.069773260666121,4928.137797858979,22.054934441264994,1.2625,0.33944713723105546
0.1,2983.3125,4.681780698924343,4926.481356669794,19.547439419471253,1.2,0.38894993415869256
