,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,4035.192610324695,2.7632432659183902e-12
0.005,2985.0,0.0,4033.88913844849,2.030770050723649
0.01,2985.0,0.0,4030.851427256498,21.54774603998513
0.015,2985.0,0.0,4034.2169738988655,1.9942210413862704
0.02,2985.0,0.0,4035.059274036573,2.0360386850280356
0.025,2985.0,0.0,4035.047096173341,2.6919676948208644
0.03,2985.0,0.0,4034.0296927135614,8.56295923173022
0.035,2985.0,0.0,4036.2363589954416,2.976159334013781
0.04,2985.0,0.0,4037.136457029161,2.863682142088955
0.045,2985.0,0.0,4037.720073678217,3.8607808173638234
0.05,2985.0,0.0,4038.108999589504,4.996280701723921
0.055,2985.0,0.0,4040.9237175122717,4.307182903452856
0.06,2985.0,0.0,4041.757234529848,3.9847705753964164
0.065,2985.0,0.0,4043.037217169093,5.375293995389095
0.07,2985.0,0.0,4043.503612932669,5.604841190985095
0.075,2985.0,0.0,4044.12802975175,4.914080956184594
0.08,2985.0,0.0,4047.896768702215,5.42922502094299
0.085,2985.0,0.0,4048.5802763315005,5.580350235440967
0.09,2985.0,0.0,4049.2244791116477,5.49916621979269
0.095,2985.0,0.0,4051.5249864658226,8.288277383671003
0.1,2985.0,0.0,4051.538768397867,7.1669206285730445
