,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.125,5.3358367522023995,4919.901034823016,25.05087162993313,1.275,0.4522025867763025
0.005,2981.75,7.7053095247235115,4921.827384322273,23.572484825561638,1.275,0.505736325340815
0.01,2980.125,9.672025481928639,4916.828260023337,23.656131537728594,1.225,0.5304811555656397
0.015,2981.875,11.780443376793853,4918.414596962333,30.62658218648016,1.125,0.3349320635285418
0.02,2984.225,6.742469683721047,4919.218049558359,27.666555865051702,1.225,0.47971679679599
0.025,2983.725,8.65577471387951,4913.399807853246,23.871816247176113,1.2,0.4050957468334667
0.03,2984.25,3.914142667368273,4905.28425399076,78.3059713341205,1.3,0.6076436202501999
0.035,2983.9,7.668784545823175,4912.551447816496,26.557925784548658,1.325,0.47434164902525683
0.04,2984.025,5.9246875931919885,4909.8976591401,20.73148101793079,1.275,0.5541220822628188
0.045,2983.775,5.586097670063344,4917.515412566668,30.338425911018494,1.225,0.5304811555656397
0.05,2985.4,4.235382100644704,4915.013201193048,23.577797008709485,1.075,0.26674678283691866
0.055,2982.825,4.402141087453486,4921.949994772738,28.671895396779206,1.075,0.26674678283691877
0.06,2979.525,29.19781121055446,4897.626028634508,172.5051472462339,1.275,0.7156671622894868
0.065,2983.375,4.770031983981358,4915.424120394199,28.561208143147365,1.2,0.40509574683346666
0.07,2984.45,3.6229326554106707,4922.584820878337,35.74394347309364,1.4,0.6324555320336759
0.075,2983.0,5.602197371087115,4912.843914816986,30.68642598738033,1.225,0.4229020617662604
0.08,2984.45,5.9050174232791885,4925.154275494926,25.478869432000902,1.125,0.3349320635285418
0.085,2985.025,4.671174562663206,4916.90458133775,32.93349875909188,1.25,0.4385290096535146
0.09,2983.075,6.992257623018955,4916.098495136991,30.784055649701767,1.25,0.49354811679282456
0.095,2981.125,8.187506116654594,4917.557910009494,27.7654433191933,1.275,0.45220258677630243
0.1,2982.0,7.558320258377858,4928.141500597165,30.007093650415705,1.35,0.769615288509585
