,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,3541.594915018639,13.567459281981131
0.005,2985.0,0.0,3537.9137111903437,16.05477321872871
0.01,2985.0,0.0,3538.8349788748696,18.672038796078045
0.015,2985.0,0.0,3540.1701965216153,17.061913388943157
0.02,2985.0,0.0,3542.5840183719547,18.75235297340159
0.025,2985.0,0.0,3545.32575214272,17.81861953946604
0.03,2985.0,0.0,3542.216582018004,17.676480914641818
0.035,2985.0,0.0,3540.5913878574233,24.53767647796944
0.04,2985.0,0.0,3542.897755555938,13.902410419312062
0.045,2985.0,0.0,3545.5432625753165,19.591478869806444
0.05,2985.0,0.0,3548.837263262764,22.551619317090644
0.055,2985.0,0.0,3545.0083366661224,17.78121044728655
0.06,2985.0,0.0,3550.117979780987,19.74870115808155
0.065,2985.0,0.0,3548.842445788495,19.050198591529313
0.07,2985.0,0.0,3551.5349463530356,17.637110493089697
0.075,2985.0,0.0,3553.0156179415217,17.250151309121932
0.08,2985.0,0.0,3556.267851701429,20.275738212429797
0.085,2985.0,0.0,3558.846121249052,20.708486461713644
0.09,2985.0,0.0,3561.2589919074308,18.350324072173038
0.095,2985.0,0.0,3560.6001327778313,22.390580503107934
0.1,2985.0,0.0,3565.196777589839,16.77569379296415
