,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.55,4.662727274999648,5014.428608621671,19.989989234250146,1.25,0.32025630761017426
0.005,2983.4,4.429215361432397,5020.490666715607,17.31021678086855,1.225,0.2761920550668526
0.01,2983.8625,4.8118277086192425,5016.155007807505,17.92330826490687,1.275,0.3192539379914945
0.015,2983.9625,3.1488449245674777,5017.945686466506,16.323364624279048,1.2875,0.3179965327983857
0.02,2983.925,4.708897742435905,5018.585595151436,19.367978059277267,1.1875,0.3139389945637405
0.025,2984.625,3.6703070506639968,5014.868602303046,22.641500046518505,1.275,0.31925393799149443
0.03,2983.7625,3.178427889091372,5022.138009389714,14.694115474008212,1.2125,0.3560376672668503
0.035,2982.75,5.424304280096842,5017.132239818589,18.75823828768835,1.1125,0.2114510308831302
0.04,2984.275,2.444119053711981,5023.140290115182,21.555470788658788,1.3125,0.33373373387808003
0.045,2983.8875,3.6382714619403016,5021.840506112663,21.893922991221228,1.275,0.33873823188944846
0.05,2983.4,3.21494905650112,5015.462800017203,21.55739094151867,1.225,0.37467935009100173
0.055,2983.3875,3.4071709822907477,5025.377680392294,17.43859114414733,1.275,0.3387382318894485
0.06,2983.9375,3.707558979941329,5019.132781787138,22.58176113677614,1.2625,0.3578335811447437
0.065,2984.0875,5.008822344828299,5021.5615542488285,17.600489581089,1.25,0.3396831102433787
0.07,2983.9875,3.8985327614767695,5022.395294257229,17.245969871241766,1.2125,0.29715531637728104
0.075,2983.3625,5.035753578419431,5021.9985693965045,18.88553068151416,1.25,0.32025630761017426
0.08,2982.1875,4.989331567172048,5021.385218445237,21.271997304125986,1.25,0.3755338080994054
0.085,2982.125,5.241293146367015,5026.039782666473,18.861914223180047,1.2,0.2952617265740468
0.09,2981.1125,4.444079178366397,5017.778574351482,21.75760158090279,1.225,0.3192539379914945
0.095,2980.825,5.424954212260987,5022.85313395535,22.494690436684014,1.3,0.35445877847928325
0.1,2981.425,5.634770716332746,5019.997019724602,21.86563721340012,1.175,0.2897832965758362
