,count,count,size,size
,mean,std,mean,std
0.0,2764.5,21.441632161372176,4888.727984807857,39.030246808356715
0.005,2771.75,24.298095314189464,4894.977096121838,43.13973857446115
0.01,2767.575,22.530762446270135,4896.049412998005,38.53840333367125
0.015,2771.175,24.492685983098436,4896.224336780825,32.83271873220718
0.02,2760.8,25.55456705631886,4891.094479679124,33.77472137405568
0.025,2753.0,23.663235576495406,4887.121664573578,37.668475994013036
0.03,2759.075,26.297496712298184,4884.81663670613,37.94351084016229
0.035,2756.525,23.003887631308018,4892.480411912924,41.95144848356745
0.04,2757.875,19.447743920304575,4895.088477617341,39.44417456359794
0.045,2764.6,22.088168314443354,4883.3286453667215,28.45308316671101
0.05,2766.95,21.11379425144396,4883.152977645252,32.50795045969593
0.055,2763.1,29.363155004101166,4880.568841264615,39.663464331955836
0.06,2756.75,19.9174578750685,4888.868500157291,26.977868285426364
0.065,2755.375,17.689178931823015,4889.4443699625945,33.92251630041621
0.07,2756.625,23.802270415300235,4898.5065879197355,37.089511349377695
0.075,2751.9,25.71021945871689,4899.012824549268,30.677229693421097
0.08,2754.675,20.28942821855504,4901.397706121354,42.20511939143574
0.085,2756.35,24.981582959842378,4894.821867532305,36.61426764762917
0.09,2756.75,21.576043219868676,4884.686518476977,37.63868325611664
0.095,2759.475,18.742502774613914,4891.126255322843,31.874475265805863
0.1,2752.175,23.41146716615161,4888.275573305042,32.983163131237674
