,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2219.4096196380674,22.1570191925296
0.005,2985.0,0.0,2214.4189613156414,20.2496436594557
0.01,2985.0,0.0,2211.0593703685677,19.120289773850672
0.015,2985.0,0.0,2218.0524537509696,21.126586129253724
0.02,2985.0,0.0,2214.5558048851403,20.84776559284877
0.025,2985.0,0.0,2220.106949463857,25.052213716981868
0.03,2985.0,0.0,2208.501893388165,23.864212975076246
0.035,2985.0,0.0,2215.916145162026,23.94353118024118
0.04,2985.0,0.0,2218.2266358058864,21.764579210182134
0.045,2985.0,0.0,2208.074382134896,25.73005047225699
0.05,2985.0,0.0,2211.2219992662713,22.107285968021475
0.055,2985.0,0.0,2208.9537683255767,23.554676108377556
0.06,2985.0,0.0,2204.466324956739,21.55020313400257
0.065,2985.0,0.0,2202.596119867286,17.41050043417123
0.07,2985.0,0.0,2203.122892969909,19.91628837552035
0.075,2985.0,0.0,2197.3932053267663,23.56007198427836
0.08,2985.0,0.0,2205.0636688889062,20.662257981824954
0.085,2985.0,0.0,2204.985097320704,23.290681842033084
0.09,2985.0,0.0,2203.7934018919827,25.292479918826917
0.095,2985.0,0.0,2198.8271168301085,23.27442396921058
0.1,2985.0,0.0,2196.4109853829414,20.068149698510382
