,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2548.0914842061375,12.964309821167053,5.00625,1.029201053095219
0.005,2985.0,0.0,2547.69233073178,10.044484054194603,4.81875,0.895121213679738
0.01,2985.0,0.0,2545.620960271592,13.953891068886458,4.85625,1.0188723970833942
0.015,2985.0,0.0,2542.390901783478,12.495127457543294,4.925,1.0564211475664624
0.02,2985.0,0.0,2543.638065243343,13.161731141200944,5.15,0.8929926637077695
0.025,2985.0,0.0,2540.7333835111035,14.8134962823712,4.8375,0.8744045593049783
0.03,2985.0,0.0,2541.999345038417,12.815482538029489,4.76875,0.997412517852684
0.035,2985.0,0.0,2539.8562557948544,14.215595937649834,4.84375,1.191163377672304
0.04,2985.0,0.0,2540.6530515425625,14.144419472402948,4.975,0.9900142449117614
0.045,2985.0,0.0,2539.933819321032,12.685724172318443,4.975,0.9452987589062747
0.05,2985.0,0.0,2540.211599773923,9.468031179594364,4.78125,0.9425611249987845
0.055,2985.0,0.0,2539.6349758912634,14.200182243554602,4.74375,0.8482400709402488
0.06,2985.0,0.0,2536.220065815851,11.974000408824567,4.725,0.8803408430829504
0.065,2985.0,0.0,2536.058912572882,14.116906575247611,4.9,1.0218761026811272
0.07,2985.0,0.0,2534.6501038282545,15.815614710194108,4.9125,0.9138359556540515
0.075,2985.0,0.0,2539.808729619305,12.5081778611966,4.9,1.10476822026741
0.08,2985.0,0.0,2535.312609721953,14.199762762992837,5.21875,0.8552018430216882
0.085,2985.0,0.0,2537.761240879755,12.891902041260058,4.91875,1.0429671369309528
0.09,2985.0,0.0,2534.8279196519084,17.124396545651386,4.6625,0.9928429782635214
0.095,2985.0,0.0,2534.1288966685524,13.288565024015647,4.74375,1.189547829413151
0.1,2985.0,0.0,2534.6382791495753,15.451226997943573,4.85,1.021876102681127
