,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2514.1402210334295,16.547000072866275,5.15,1.5408955105259325
0.005,2985.0,0.0,2516.67455368099,16.618701775151383,4.7625,1.2351035459550626
0.01,2985.0,0.0,2514.873730045902,20.9744423465807,4.95,1.5308787488203448
0.015,2985.0,0.0,2514.6755933468203,17.45954447827861,5.1375,1.3633833292820117
0.02,2985.0,0.0,2510.8367322908753,17.195785658400627,5.1375,1.334874910109942
0.025,2985.0,0.0,2515.7885357668465,17.891082874947372,5.0,1.086041978694737
0.03,2985.0,0.0,2515.371931258121,19.1520573959196,5.05,1.3097269239748472
0.035,2985.0,0.0,2505.9409619402127,17.345224713626056,4.5625,1.2257258446136503
0.04,2985.0,0.0,2516.139678707291,20.314168346621987,5.0875,1.2136377823167281
0.045,2985.0,0.0,2510.4286509465046,19.482824654698575,5.1625,1.2678848730393668
0.05,2985.0,0.0,2512.5862065940782,22.08429945034163,4.975,1.0374401434695166
0.055,2985.0,0.0,2508.480727755893,13.012547072517867,4.85,1.6953934570945395
0.06,2985.0,0.0,2508.901084679573,19.188727873683494,4.875,1.2697163018483646
0.065,2985.0,0.0,2511.6467280969346,19.863202970467377,5.2625,1.3774162918397768
0.07,2985.0,0.0,2506.2296310851466,17.548355099206933,5.0875,1.4930930724763687
0.075,2985.0,0.0,2510.0677982176103,20.52004136637194,4.8625,1.330064101019388
0.08,2985.0,0.0,2503.6439930691276,21.059937093420963,4.6875,1.542922219153958
0.085,2985.0,0.0,2501.406647352936,18.76689348766338,4.9,1.637696944508135
0.09,2985.0,0.0,2505.7544833255743,19.644106653990633,4.975,1.170962785981624
0.095,2985.0,0.0,2508.3812476242783,19.881875738284037,4.8,1.2900009938378203
0.1,2985.0,0.0,2507.32580629927,20.3943775915156,5.25,1.4051188470584879
