,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2183.773171822623,21.816312893085463
0.005,2985.0,0.0,2189.624863257719,21.10979545257661
0.01,2985.0,0.0,2188.018422875603,26.528206096771523
0.015,2985.0,0.0,2185.691992819222,19.36603481620151
0.02,2985.0,0.0,2181.3138200601497,20.145617819029933
0.025,2985.0,0.0,2184.5597849864903,19.877922402714184
0.03,2985.0,0.0,2187.2389333911624,22.847417336125766
0.035,2985.0,0.0,2185.7927840171096,21.572967342223592
0.04,2985.0,0.0,2182.560655953462,18.88174188617013
0.045,2985.0,0.0,2182.57468169962,23.632271266943675
0.05,2985.0,0.0,2183.528730886902,29.028937494409867
0.055,2985.0,0.0,2183.7089428621116,24.183097170621668
0.06,2985.0,0.0,2179.219883222857,23.84681038343666
0.065,2985.0,0.0,2185.9123202799374,23.08758278527948
0.07,2985.0,0.0,2181.7118501423533,21.540549125213673
0.075,2985.0,0.0,2177.9977522347413,26.21830834238716
0.08,2985.0,0.0,2177.0026856475056,22.470158628583203
0.085,2985.0,0.0,2173.3730560997965,26.663348443598075
0.09,2985.0,0.0,2176.557850209455,24.665145280068412
0.095,2985.0,0.0,2178.6804271445117,25.350146704988827
0.1,2985.0,0.0,2171.0863535777166,22.606456001478332
