,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2537.8590757797606,15.36323819408933,5.1,1.0322291780527189
0.005,2985.0,0.0,2543.408022655508,21.5069326139868,4.716666666666667,1.0775486583496408
0.01,2985.0,0.0,2536.534947965632,14.629699326025186,5.366666666666665,0.7715708894371925
0.015,2985.0,0.0,2538.4669044868224,16.529980322218556,4.700000000000001,1.042376950820738
0.02,2985.0,0.0,2536.8377915292335,17.782704221699472,5.133333333333333,1.1915884528375023
0.025,2985.0,0.0,2538.0097985685397,18.211911601550124,5.033333333333333,0.9787209698591858
0.03,2985.0,0.0,2529.723652364949,14.273468353882302,4.5166666666666675,1.4847174697269108
0.035,2985.0,0.0,2539.6948810489703,16.19564093923783,5.050000000000001,1.072107832579523
0.04,2985.0,0.0,2532.1282329961577,16.558463094375547,5.116666666666665,1.145931016569864
0.045,2985.0,0.0,2531.1609453641513,14.566642803714478,4.866666666666666,0.9514531821875087
0.05,2985.0,0.0,2535.609987363213,17.42690137802837,4.949999999999999,1.0388646524364333
0.055,2985.0,0.0,2533.718357405946,11.24353140936463,4.633333333333333,1.3196668018239517
0.06,2985.0,0.0,2528.8911851632874,9.68512713335356,4.433333333333333,0.9976580764104004
0.065,2985.0,0.0,2534.4752507060557,15.98044631891071,5.1499999999999995,1.115939800090892
0.07,2985.0,0.0,2529.514648972824,16.636273542382394,5.233333333333333,1.155206874969418
0.075,2985.0,0.0,2523.8925829361633,21.069125827949808,5.066666666666666,1.37479397712245
0.08,2985.0,0.0,2533.640854956555,15.554842235949735,4.433333333333334,1.1652874052533588
0.085,2985.0,0.0,2531.1616795609593,13.51056312455092,5.05,1.0611424936420488
0.09,2985.0,0.0,2528.5038366564722,13.953034301946408,4.85,1.374262162481406
0.095,2985.0,0.0,2529.1699476872923,16.030305803527142,4.8166666666666655,0.8410172064354379
0.1,2985.0,0.0,2523.339344279891,16.802229366304918,5.299999999999999,1.1285761872936695
