,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2467.7070194926273,29.249741279411545,5.375,1.8213477680848578
0.005,2985.0,0.0,2467.679988581473,26.50665310912936,4.475,1.9079791967903146
0.01,2985.0,0.0,2470.834025532674,26.32468973381519,4.275,1.7244471429179695
0.015,2985.0,0.0,2469.04944950353,26.786106231897683,4.625,1.5306693692462516
0.02,2985.0,0.0,2460.841964816169,27.806541783817217,5.075,2.1884018287559903
0.025,2985.0,0.0,2458.9151241242193,25.474784443721333,4.675,1.7303845726400735
0.03,2985.0,0.0,2470.429267311386,29.85268230531596,4.775,2.3037038182134615
0.035,2985.0,0.0,2472.041670124734,24.92540164549479,5.15,2.142967030149482
0.04,2985.0,0.0,2461.6924029151673,28.812307421208256,5.325,1.8311758867474006
0.045,2985.0,0.0,2470.5636474942985,32.63752693965443,4.975,1.9280320776137758
0.05,2985.0,0.0,2461.6217302318946,29.611032619892825,5.5,2.2645540682891916
0.055,2985.0,0.0,2460.7758908035057,24.39408630230955,5.175,1.8241612052020246
0.06,2985.0,0.0,2465.964177628277,25.18045288708434,4.8,1.8563819235690282
0.065,2985.0,0.0,2460.4315582324466,29.769536050911256,4.75,2.034951016861497
0.07,2985.0,0.0,2464.704230439886,30.01197525900584,5.05,2.074880286939033
0.075,2985.0,0.0,2460.7305940560955,26.22044048347954,5.25,1.6602440351979153
0.08,2985.0,0.0,2460.936233105988,27.48679662255186,5.325,2.030378264618664
0.085,2985.0,0.0,2458.137538352319,25.144046162964283,4.775,1.761227718644888
0.09,2985.0,0.0,2454.5735409407275,28.596969913886415,4.95,1.9473848341577717
0.095,2985.0,0.0,2461.352116407009,25.71131899754893,4.9,2.351213543726969
0.1,2985.0,0.0,2461.6628516984015,29.950754159647374,4.725,1.9869768300302153
