,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2495.796347990088,32.263771945355565,5.175,1.9596899283776035
0.005,2985.0,0.0,2494.00074655316,27.494146837722223,5.125,1.6669871486745642
0.01,2985.0,0.0,2500.1598329578724,28.506582054097322,4.875,2.2553355540891165
0.015,2985.0,0.0,2492.8634698689457,26.02991441028163,4.75,1.4096735392208677
0.02,2985.0,0.0,2498.3555404268564,26.686820684692307,4.55,2.11162836668159
0.025,2985.0,0.0,2492.9504330784434,23.195411696417228,5.325,2.23477756594046
0.03,2985.0,0.0,2493.95209518599,22.65375453631435,4.65,1.9552690155262331
0.035,2985.0,0.0,2492.9221293241585,28.615540669439632,5.175,2.3953748167709605
0.04,2985.0,0.0,2497.8166860196175,23.757706307875836,5.0,2.0
0.045,2985.0,0.0,2486.184298561365,29.049744632435484,4.75,1.8081014266989475
0.05,2985.0,0.0,2495.6313087687995,31.500002350724515,5.225,1.9012479032844687
0.055,2985.0,0.0,2479.261310359376,25.637556434759908,5.325,2.141021802545308
0.06,2985.0,0.0,2494.5658765787243,26.725548508987938,4.425,1.6154304022815051
0.065,2985.0,0.0,2493.239465308914,29.19441901917525,4.55,1.852925614624973
0.07,2985.0,0.0,2485.073521741159,31.18985920785798,4.975,1.731865749519568
0.075,2985.0,0.0,2492.348356799969,21.250811404752966,4.675,2.246221899214951
0.08,2985.0,0.0,2489.778011042351,22.283527658169227,4.35,1.9813230492882843
0.085,2985.0,0.0,2486.793860342174,27.541985909739722,4.3,1.66717940830829
0.09,2985.0,0.0,2494.449595440003,25.10227241595093,4.825,1.7670415664142987
0.095,2985.0,0.0,2483.193614923123,28.450120846665826,4.6,1.794578730653192
0.1,2985.0,0.0,2495.197026303436,20.26403311786211,4.625,1.5306693692462516
