,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2476.019295967628,28.893169698603963
0.005,2985.0,0.0,2483.7890531524577,28.12625889073902
0.01,2985.0,0.0,2479.1256707552407,24.66372416284375
0.015,2985.0,0.0,2478.0948484607616,19.272908230281733
0.02,2985.0,0.0,2482.233842175548,29.735173660250233
0.025,2985.0,0.0,2468.582275265838,24.627906698445255
0.03,2985.0,0.0,2468.7207072931533,24.707963522150603
0.035,2985.0,0.0,2472.6392814900328,25.62719953734977
0.04,2985.0,0.0,2476.3430568970484,29.1919438564202
0.045,2985.0,0.0,2475.4634729453633,27.858304771816993
0.05,2985.0,0.0,2472.7095659937672,32.417404694779584
0.055,2985.0,0.0,2475.330815464296,24.57945412566271
0.06,2985.0,0.0,2475.326613222267,25.091650049223862
0.065,2985.0,0.0,2472.9779893222567,28.546149410168436
0.07,2985.0,0.0,2474.8441625528903,25.764444318673604
0.075,2985.0,0.0,2476.2053631952886,30.391439418287778
0.08,2985.0,0.0,2470.6451606747,28.328750324692834
0.085,2985.0,0.0,2473.8850416854716,25.57911592904061
0.09,2985.0,0.0,2472.4985871032504,30.57999740356968
0.095,2985.0,0.0,2469.981985590521,31.069727311337573
0.1,2985.0,0.0,2469.12519125871,28.053061314761166
