,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2510.0524318189214,21.07814708061599,4.625,1.8213477680848578
0.005,2985.0,0.0,2514.2497131304085,28.564869762085614,4.6,1.9321835661585922
0.01,2985.0,0.0,2516.320298172995,27.391775900881466,4.6,2.01023024577426
0.015,2985.0,0.0,2512.7324927184827,28.54448397948734,4.525,2.1362260036011027
0.02,2985.0,0.0,2509.560479202362,33.81229922015628,5.175,2.122981696117817
0.025,2985.0,0.0,2504.682926123736,28.938063787043767,4.875,1.800106834436394
0.03,2985.0,0.0,2507.9818487695406,31.645380864190397,4.65,1.7327908421284155
0.035,2985.0,0.0,2502.3921657040037,26.453971238357116,4.75,1.9709427654336857
0.04,2985.0,0.0,2503.899579540432,28.235894652278546,5.125,2.00240240326848
0.045,2985.0,0.0,2504.6893626173396,30.33909364107311,4.975,1.7169964831288744
0.05,2985.0,0.0,2507.996774003991,26.613415574608975,5.025,1.9280320776137756
0.055,2985.0,0.0,2502.2653736215007,28.58105183408837,4.725,1.7244471429179695
0.06,2985.0,0.0,2498.590795733776,29.935026641583704,4.8,1.697660532041457
0.065,2985.0,0.0,2513.0052948278776,27.010325493879282,5.55,1.8667124536509057
0.07,2985.0,0.0,2499.6281604949068,25.01299999500846,4.8,1.9374844912530664
0.075,2985.0,0.0,2506.6485139267984,20.532001067455536,4.75,1.6132464481796025
0.08,2985.0,0.0,2499.992835903068,27.781758667433564,5.2,2.0655911179772892
0.085,2985.0,0.0,2508.41994839414,27.350072927135017,4.9,1.90545774835582
0.09,2985.0,0.0,2499.285386223407,26.879129634347816,4.975,2.081512024392919
0.095,2985.0,0.0,2502.609782604969,24.596214582741172,4.675,1.6390663383580486
0.1,2985.0,0.0,2496.366240235318,28.276134020339523,4.65,1.8473820700711894
