,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2156.8459420296094,25.274492583679894
0.005,2985.0,0.0,2156.297333469486,23.587433339650172
0.01,2985.0,0.0,2157.5577601541,19.715175147612342
0.015,2985.0,0.0,2157.066755079236,19.605172229226643
0.02,2985.0,0.0,2157.5373815157595,19.03716974321849
0.025,2985.0,0.0,2151.9623482285583,22.762671804905313
0.03,2985.0,0.0,2146.9059459517075,20.1919512073546
0.035,2985.0,0.0,2154.366914253681,25.36067743542032
0.04,2985.0,0.0,2153.364970964177,21.62674369819037
0.045,2985.0,0.0,2154.0122382228446,19.76587485957966
0.05,2985.0,0.0,2146.910302831505,19.987386689277656
0.055,2985.0,0.0,2147.4701079252445,23.499907575453445
0.06,2985.0,0.0,2144.6669910640267,25.114613523036038
0.065,2985.0,0.0,2151.2359161669506,17.60988773547044
0.07,2985.0,0.0,2142.503370167704,20.588837098356564
0.075,2985.0,0.0,2146.128749250796,24.48880263473072
0.08,2985.0,0.0,2146.87308540975,21.554861937512456
0.085,2985.0,0.0,2142.764480282247,22.05494875540471
0.09,2985.0,0.0,2140.9140438732948,19.5990474516004
0.095,2985.0,0.0,2144.6483447725286,24.066380295201416
0.1,2985.0,0.0,2138.9324680563122,21.841552442777267
