count,count,size,size
mean,std,mean,std
3426.0,0.0,3429.7293955383057,4.665609376775837e-13
3427.0,0.8583950752789521,3430.866720192303,1.5330734944989617
3431.6,1.6670175069329818,3436.0923010707183,4.33826306420008
3436.45,2.350251946180731,3441.408551367048,5.218990659638841
3441.1,2.6137289353275364,3446.316041193063,5.9296991295681805
3445.1,3.5078858530309596,3449.69836120518,7.152100247290162
3449.55,4.058454463410787,3453.2650284939386,7.3780447299368355
3453.65,4.246050796731129,3457.9882887606427,7.95689972991731
3458.0,4.217756949399826,3463.2090941522065,7.025176470277244
3463.1,4.140938108816966,3468.442561699999,8.05469153523534
3468.1,3.9855000346651352,3474.1117279713117,9.580961442898468
3472.75,4.563874162202662,3476.909312416996,9.973518594535195
3477.4,4.259972819285663,3482.823654061497,10.290524465726937
3482.45,5.145002685283938,3488.0679549388506,11.168098405398322
3487.5,5.482028053462274,3491.870978074517,12.064693487881947
3492.25,5.0458424782973035,3495.583036324234,12.186330811911207
3496.65,5.142956348249517,3498.891755548039,12.015805926467811
3500.95,5.40443287837328,3503.7215268409136,12.248554191452694
3505.35,6.080815388537436,3507.282966952977,12.075640363050754
3509.75,6.348435364634924,3511.4108119279763,12.756506738014703
3513.85,6.293480335779409,3516.803516408106,14.420382360044767
3518.05,5.808115918808422,3521.2217594203125,14.384112289573467
3522.6,5.184998604273273,3525.971002702898,14.447258145011899
3527.55,5.276312508202155,3530.732162260425,13.710662421886786
3531.35,5.760802210218917,3534.597449993855,14.093455889084247
3536.4,5.595110647511338,3540.571482959039,14.108233001831987
3541.15,6.115338782197814,3546.3297435464033,14.71371021788762
3545.4,6.369334427758648,3550.551021137109,14.069002845526988
3549.65,6.318519146962073,3555.040600572632,14.905356037101157
3554.0,6.521220421782543,3559.5889861899464,13.835989406701025
3558.15,6.884574672487229,3564.3172575112612,13.745491026476829
3563.05,6.40291874234342,3569.649141961484,13.17365782194219
3567.45,6.500809666171553,3574.442578211255,12.138946480437074
3571.6,6.125013426408486,3579.4377036747333,12.211857642477847
3576.05,6.684428094262698,3583.8369214585264,12.544772711274264
3580.4,6.738733287183095,3588.580091392665,12.929358529553664
3584.9,7.003006872990909,3592.6563870046966,11.643840826634138
3588.95,6.870800152590827,3595.8207944961155,12.549441014243836
3593.1,7.839844251943839,3599.976333534436,13.130485679391303
3597.4,7.956460466683332,3604.7057045743786,13.843760185499749
3601.75,8.595439427240962,3609.396340852362,13.299468596661214
3605.9,8.662684645256222,3613.2109871624816,14.703254236135747
3609.7,8.085724912982204,3616.9172005952523,14.382963739507877
3614.3,7.9544757344859836,3621.1974777859323,14.68369650389926
3618.8,7.898034399040123,3625.0125655116194,15.69116564248513
3622.8,8.56307863968758,3627.96161643987,16.738952188485865
3626.85,8.405981579553305,3631.5071283505604,16.29878204911728
3631.35,8.151686941977102,3636.2688594302153,17.337901548216845
3635.2,8.811475771013498,3640.1712943051084,17.264885099096578
3639.65,8.9576488926621,3644.22316349607,17.287415926826288
3643.7,8.856160508220729,3647.5349852564104,16.5115142147971
3647.85,8.975258389477974,3651.5410261693023,16.894532593973455
3651.85,8.743569065318807,3655.2025222189977,16.958050084782375
3656.1,9.290062602474471,3658.7812610666597,18.14593628152781
3659.85,8.713419777017881,3663.004284817972,18.46652811729883
3664.15,8.29251406231453,3667.2016705723554,20.52690933662154
3667.85,8.58563672040326,3670.6023932143094,18.805720650046492
3671.8,8.29457654133109,3675.230338564173,18.03320825167313
3675.4,8.450474916582468,3678.6192951588177,17.747863832756906
