count,count,size,size
mean,std,mean,std
3081.0,0.0,1273.1371412073688,2.3328046883879187e-13
3081.55,0.5104177855340405,1273.378660627079,0.31934681710731433
3084.6,0.8825799501580879,1274.5308479544083,0.5675538139998945
3087.5,1.3954814298487213,1275.596473714097,0.6897194382519715
3090.7,1.5593520921743176,1276.9422940403401,0.9240634721757855
3094.15,1.8144159564878983,1278.3977755782246,1.1131132808269566
3097.2,1.880649383926509,1279.4871033947434,1.0818827610889992
3100.2,2.2849622823099174,1280.643503711558,1.1234195538729372
3103.15,2.6212692787233722,1281.8307363344663,1.4519735182772815
3106.5,2.8377159087807518,1283.1434613099507,1.7024158126230822
3109.55,2.6650762801367187,1284.6883587689713,1.7772703489466224
3112.9,2.9894551519069763,1286.1175304396827,2.219170643027544
3115.8,3.2052588367441275,1287.5535618029887,2.305462410401099
3119.05,3.6197557347074363,1288.9257755403523,2.412490496649571
3122.3,3.7289761541064776,1290.2858010931166,2.439204723056081
3126.15,3.842627938492642,1291.8911419489366,2.4957192267863766
3129.2,3.442765106560041,1293.3018868004615,2.578614626417905
3132.4,3.6040912424924163,1294.4992536915768,2.620735724984425
3135.55,3.831654857547639,1295.838757175776,2.7129295541777556
3138.8,3.7780529655533304,1297.3279183821562,2.8015129493857027
3141.85,4.295346318982906,1298.711660737695,3.112308049772744
3145.25,4.191156102280636,1300.0606643622236,3.2493256424344916
3148.6,3.898717737923586,1301.521549178832,3.353154992538743
3151.65,4.003616785910093,1302.6388366573358,3.4213238430792825
3154.95,4.045465297550358,1303.911964022208,3.791038771218422
3157.7,4.70274276073912,1304.8967236870699,4.003811739988213
3160.6,4.417667877249739,1306.3451599656748,3.9144571055805506
3163.6,4.235190917215323,1307.6925233880104,3.8183793678644107
3166.75,4.387482193696061,1309.0857020457843,3.782150972600715
3169.6,4.134578193976415,1310.3666096686404,3.763591309626467
3172.55,3.9666371810786756,1311.59540259061,3.815050616013811
3175.7,4.181412503725958,1312.9294784032495,3.7313388292810257
3178.95,4.430456790041072,1314.5839991663534,3.701345171527276
3182.05,4.751454071068527,1316.0351911969308,3.8338218178277086
3184.9,5.159559344709484,1317.1688549610922,3.770374763500896
3188.0,4.898979485566356,1318.4698176836264,3.807474164882653
3190.7,5.1819524871371945,1319.7292823057292,4.010346541398512
3193.9,5.580982746887203,1321.0461503376043,4.321998595124942
3196.7,5.912520167986077,1322.085910541417,4.588228027576569
3199.9,6.2061090446175875,1323.5137394806825,4.657386383684882
3202.95,6.0911929520371775,1324.8618573536346,4.627182139541819
3206.05,6.151379819537283,1326.1780596532285,4.75302870873907
3209.05,6.073887162530919,1327.2933978434103,4.917723598412564
3211.9,6.373464727413101,1328.5396638554193,5.320819662340797
3214.85,6.627494565107264,1329.9331714157245,5.4192368259086345
3218.3,6.5782736497143635,1331.25052422719,5.412626851834602
3221.45,6.78601503092942,1332.607500193444,5.310007598524173
3225.05,6.573271235605763,1334.1534243330657,5.091077465093459
3227.95,6.508900788434574,1335.383951383638,5.186565914514789
3230.85,6.555632371440127,1336.6315624775027,5.126953373636228
3233.95,6.660764931573868,1337.9389936487132,5.151861619238593
3236.85,6.595652475604471,1338.9442883952713,4.999718823723655
3239.9,6.2903434765226915,1340.283857538168,5.057991685315107
3243.4,6.252578415510298,1341.8429723204622,5.1248002751382815
3246.25,6.077352262812794,1342.9362979206874,5.392531778282934
3249.0,6.664912049800728,1343.907201312888,5.5976519764815285
3252.6,6.4351011115435846,1345.51529198562,5.303688585596603
3255.8,6.403946151849615,1346.9808164508436,5.17682896722849
3259.05,6.9166085391765915,1348.232107770873,5.2443367747554515
3261.85,7.013333166566605,1349.3881631875668,5.26559712691893
3264.85,7.139770009564292,1350.5080647447926,5.2532615016506385
3268.0,7.093362353192187,1351.8113027000477,5.3590298708980955
3271.05,7.15596916824284,1353.2482107769406,5.299770310757318
3274.2,7.237330127085613,1354.3862376704517,5.319083149871015
3277.3,7.3420203730236775,1355.8022819646917,5.422698950953692
3280.4,7.735087520343155,1357.0533077581235,5.52225812482364
3283.45,8.268360748883918,1358.2507385067147,5.796445719256821
3286.5,8.338244167057816,1359.4883488361852,5.825418134833293
3289.65,8.443465240240995,1360.72643979173,5.794315065235182
3292.9,8.239187491877813,1362.2187293389047,6.0658053263089995
3295.95,8.388431884070123,1363.5819768853578,6.219442267832598
3299.2,8.439256639750859,1365.037597520547,6.460197791629108
3302.3,8.157011836773512,1366.4082040016117,6.501146335360783
3305.35,8.008383764925092,1367.7276747329074,6.728843181811703
3308.6,8.068130938582074,1369.2062763587885,6.909599535417217
3311.6,8.31232439466274,1370.5059718117075,6.718760556991534
3314.65,8.112855295925817,1371.8662931412134,6.798230874523758
3318.0,8.391725247622144,1373.059119539142,6.890970929572461
3321.5,8.488382153210786,1374.4465192460216,6.864914279424222
3324.5,8.444867640980775,1375.567029115167,6.8127589087552165
3327.6,8.318653737234168,1376.9388067992797,6.890666246319794
3330.35,8.54877645908281,1378.098105696044,6.905269202500168
3333.55,8.1335885781059,1379.4126852576098,6.7555636796032905
3336.4,8.152493967782917,1380.542201020528,6.685837632010218
3339.9,7.933274362157353,1381.8620403634482,6.598153875858629
3342.6,7.140691400992662,1382.9967406079993,6.246337275329135
3345.85,7.271248354414732,1384.4379853959676,6.220447160692286
3349.0,7.240238437481112,1385.631419080528,6.125717366660827
3352.3,7.123718721359837,1387.1086364337689,6.015266950293529
3355.45,7.563590069328329,1388.3922137064897,5.984411968001243
3358.35,7.4500088307966035,1389.5615104192652,5.853598705526056
3361.7,7.55401601101936,1390.9220447190896,5.776310784175331
3365.15,7.679603882328417,1392.4195463440774,5.966067670256607
3368.4,7.836486860563825,1393.656043092079,5.882882045094699
3371.8,7.68867930620625,1395.1799227543652,5.958886283762112
3375.05,7.762765378123281,1396.4869230158135,6.037022097004303
3378.2,7.45936359639064,1397.6628641609234,5.904655413699214
3381.6,7.19210093015064,1399.2374258663374,5.7202587786162615
3384.95,7.272695873137959,1400.735934531914,5.852683075468219
3388.3,7.306089745439832,1402.1373511873694,5.699135116653142
3391.95,7.3447080841994845,1403.803419379447,5.60657138459277
3395.0,7.276494239745719,1405.094919317101,5.59057766522074
3397.8,7.4169081372084875,1406.2821950563075,5.5512429013787
3400.4,7.528192625758611,1407.1571813941391,5.458927529999841
3403.3,7.448772417406495,1408.391654152676,5.408341553775167
3405.9,7.440288619189588,1409.6678544630997,5.3373869826234746
3408.95,7.38757847941216,1410.8523987264284,5.335414081289681
3412.4,7.422582895603475,1412.4354394048216,5.513926496740412
3415.9,7.559587847300449,1413.9324768909034,5.528241185450485
3419.05,7.74919350642375,1415.370391833159,5.583513046970305
3422.65,7.774959806970066,1416.951759614193,5.346031451156165
3425.35,8.2095900275868,1418.0764347237973,5.532526933257754
3428.25,8.123228551829818,1419.3980027589016,5.5481156893894905
3431.9,8.168617740442608,1420.7350565367638,5.711238233978181
3435.45,8.22368210526289,1422.1554349896046,5.599059938122443
3438.55,8.425993616248036,1423.5403414896143,5.5995235431600765
3441.25,8.123228551829818,1424.735668023464,5.64806635853838
3444.55,8.494425416583205,1426.1399099357172,5.718230951911982
3447.9,8.902394710354477,1427.4938615230737,5.796357831141165
3451.35,9.241069657840084,1429.1244795894245,5.606799889355571
3455.0,9.35836242984963,1430.632826603417,5.537810570342488
3458.2,9.311000850719823,1431.786949889652,5.564702142628734
3461.35,8.975258389477974,1433.1102736869148,5.420993803896002
3464.45,9.202259447949098,1434.492046760034,5.462577300206601
3467.4,9.069323656091857,1435.7976251287732,5.704416796482274
3470.55,9.02321567140183,1437.0897320621461,5.868357550078023
3473.95,9.116064478652364,1438.3037918035454,5.754572372778047
3476.6,9.086716736678413,1439.4928491772894,5.721511654279756
3479.45,8.982292521810255,1440.6908071581458,5.611852634613383
3482.55,9.594269122762817,1441.8179224737673,5.781120718524137
3485.75,9.694681124475583,1443.1221638910615,5.644036769195038
3489.0,9.078604112504243,1444.3990656241856,5.468507937020453
3492.1,9.23893363634798,1445.619261840176,5.6469120983174665
3495.15,9.432725787887279,1446.97711819209,5.694502722116314
3498.25,9.882866620145137,1448.1060326945114,5.9195830111776715
3501.35,9.874342083346484,1449.2890027716674,5.854113711521075
3504.4,10.328295319680123,1450.6510843742838,6.022235972393191
3508.1,10.305338422390601,1452.1962027592172,5.898101858722786
3511.65,10.059167068165394,1453.665207939224,5.754754625085525
3514.75,10.088424841840954,1455.1054357411401,6.106749942609691
3517.8,10.159776209719334,1456.4428323973523,6.065099309427571
3520.9,9.941407292097454,1457.7366828548445,6.045344094685781
3523.95,10.091554572225755,1459.0004544568671,6.14373921176806
3527.0,9.994735456334263,1460.381158553821,6.025615197641829
3530.05,10.328677502341161,1461.511212124757,6.338704522220306
3533.2,10.50613855650215,1463.0922153656443,6.322731962595343
3536.1,10.711037101488989,1464.2222766396683,6.420522639345267
3539.3,10.5086430592807,1465.6232934807376,6.538274602198631
3542.25,10.366316911796083,1466.8860260270144,6.407923914446167
3545.65,10.297035853507603,1468.4014346174597,6.567722298374763
3549.3,10.021555714926123,1469.9059656066033,6.350777383883347
3552.55,10.20049018429997,1471.2501935437908,6.223962308089282
3555.9,10.58250791089761,1472.6738114570235,6.252051696411738
3558.8,10.319118689418968,1473.8349082163418,6.3876398236680085
3562.15,10.494484767072455,1475.24264259542,6.724704008312945
3565.4,10.703663907869657,1476.5064920719656,6.627321655537966
3568.65,10.65870042438768,1477.83964114182,6.54768739767398
3572.0,10.886979185682026,1479.2252624723244,6.777490528343379
3575.25,11.116014999705794,1480.4724790430723,6.57881855273069
3578.5,11.0,1482.0752325177225,6.541950967004795
3581.5,11.128436784344776,1483.3564178999418,6.483437261603323
3584.4,11.208079792345293,1484.6325706371822,6.429222625198809
3587.85,11.037138263727224,1486.1248609232002,6.3529907496430065
3590.75,11.196216466194942,1487.2837688860802,6.408157905328371
3593.65,11.797747331811406,1488.2851517806262,6.647456503941064
3597.15,11.389168446148158,1489.7209386514473,6.442638125422435
3600.6,11.771508868986658,1491.1486846305752,6.694458578576983
3603.35,12.20127258246364,1492.3398809208124,6.66325359002464
3606.25,12.190915513308736,1493.349085213365,6.769007141117307
3609.5,12.479456803293289,1494.7732094057212,6.770831769514572
3612.75,12.259797371039515,1495.9899234165628,6.736657176735993
3616.15,12.786814755010232,1497.4725120091148,6.958699380918819
3618.75,12.493682614151757,1498.5714241159474,7.00324643532915
3621.6,12.491681442590417,1499.5831710541631,7.007416105670809
3624.5,12.81241174552403,1500.7919884084683,7.1226244456214225
3627.1,12.565198387861438,1502.0222271531125,7.092001677974455
3630.25,12.756319383369418,1503.1080624266178,7.344807892203096
3632.9,12.789387047573134,1504.3426835463565,7.263954559206319
3636.05,12.922746164072583,1505.664996528783,7.498964829150986
3639.4,13.080318682742602,1507.005256953518,7.381492687585951
3642.55,13.003946769306133,1508.2838250440195,7.438700375010276
3645.95,13.12480576297377,1509.7957783371658,7.524207322111791
3648.95,12.951224286773657,1511.189112477442,7.816838976732805
3651.9,12.895939793512321,1512.4505904093862,7.778509338790337
3655.2,13.217213656520247,1513.8379163541233,7.874405804482786
3658.1,13.560391237951643,1515.0555797965646,8.157236286827587
3661.45,13.46916556630854,1516.7123657451812,8.018660956602615
3664.25,13.28978634337782,1517.9230550753293,7.983006333991785
3667.25,13.162446581088183,1519.035876452732,7.962729762465022
3670.6,13.390491520399639,1520.3913757036291,8.128557697732465
3673.75,13.447265423439111,1521.778925142772,8.49918461037575
3676.75,13.142438290154773,1523.0558055770566,8.310237140948484
3679.9,13.158547352236589,1524.1900532508062,8.471148400461056
3682.7,13.357828376924463,1525.397801871071,8.654077912293218
3685.95,13.44961357300491,1526.570453554798,8.861164029385028
3688.7,13.475513856035716,1527.7660352519656,8.904039788708182
3692.0,13.77258910032227,1529.1370865981446,8.955894898261331
3695.35,14.109627172514816,1530.7052571206973,9.140434168121395
3698.85,13.978460874540252,1531.9882708399673,9.112409787724719
3701.55,14.358107924023095,1533.0874162132382,9.211016185183054
3704.95,14.288291120980661,1534.4145080080093,9.070144398281728
