count,count,size,size,components,components
mean,std,mean,std,mean,std
2989.0,0.0,2558.5529351649384,23.419663703624547,4.35,2.1095023109728985
2988.0,0.0,2558.7141270836955,41.760714838963835,3.75,1.6503588126605426
2985.0,0.0,2554.2677750434805,33.7013641156335,3.8,1.6415653633362466
2982.0,0.0,2547.8608658186154,30.468547754559562,3.7,1.5252264715358452
2979.0,0.0,2549.117170431975,29.4182644654261,4.45,2.139232523470435
2976.0,0.0,2532.100831397748,26.898779386020404,4.25,2.173403830521681
2973.0,0.0,2533.589439728142,20.390010962437508,3.7,1.8381913307436342
2970.0,0.0,2537.8106119882605,30.284302711933087,4.15,1.2680278927697552
2967.0,0.0,2525.2881675125745,35.45584967285,4.15,1.899445902583726
2964.0,0.0,2526.623441758641,29.163344470797377,4.15,1.9269556026896004
2961.0,0.0,2527.820080550709,30.32014397537569,3.6,1.6670175069329813
2958.0,0.0,2537.2392563088824,28.676615128552886,5.0,2.0261449005179113
2955.0,0.0,2525.1594464787986,24.509720782905898,3.9,1.651155894963793
2952.0,0.0,2514.4474064873907,31.938233695570354,4.7,2.02874085917453
2949.0,0.0,2520.2022714462155,25.70195756514055,4.2,1.9628121608924702
2946.0,0.0,2524.976366229842,24.447330657229294,4.75,1.9159991209755154
2943.0,0.0,2509.789499949761,33.55906877616475,4.05,1.9594574974238474
2940.0,0.0,2524.193407321602,21.969877983097128,4.1,1.5183093090324964
2937.0,0.0,2519.7056237563456,25.68768283988526,4.1,1.860956177543373
2934.0,0.0,2503.37014631518,26.406112144490283,5.1,2.2454632624823536
2931.0,0.0,2500.6125807191193,33.67967867029547,4.85,2.084403234046921
2928.0,0.0,2509.978319584606,26.018479206469795,4.25,1.6819474927657678
2925.0,0.0,2498.3413208541724,28.42237853797632,4.0,2.0
2922.0,0.0,2502.5245482184373,27.103512360357346,4.2,1.6733200530681511
2919.0,0.0,2492.768459535947,23.596369964566048,3.2,1.6091841672756186
2916.0,0.0,2488.8465741431382,26.382945391125872,5.2,1.6415653633362466
2913.0,0.0,2503.3090860327693,29.338432953532056,4.75,1.6181535936466533
2910.0,0.0,2494.8026903845803,29.221283887864193,4.65,1.7851728502481654
2907.0,0.0,2488.724962104815,21.545721025951238,4.8,1.9358120830939742
2904.0,0.0,2492.8127137431065,34.2402809959004,4.2,1.7947291248483563
2901.0,0.0,2481.0006152067826,30.837537063435583,5.05,2.235479461111784
2898.0,0.0,2476.8016111264815,26.48408726216524,5.2,2.0157276340658834
2895.0,0.0,2462.2688483892616,26.149709300542657,4.55,1.9861361590045288
2892.0,0.0,2464.250776211362,27.08211981583647,4.5,1.9601288894248496
2889.0,0.0,2470.4116596219515,21.217226018394875,5.2,2.2384204957490614
2886.0,0.0,2472.1470822117094,30.36123666926442,5.05,1.637552731171861
2883.0,0.0,2467.819440063825,27.37453433153852,5.2,2.041671142136162
2880.0,0.0,2458.7668423071327,22.08575588727235,6.05,2.012461179749811
2877.0,0.0,2455.8039961320546,25.76805885765502,5.95,1.6050905860647504
2874.0,0.0,2461.0525085815184,33.156845652124105,5.35,2.323223713087621
2871.0,0.0,2460.964353327071,26.290198105321128,4.9,2.2454632624823536
2868.0,0.0,2448.579405390014,23.271766690057575,5.15,1.1821033884786187
2865.0,0.0,2452.86314018442,25.191537589806575,4.95,2.0894471693929497
2862.0,0.0,2446.3344745099125,33.16070515546253,4.8,1.8524521444205841
2859.0,0.0,2450.595182682903,30.207413821226353,4.75,1.5852942612451615
2856.0,0.0,2449.017327119979,28.834742203955138,6.15,2.1095023109728985
2853.0,0.0,2428.0495163402034,29.47744280073913,5.15,2.1095023109728985
2850.0,0.0,2441.686949840932,29.808609641131667,5.4,1.9029063643750175
2847.0,0.0,2438.909244242835,27.915864056759368,6.4,2.062190965683675
2844.0,0.0,2437.2141844039934,29.560526498090017,5.65,2.058998223459779
2841.0,0.0,2433.0133948756857,24.59841846762723,5.25,1.6181535936466533
