count,count,size,size
mean,std,mean,std
3488.0,0.0,3414.86173151916,9.331218753551675e-13
3487.45,0.6863327411532598,3413.8183902905234,1.2023270521195397
3484.75,1.292692009559488,3409.8080561031106,3.422397140379576
3481.75,1.5517392618742702,3406.7999975964512,4.425182638199539
3478.15,1.8144159564878983,3403.5394141593815,5.203968931164447
3475.1,2.074912807299318,3398.944236967744,6.056163867048735
3471.9,2.4899799195977463,3396.4000170505424,7.178120106156714
3469.05,2.837252191822221,3393.083773263848,7.014206057311465
3465.85,2.942877217246665,3390.6762604870105,8.021574745664898
3463.1,3.35449423593891,3388.7310619209106,7.983315819954262
3459.6,3.6040912424924163,3386.3771633653314,8.736832691497584
3456.5,3.8182387783402247,3383.2976226723854,9.675236036410723
3453.15,4.120232492162753,3380.4564484550924,9.852468921743819
3449.4,4.159959513973031,3377.0422034272024,10.01732995567744
3445.95,4.706937768644784,3373.3036538605957,9.666255951995188
3442.75,5.056262401585207,3369.5101021744617,9.692880664467026
3439.5,4.186444289546164,3366.686114502627,9.571723145586937
3436.65,3.950682819063321,3362.520339972443,9.531506292282694
3433.75,4.458876422078596,3359.053873117961,9.63039059797801
3430.4,4.783744404367336,3355.4205199095873,8.93048965546024
3426.75,4.8218253804964775,3350.859092748056,9.681857005430285
3423.4,4.870966617569216,3348.674570410099,9.81991706401516
3420.5,5.266577836248427,3345.951435715394,10.697673131106725
3417.3,4.75837212323268,3342.7141146319127,10.89543720806552
3413.85,5.203996439984219,3338.196822951246,11.075133505043398
3410.9,4.972556263077744,3334.749436149222,12.067647037642116
3407.75,5.2503132738613045,3333.008391630221,11.957171863220976
3404.85,5.527681535498833,3330.092512451995,13.179246538164398
3401.4,6.394076205857716,3326.4543313793897,14.11572401562924
3398.05,6.108449712876161,3322.307228889121,14.388358005029332
3394.6,6.746539073753611,3319.389369505037,15.15749825388106
3390.85,6.690724136719749,3315.1911972579232,14.860323340605616
3387.05,6.870800152590827,3311.6012452180307,15.200584403755386
3383.85,6.729940955399082,3307.5064328104213,15.01455022652684
3380.7,6.54619214344854,3303.854847600457,15.029927079327456
