count,count,size,size
mean,std,mean,std
3338.0,0.0,2438.7273976426013,4.665609376775837e-13
3316.3,87.16777531078543,2407.257787060593,126.64829546039876
3037.65,199.7981283827833,2006.708622083009,277.6184804803551
2985.35,186.6672454564962,1936.575465485929,259.37960511156336
2883.5,123.59164509319433,1798.1249986822982,162.80961795761587
2870.3,123.48837575807863,1782.9295712115804,162.48943167667068
2862.35,117.40092127317176,1774.17406573492,155.40535731592743
2858.85,110.70647534905322,1771.2936627975628,146.7907737520762
2852.75,112.2937290277038,1765.7132222087985,148.72362731664097
2824.8,97.058094377597,1731.5675087408872,128.02241090820746
2823.35,98.02860753237721,1732.2963400079698,129.46481708354835
2796.95,106.3269411816809,1702.979053739184,132.30618791725271
2784.0,88.29197972755242,1687.7937234846395,106.86782823684709
2746.9,152.37070446430104,1652.3793644808873,167.74591915123005
2739.5,151.04739583810667,1646.4123607339905,166.9243900595613
2737.85,150.52129592292178,1645.8974189430537,166.50251362372012
2737.4,150.9971766902317,1647.4154229164105,166.89996837785586
2736.6,150.7610168794517,1648.1272571362363,166.60869116297891
2734.75,150.33572079638432,1647.3216070667581,166.00644696060326
2702.6,190.96635140364663,1617.6372454371485,201.35850437608266
2670.65,204.8214305707599,1584.4515465923123,210.86716463192192
2660.4,205.28373176244574,1575.722471138371,213.22751974983214
2630.75,227.19522673822084,1549.2279167062402,234.491789380754
2626.45,223.1245757772762,1546.041942283106,230.3272927854031
2626.5,222.9072263946312,1548.3506130439614,230.33940301006433
2585.7,221.4661908378128,1508.5364290842158,225.60343823353134
2539.75,237.0373887896391,1462.9236268165648,240.05436442362367
2517.9,229.69130313714996,1442.0958743450994,230.51677839842034
2513.2,229.703149395269,1437.0862395565753,230.3763557014326
2513.35,229.94673868437218,1438.8366833633106,231.20222704184604
2513.45,230.24620118016006,1440.7380730757127,231.93094993707777
2488.95,226.1009264628706,1417.6700346329167,226.90693016468165
2473.5,213.3801894814931,1402.143546310212,213.42244826153896
2457.55,202.50392458835015,1387.5730192317606,201.7479975351216
2416.7,187.44293166609123,1348.6449691315431,184.43148393829475
2416.55,186.89216564358006,1349.7342606681343,184.3198693052472
2384.15,181.45559845462557,1318.462849072101,176.16457088235458
2384.05,181.4623275387745,1319.8214393271342,175.68435822837907
2365.75,158.17773980058337,1300.1059122721786,148.39932859416558
2358.55,165.00573355269555,1295.1573939829718,153.99850271229823
2325.05,164.17368049849236,1264.8874066605063,147.9166089852781
2324.85,164.44524764700319,1266.080799214458,148.50279114674535
2324.4,164.26820174721328,1266.859149792264,148.50087876087827
2324.45,164.50259156493235,1268.5240115450454,148.91296786725502
2321.9,161.87418766307042,1266.9089894759336,146.88613959424157
2282.9,227.06593060630047,1238.0281819813881,190.20787393848653
2272.25,222.88252156921735,1228.9762758212923,185.97267354618828
2265.45,216.3207839735872,1224.6257665563337,180.6538387641018
2226.85,236.6143375555296,1193.2920588056913,194.48922563721905
2206.95,217.95665310235185,1173.8745202227522,173.52781499368615
2206.95,218.18858935864586,1175.2009662931273,174.4469965771943
2199.65,217.69516954242522,1169.2399132237347,174.19455968584762
2181.3,208.64578394469115,1152.9102053794284,165.97064402520311
2181.25,208.70802445925315,1154.3829972779697,166.25507031955237
2181.1,208.8071132081371,1155.282924168729,166.50214969205228
2179.1,207.4514274157739,1153.3901228031066,165.17372616097416
2166.3,214.91004238003742,1144.1613392243967,169.33520070817215
2160.05,211.93183487050487,1139.0868597387248,167.02351587227324
2119.95,244.3826755424025,1110.1143149145007,193.33280446136152
2119.75,244.13475032405663,1110.6161622376676,193.50920311026925
2110.8,239.46136926114212,1103.6274299197823,189.47286832865757
2110.45,239.30303954785472,1104.6270796659692,190.11248494313645
2097.7,229.79054535999106,1095.0220423131514,181.06723652961213
2093.15,226.7011190277213,1091.8504131729624,179.1797259300908
2092.0,228.697916129783,1091.7479812935112,181.1601661201194
2081.7,230.8731937210281,1083.4196669836595,183.2974077897217
2081.5,230.7980434104788,1084.866621155316,183.64059912674625
2081.75,230.71601933751234,1086.0656940459426,183.73764314788053
2081.95,230.6246608897806,1087.448140246452,183.89040537217437
2081.25,230.38089170579642,1088.4904874341908,184.62416139194843
2070.35,243.79138515067385,1081.4522893988888,193.4121748531986
2065.8,239.77656265782107,1078.1516931328463,189.47435429574602
2042.85,242.47458358395116,1060.768247962969,192.60951855937813
2041.0,241.37457241914757,1060.4119605292074,191.67463264299835
2039.05,240.52146747388156,1059.363983736191,191.09434191739524
2039.2,240.9312197113088,1060.5318048917309,191.6489306964277
2039.25,240.6718392552945,1061.6523777119992,191.50124351822075
2028.05,239.1668598324301,1053.5243720355263,191.43279557586575
2027.95,239.15959767045675,1054.4576132114048,191.53403354629603
2028.1,239.13416185986696,1055.7266566659077,191.953874121566
2028.3,239.04218962570732,1057.1162007036887,192.28162591233712
2028.0,238.91949756306929,1058.0162270528203,192.43572897691928
2027.05,237.35393846587664,1057.8456075924162,190.74343091864858
2025.7,237.2367460664779,1057.7386238761758,190.7942977150498
2020.65,243.55033522759456,1053.6830110434912,197.4386826593587
2012.3,242.79254735809246,1048.6247196428271,197.9621660328976
2012.55,242.7321406515074,1049.5966942349123,197.90242103846072
2010.95,241.72112574530792,1048.9966820949223,197.13317240548568
2004.9,239.79067625963407,1044.4984593561378,196.23781525363927
1979.9,238.5040880152791,1025.9084732735691,194.23472644867397
1979.9,238.59101761007378,1027.763299007025,194.7136629312855
1979.8,238.31593360605643,1028.752017107965,194.5578382797878
1979.7,238.29174953140287,1029.7083813277573,195.08272361451102
1979.5,238.31811999046457,1030.4215315874874,195.24504925544164
1942.0,253.04212255961198,1004.9345547970121,204.46913393208212
1942.15,252.79371140579386,1005.9255282623835,204.65101496764157
1941.9,252.74511812662595,1006.6737377940938,204.9832212731711
1941.9,252.67493158726998,1007.8258058610006,205.2245255418041
1942.0,252.66724528934347,1008.5621831107753,205.57415779485294
1942.05,252.49230837685667,1009.5420747376644,205.7160434124571
1939.75,252.25381432617675,1008.4010307391567,206.12514369025598
1937.65,250.63588078493893,1007.0244754622703,204.54171675848443
1933.55,242.8713055357334,1003.9117228928746,195.76343641262898
1933.15,242.9436311055238,1004.4729153814163,196.11432365003444
1927.05,248.74579605016763,1000.2649880384,200.83432265700387
1910.4,264.02300537722283,988.432307076085,209.9793332147598
1893.3,254.31664887446289,974.2089597752241,201.2548864012571
1861.0,259.4181749100942,949.871504430205,207.1007974846214
1832.95,247.19190818812055,926.894398029353,197.4551058006779
1831.95,246.15024829733994,927.5196692498776,197.86211468635523
1828.25,247.50053163153962,924.7672164490025,198.7943565859918
1828.2,247.61230306989782,925.7854240663371,199.1873285725174
1823.95,244.9020158520976,923.524589911179,197.4941973437208
1823.95,245.21193304010137,924.7497864140154,198.35527319247674
1803.75,268.9049675609348,912.99272642153,209.26516253236247
1781.85,248.76839260222496,893.0049946070363,189.28701039320566
1782.0,248.7791241876596,894.0895038780618,189.32993577889826
1768.7,248.30034868661528,884.9455357010698,189.16436052358293
1768.7,248.3156098703083,885.9189434992808,189.48036423815483
1767.05,249.4846214013791,885.583843879861,190.65553998615323
1764.75,249.3198906921324,884.460047023493,190.52715928773915
1749.45,231.68773790327543,872.5357317502351,176.0780906756625
1744.2,230.33284840124645,868.1054158135714,175.59669146686088
1744.15,230.2395263061584,868.7741544402222,175.43086353483693
1744.5,230.0602895810254,870.0407758258585,175.38501112184488
1743.45,231.1828793059956,870.0960323829556,176.5977855260061
1721.2,216.43610944961154,852.9478520542165,162.802574445232
1721.4,216.27550655782105,854.2652770913976,163.5958070669206
1721.4,216.41076926214083,855.1312434134579,163.8725470698088
1704.65,227.46689174933846,844.8145514689443,172.07682331347485
1704.7,227.42681876756936,845.7023268788832,172.33966080429465
1704.8,227.23268853059432,846.616760733298,172.41247804377102
1704.7,227.03143765613282,847.4392830509847,172.48153355523968
1704.6,226.71554168628418,848.197224760141,172.30423502802347
1703.5,227.0579568953127,848.2884455015189,173.47352751487244
1703.2,226.952023680406,849.210856522603,173.51854651276736
1703.75,227.08562609497628,850.6501684971618,174.07369022097313
1684.7,219.11811282598492,836.7031770104652,167.49007530537725
1667.95,193.0444385709101,822.6378848524025,142.8995320155341
1642.6,239.37735020146263,808.8859944021233,167.43641486246062
1613.1,216.26881421046352,787.0149999412647,146.23458425692056
1575.65,237.6740968548939,765.7195981201805,158.87561758989065
1575.45,237.43330919605503,766.6475890426639,158.60169431326827
1573.75,241.9360235138294,766.1150438342224,161.37431170940224
1553.75,264.54725475801104,755.9631371094567,173.0935193427245
1550.3,271.2821603539676,753.3929973158614,178.69927647044346
1549.2,271.8787655516604,753.0346041492053,179.0229227879762
1545.95,270.2882428270351,751.2495004777596,178.1539784712877
1545.9,270.45573623637176,751.9495487240182,178.4504803663102
1545.6,270.19786122492957,752.5612702582168,178.38690350317805
1544.0,272.8415773224262,751.9446230626424,180.59539482391602
1543.95,272.6992704523853,752.709605266783,180.84440700248575
1541.8,270.4881746612575,751.2316733973702,178.73403970158307
1541.8,270.6467108709491,751.9076726604844,178.98466777987224
1541.85,270.61300295518146,752.3756198977766,179.05480960438675
1541.9,270.3064342945847,752.780651294229,179.04859101376204
1541.95,270.46246456179847,753.3750318428727,179.27292051162604
1533.9,267.69304888445015,747.0691412427068,177.46584103192842
1527.35,276.7064328851066,743.1795481354318,183.9575267158824
1526.1,276.2374836411978,742.9606205640839,183.84367541625716
1525.5,275.7608613120777,743.1517428803284,183.70902939788263
1512.25,269.62310439028147,733.1913076354939,180.5291099681393
1507.05,267.3632409879468,729.5336168996184,178.93278902722423
1506.55,267.80874459996727,729.9575006197746,179.61119058612104
1506.65,267.857635989521,730.761904607522,179.36056671871697
1499.55,263.66814768807996,725.5812209413737,176.1289506720305
1497.25,259.96090293086684,724.3553960676138,173.5582870863224
1456.1,243.14905543286557,696.6883428589548,159.8529791067454
1450.35,256.0017012690181,695.1272476082192,165.17805004191067
1444.5,247.60930600656476,691.2165216889207,157.7586419046218
1417.95,254.7825646765451,675.0963502523554,161.9522430825093
1417.95,254.8835595862715,676.1082569539656,162.16024784005023
1417.85,254.94938094081593,676.4418726271097,162.4144232812354
1418.15,255.22235403663214,677.2737834363287,162.98428685175665
1385.85,280.5682720179848,658.7706977518901,179.9897777133772
1379.4,277.7801857205574,654.365357362239,178.44810211210014
1364.8,260.49479235122004,645.8188060768301,165.08415537238886
1359.95,260.2362236608561,642.8097915555516,165.17775009907473
1360.15,260.2333517603403,643.605848934442,165.33262763020124
1360.2,260.16747642523205,644.2636527284175,165.73166382022188
1360.05,260.37310779563603,644.5569064908857,166.28772320903488
1360.35,260.4947266867008,645.5900408642532,166.8786070595499
1351.75,260.3903699003519,641.1782694193291,167.55679648908267
1350.5,259.7556544139126,640.4370494612606,167.20280166552365
1350.6,259.59510983959535,641.1568960295433,167.2979453138136
1350.35,259.5997475872587,641.6173227701858,167.4311591573582
1349.95,259.48136024730076,642.1882565563835,167.84705138493237
1322.25,265.00106752515865,626.0182936637548,171.88176969421684
1322.25,264.74354522224354,626.3483399190911,171.65284777070548
1318.85,262.31224362940964,624.2470031266029,170.46437523700484
1317.6,262.5761844333544,624.2508707207235,170.89962551689925
1317.4,262.62568920724215,624.8465581086837,171.16155738222423
1313.9,262.5692690560561,622.3003821471028,170.85549325576252
1311.6,260.8733106519835,620.322761029948,168.5698391170906
1309.05,257.8084713401343,618.7281287353542,165.84941273744272
1309.25,257.6194408731404,619.3358725228416,165.72921504500016
1303.6,254.86103540639758,615.5522424922285,163.08876855951343
1296.6,258.90059055450934,610.7321821271187,166.32464125446805
1296.75,258.8142750069409,611.5604337095672,166.60737067210968
1295.65,258.7716479629746,611.3214944933387,166.75148113662314
1295.95,258.9749987933198,612.3782218913334,167.2879350528102
