count,count,size,size
mean,std,mean,std
3205.0,0.0,1761.9589517337106,0.0
3204.3,0.47016234598162726,1761.546444810891,0.3475371156111869
3201.2,1.2396943596157717,1760.0893799421895,0.7676527828699754
3198.1,1.5525869752736796,1758.4786661260368,0.9228197321445369
3194.95,1.9324105480761045,1756.9145758248312,1.1215162915761356
3191.6,2.3033156878497434,1754.8503420415625,1.2854132763499408
3188.25,2.468219046834761,1752.9885707035435,1.4584748965808636
3185.05,2.459674775249768,1751.322276715119,1.4116449873020853
3181.5,2.856202852887397,1749.4978497410752,1.7962132153746708
3178.3,2.8302873203598025,1747.7599114199625,1.9174280869915454
3175.1,2.8265657049165736,1745.9904465564655,2.1435062050060605
3172.3,3.3102710971825413,1744.4454447197113,2.3405635093755714
3168.85,3.3915529745158595,1742.531105614674,2.2658790584159485
3165.45,3.677456214630749,1740.6672184039642,2.3098436637576825
3162.25,4.191156102280636,1738.9117988438024,2.5266373671362468
3159.45,4.430456790041073,1737.3453591832392,2.4867267214878015
3156.25,4.529145382380305,1735.5528556817371,2.3887589554266935
3153.05,4.512847158245469,1733.8797249129475,2.49571625677536
3150.05,4.122786487444218,1732.3215510489492,2.3909869616688546
3146.85,4.258428175549729,1730.4415898939399,2.5188777952225943
3143.7,3.6288319129757975,1728.6177232418645,2.2960713130452066
3140.2,3.67924477376311,1726.7253262384797,2.432221678403063
3137.35,3.856300381399114,1725.1356556698015,2.469265518010005
3133.95,3.9400106866005222,1723.2495631780835,2.476983412254303
3130.55,4.058454463410788,1721.3810274235118,2.6347223530900745
3128.05,4.2608993367474355,1719.9743190279278,2.518621801935983
3125.3,4.623737380996141,1718.4160344518245,2.8121047741710523
3121.75,5.128609127136457,1716.538706143101,2.8042444407711247
3118.7,5.027293925217254,1714.9405862820154,2.865659665726456
3115.35,4.847951276461777,1713.2431911057015,2.8523288133781235
3112.15,5.101857246966153,1711.4641744483918,3.1456476168673486
3109.05,4.936171540139605,1709.7312319233363,3.131570956964653
3105.9,5.210313658605654,1707.9239027587232,3.2376164904321376
3102.75,4.8436067466083035,1706.1812380446397,2.9694080719988856
3099.5,5.24655275294871,1704.3367181522494,3.2828094801569603
3096.15,4.738143096192855,1702.6814361887202,3.060489597639913
3093.05,4.871776937249465,1700.9584816946183,3.1686057551738007
3090.0,4.844964830680024,1699.4146042646066,3.3426221784847985
3087.05,5.266327992663938,1697.6666780396706,3.3260867981545355
3083.85,5.2643288171177955,1695.8000288565752,3.3131827784120844
3080.65,5.333854141237835,1694.0218197856962,3.211960273335587
3077.55,5.206018783960288,1692.3513646996566,3.051048950584956
3074.75,5.290259171842449,1690.7574035099574,2.9690378333467633
3071.6,5.15445642649461,1688.789894566519,2.917702843082577
3068.6,5.245549492063173,1687.1561682730767,2.9609589418005213
