count,count,size,size
mean,std,mean,std
3745.0,0.0,3724.320637833497,4.665609376775837e-13
3743.95,0.887041208323017,3723.558189793537,1.425579239902435
3738.15,2.719810364906464,3716.7862924474043,5.140262987617327
3732.8,3.088177796899518,3712.4554126658077,7.196954230024183
3727.75,3.767939545833058,3708.7609752073927,10.066612008726764
3722.95,4.582288557157071,3705.321471121103,12.248160807027109
3719.1,5.349864730213181,3703.9887471518537,12.380749488065337
3715.5,5.94270893395295,3701.030837491254,11.565520873510291
3711.8,6.7168288256947735,3698.2356399604528,12.025841766101674
3707.25,6.4389848824010665,3693.759476851746,13.372536317326816
3702.05,6.6211383979048914,3687.78795831732,12.83475191592252
3697.95,5.753488644200784,3684.44975637498,12.080266568791451
3693.05,6.731504875935013,3680.0500232095933,13.133158297227151
3688.1,6.851046789014301,3674.723968121306,12.549399404329991
3683.8,6.9479266123446015,3671.271061222965,14.570689688292322
3679.7,6.852583070407985,3667.05391250049,15.565927499909527
3675.05,6.824684299619557,3661.855270500212,14.98632347557467
3670.35,7.035810655421831,3656.92315463239,15.444546437492777
3665.85,6.515366451704771,3651.8667173564454,15.913303459976035
3661.75,6.356720438783045,3648.2320344108653,17.295913841973405
3657.55,6.45204985786851,3643.877475817479,16.78075930620961
3652.8,6.3874877690685254,3639.8574479602344,16.322639497395915
3648.0,6.805570473787205,3635.244045419401,17.055300748528776
3643.25,7.0328178076635455,3630.692947106095,17.61533157437843
3639.7,7.650937335076216,3627.1117613248252,17.392221231188085
3635.55,8.425993616248036,3621.598192694776,17.340764976498644
3631.2,8.281876217633933,3616.584141221401,18.135669607495032
3627.5,7.646808759902807,3614.3328099866035,18.57613920329833
3623.25,7.7857832651976375,3609.7899780765665,18.885825484588114
3618.95,8.506808418771652,3606.1845323418297,20.22053920765684
3614.95,8.654022490331181,3602.5711509164953,21.430429964334333
3610.45,9.196538250313196,3597.361121152685,22.08572656702196
3606.9,9.07222481852686,3593.2531426204814,22.827936744228676
3603.55,9.30463947659842,3589.36779844119,24.009968893094424
3599.55,10.153946601147132,3585.3995331958185,23.01231221057528
3594.5,9.880869341680844,3580.5198856638294,21.99929172273455
3589.35,9.836960377763257,3575.062627144735,20.39996063795159
3585.15,9.685990969055856,3569.3615346384713,18.765829887924003
3580.45,9.970878649980232,3564.015585698645,18.2876657626305
3575.65,10.883473710171767,3559.697868848445,18.4658370469517
3570.9,11.359670121229659,3554.7169154086428,20.904304004648715
3566.85,11.291706318309354,3549.1778843735497,20.71528443622476
3562.85,10.383564949121837,3544.7721008662716,20.699968738674578
3558.7,10.473525521146414,3541.1852769407838,19.531351259930307
3554.15,10.484449637941246,3536.484799882376,20.82749274072668
3550.0,10.20835571068081,3531.6411776149594,21.073885926615684
3546.65,10.132153093779698,3528.541934263303,23.37792426720249
3542.6,10.424667103103403,3523.485683416454,23.497839037633064
3538.35,10.353107847659231,3518.5562509183046,24.23198556378681
3533.75,9.765001953809058,3514.48171239527,23.846800225395203
3529.6,9.648561387176084,3509.67218900438,23.796667303579316
3525.2,9.139849129239671,3505.8522368362596,22.632065128841155
3521.55,9.456131399924157,3501.0592151215847,23.166135361742864
3516.9,10.249005086502684,3496.69802217393,23.296783066953008
3512.65,10.970174877462313,3492.008722059093,22.474420279397602
3508.25,11.153828703043727,3486.2102807498704,22.727065127355186
3503.25,11.317778283000507,3480.618724354623,22.17500454956101
3498.8,12.45032233782682,3477.114375623285,22.97571237757362
3494.8,12.492524080214409,3473.3640590679665,22.778598204850088
3491.0,12.422390650502189,3468.6064896385715,23.94071152489233
3486.9,11.715486826374196,3462.8777713237796,25.466041844629714
3483.35,10.291923251294014,3460.2035163582223,26.076672965712824
3478.95,10.951928453112961,3454.5238551149296,26.23858706656965
3474.3,10.863264993352113,3449.8907135189984,26.598950080686407
3469.65,10.484449637941246,3444.436507057083,26.883218692796312
3465.75,10.057073970201534,3441.1066223261028,25.82027219672189
3461.4,10.302784498428212,3436.3047751867452,24.3380604021512
3456.6,9.853666162505471,3431.0893310644874,22.598168152559108
3452.1,9.872343080279213,3426.34168681497,22.61120224761231
3448.1,9.983670878515895,3422.317714869733,23.375066451521786
3443.85,10.979766079379594,3420.1809571652047,23.74526186280304
3439.0,11.26709227889133,3414.651711787849,24.528342436034276
3434.55,11.523317322076275,3410.645723647457,23.957598209572964
3430.2,11.714139005133026,3406.9997680493593,23.208766803054367
3425.2,12.462997865259936,3402.0044776533023,24.319538780211477
3420.8,11.637507419863088,3397.7869065390305,25.554549940577747
3416.2,12.35697118399591,3393.526285266881,26.281339179122757
3412.05,12.575979610268726,3390.0186105808652,25.931828896545248
3408.25,12.01698359559678,3387.618107511976,26.336312001298268
3403.9,10.522657258956679,3381.753883673561,25.744327368630398
3400.3,10.8098395723039,3377.7765984949547,26.30195732653804
3396.5,11.591739345440423,3374.185524611462,25.51906217374866
3392.0,11.229659975168204,3370.2631005886533,24.556940120620606
3387.85,11.62698766255745,3366.0419297305407,23.99185491719168
3383.7,11.894713553773197,3361.480012428404,24.253244438080472
3379.8,12.13780522950808,3356.9392795218687,24.490843818817396
3376.5,12.245299850189568,3352.217592690303,24.527019451967835
3372.55,12.171904664344638,3347.6153468323782,25.165189472079582
3368.45,11.203735279384565,3344.1394307226888,25.166555202654312
3363.35,10.599280015270153,3339.594505945553,24.25418584027395
3359.1,10.73067418296971,3335.8501707042647,26.281625070329543
3354.25,10.651785123433042,3332.064964840556,25.293690707418996
3351.15,10.693209847473549,3330.3372983139648,26.12341586369991
3347.2,10.99090533122727,3326.7186390072297,25.589738693388163
3342.65,11.212187917384227,3321.2706975940687,26.07431517036138
3338.75,11.025687709784103,3316.118255205935,27.696312354032163
3335.1,11.120867061993247,3313.9683622790317,29.652992397329296
3331.5,10.976050483235138,3310.8585521732116,30.02910422397513
3327.4,11.287627133981236,3306.686107322473,30.79075048725177
3323.65,11.658631318063296,3304.606962898036,30.891613696969372
3318.9,12.06081083073343,3299.587784626682,30.766715432754758
3315.6,11.8161352663034,3296.997091042698,29.246370655877172
3311.55,11.650502586855032,3292.673393585227,28.056600776838536
3306.75,11.697390622203784,3288.239535876699,27.86550000291853
3302.5,11.936234088292938,3285.4594609771652,28.519678867933873
3298.7,11.644289316407873,3282.117381162003,27.445862701804533
3293.7,11.276897669688752,3275.984571492004,25.386568797030304
3289.6,11.334158896659991,3272.4672595622956,27.07505486704403
3285.8,11.372172870189484,3269.3723156126025,28.087749696175347
3281.3,11.08389063366052,3264.0672636647987,28.584888947362593
3277.45,11.250614018331342,3260.037436251256,29.01661971924845
