count,count,size,size
mean,std,mean,std
3585.0,0.0,3550.4522368205044,1.866243750710335e-12
3584.5,1.1002392084403616,3550.5285022248545,2.510813972511558
3584.15,3.29712793679271,3550.342376758648,6.814968963071782
3583.8,3.847076812334269,3550.1268234916934,8.473121932002433
3584.65,4.295346318982907,3549.362979170831,10.114798433725614
3584.1,4.951342189112385,3547.1079257908145,12.514712338339358
3584.5,5.96921929127825,3547.393665265257,12.906089730782282
3583.85,6.063479980480204,3547.4373360451405,15.595630401229437
3583.7,6.14817045957576,3545.1280337867815,14.887248135549235
3582.9,7.13700512156627,3543.022012391431,16.189649160702178
3582.75,6.919651649278916,3542.217459133181,15.856096778644359
3582.4,7.9166712834704915,3541.322086326241,14.924965016057676
3581.75,8.14910392232435,3542.0156551739938,17.83074664974573
3582.0,8.825799501580876,3540.1057592106713,17.597148745392122
3582.8,8.679073440723595,3541.372548495282,18.820652860901163
3582.15,8.151686941977102,3539.2197938355807,18.227003511151988
3582.65,8.119340133934921,3539.399681679689,19.1114342001286
3581.1,8.583337591550638,3538.039804930072,19.763905605899133
3580.45,8.852445395125814,3537.3833827633875,18.85463026956409
3580.35,8.374617037591378,3537.174975677198,18.08385540413132
3579.85,8.737547530177176,3536.502815237255,19.061532508405453
3579.55,7.923814870708626,3535.2343056252125,19.270258221905046
3580.15,7.414601526007564,3535.3997583970727,18.31572888854583
3579.75,6.042611843792123,3536.383018184611,16.686817418583914
3579.8,7.038241407145906,3536.985546913265,18.951721737925475
3579.95,7.877182237323193,3537.565858441045,17.496588206173268
3580.3,8.523033806289748,3537.109291269052,19.129853127918555
3579.45,8.242859749025532,3535.1688292174317,18.08988466980565
3579.95,7.769542423700654,3535.9712549387914,20.41940060370892
3580.25,6.835472493582746,3535.625833322099,18.980351327563685
3579.2,8.618218157515296,3534.0261990997546,21.17738584592447
3578.65,7.191186125719237,3534.118451943982,17.628784461627934
3578.45,7.67411918484186,3532.377358970357,18.317018775910007
3577.85,8.086863942286444,3532.2333775464563,20.454556970153067
3577.55,8.2300796184676,3533.3124081705528,20.499038646607925
3576.8,8.108475098380252,3532.464317495966,21.47260808351058
3576.05,8.605230967266364,3530.9155138353453,20.434020596260172
3576.3,9.003508088225214,3528.6313273910905,21.066087512734505
3576.15,7.256757286542625,3528.7120670627314,20.411118355313963
3576.4,7.088909054216127,3528.166814707696,21.827664468208
3576.5,7.584610457332247,3528.856284616891,24.615465248232166
3577.4,8.19756061276768,3530.3713644590375,24.986309794252552
3578.0,7.6295823159455765,3531.130833868667,26.832257296655325
3577.75,7.311670555747809,3531.7303990683467,25.806337573338517
3577.1,7.482611421436405,3529.9005850383883,26.562571438901422
3576.15,8.493186123376539,3528.963168371237,29.329438385377497
3576.0,9.17662935482247,3527.8707150791297,29.70489432705762
3575.95,9.058145505565696,3527.8519370670065,29.985927019548956
3575.35,8.65280605535447,3526.5178667883274,27.822742079204403
3575.9,9.23893363634798,3528.3179952073797,31.41236516340224
3576.45,8.756801867540936,3529.078243354924,31.033105003901742
3576.85,8.171033562144034,3528.2387456948977,30.12165412402365
3576.3,7.602631123499286,3527.9854158909243,28.15494474777884
3576.0,7.232965468857446,3527.0286378400438,29.71676332816539
3576.35,7.63147912820382,3527.2109857769815,30.94331004641769
3575.9,6.98042375429126,3527.1184447745172,27.923168014473898
3576.7,7.019521651118852,3527.2240566513256,28.627588126223124
3577.2,7.18624416946418,3528.268460820972,27.91671542521694
3576.95,7.243690539468052,3528.1741178864004,27.231415046533392
3577.4,7.422582895603475,3529.074074625024,29.17590889556438
3578.05,8.10766369099729,3530.199464785278,26.19770356206912
3576.5,7.976940450283456,3528.383112267619,26.148633399005888
3576.5,9.05829076476061,3528.9137771387404,26.78597810407667
3577.15,9.10335392213106,3529.7738946759223,26.552744939455014
3577.2,10.149410146200097,3529.977262284956,26.530852730042017
3577.15,10.32765831714961,3529.049735267546,28.023312742633706
3576.4,9.730040298504747,3528.484392273663,28.666381051960744
3576.1,9.430633176264633,3527.623486435533,27.97435459577807
3575.3,8.897663797460071,3523.843288003272,26.243357195942266
3575.6,8.450474916582468,3527.7291820411047,25.22009334381038
3575.85,9.810171949777972,3526.605692763347,25.679619262447464
3577.0,9.205261653275434,3528.0222486591033,24.17068204611385
3576.85,7.929126851777499,3528.8625888168085,24.89994508396468
3576.4,8.299651229197272,3527.2524654955223,25.381064449870454
3576.55,8.114152678142712,3530.6576839432514,24.394051351509276
3576.15,8.418494677291122,3530.7309845776845,26.366150065239832
3576.4,8.543387717071639,3531.3375517268883,23.71164453584991
3576.7,7.814291899765253,3530.2941742272114,24.00526517265464
3577.05,8.708586204672406,3528.9604383327833,23.781897153546076
3577.1,9.525036261845605,3529.8724598023373,26.42305592734643
3575.2,10.15459450070185,3527.3350929614435,27.98219079093404
3575.65,9.804805481309447,3530.1685085822996,29.43576012832137
3575.6,10.044113227473881,3529.8780801433504,28.67200794274282
3576.15,10.373422517994825,3530.0532682146268,28.737369155826837
3576.2,10.11304524910901,3528.5212932156855,28.155649310604822
3575.7,9.39820811588431,3527.066831276671,27.153202621284024
3576.55,9.27631392310545,3529.501577704648,27.75382301094819
3576.35,8.839355775525489,3528.535561836604,24.872990351744786
3576.6,8.702086864050122,3531.1198699595343,25.040954689612096
3576.95,8.31912824380308,3533.940618545338,24.614344714638207
3576.7,7.108926930645945,3534.7964346910753,24.115492933258075
3577.05,8.081655640692498,3534.1518608790648,25.932474980454955
3576.25,8.346918750747424,3535.2249865054664,24.140501678888388
3576.4,8.869818724783856,3534.9191696336748,23.030675450425782
3576.0,10.010520781447362,3534.3417557015864,23.48182507616094
3576.35,9.745579294709662,3533.998346647014,23.29846747701509
3576.15,9.269502910648788,3533.5767687342113,25.458094281212592
3576.6,9.632182897371761,3532.544186299851,27.54681781928823
3578.05,9.377885520846652,3534.832801853695,27.389871029083448
3578.2,9.231524935327801,3536.0037330352106,27.113829863359943
3577.85,8.833399536329207,3536.7705591670515,27.245854023688437
3577.3,9.319475928342076,3536.9685300523442,29.082726097450056
3576.45,9.506092229390804,3537.2552774210794,28.815574441484497
3576.65,9.241069657840084,3537.3164262767255,27.614748846123636
3575.7,8.79653041650065,3535.2600777861417,28.20695845713833
3576.15,8.060788782090354,3535.265082284675,27.027621815776282
3575.95,8.798773838020363,3535.9138986520243,28.777222814384427
3576.1,8.447360222983397,3536.3798858754926,27.271459098839404
3575.25,8.181333053134788,3536.358043134075,27.54909696450188
3574.1,9.4082830247439,3534.3185514825936,26.287088339472433
3574.05,8.261992877979832,3534.0583587420797,27.907804101780304
3573.15,8.561080846666378,3532.7689474343424,28.83605272679615
3573.2,8.679073440723595,3532.7139414840517,28.91143028386129
3573.85,8.228800513728403,3532.932707271065,30.388787530319497
3574.55,8.191619594374936,3534.076262760368,30.49568612359423
3574.45,9.327237984583252,3534.770668403996,30.73031962358512
3574.2,9.389804100865556,3534.6439401662697,28.927062725891282
3574.2,9.714882776874926,3533.39746965876,30.851614499773664
3573.85,10.276570183521452,3533.3651612374997,31.148274573213794
3572.85,9.938097880061568,3535.223945827371,31.884879291429954
3573.25,9.866877072199427,3534.4968771415943,29.36017609441996
3573.05,8.917605295735305,3532.902905111696,28.80196949073106
3573.1,8.801315691118962,3532.872634582339,28.7183535980221
3574.95,9.162136041453723,3534.420570749216,29.564533543711285
3575.65,8.19675802407654,3534.148926654242,29.330604246043666
3576.1,9.352173966235704,3534.269150784427,30.496856553179267
3575.65,7.882525643873022,3534.161651818527,29.58116681409232
3574.9,6.995487267178975,3533.484167418127,29.777138725329134
3574.2,7.529590748646654,3534.0875355457947,28.82004639054199
3573.35,8.839355775525489,3532.1062633231027,28.95049751302235
3573.05,8.846497969015168,3532.3768939430347,29.217706361948434
3573.2,8.959558259787496,3532.893622500229,28.460717267009894
3575.1,8.866851336950392,3535.212665869767,27.604771162077096
3574.75,10.920164833920778,3534.7131112712873,28.249159563379582
3574.65,11.268376803669359,3534.980155014184,29.63566618769118
