count,count,size,size
mean,std,mean,std
1662.0,0.0,699.2313348289662,0.0
1662.05,0.3940344628262062,699.2568595851042,0.5715839427539887
1645.75,72.44371681010823,692.0339487593076,34.40856783644303
1645.6,72.4150318794742,691.9056661736711,34.14571571807418
1645.7,72.68975168481455,691.6285257889608,34.68709606780913
1646.85,73.07190042402722,692.6151416565925,34.96885186113813
1647.1,73.14218309134901,692.6853406524125,35.01636805899204
1638.15,75.87959645316214,686.6282653716368,38.64869543591679
1638.65,76.38081530966019,687.0964705875269,38.87979095426774
1638.65,76.367032705288,687.077044963022,38.96085559348859
1639.2,76.57923313384917,687.6200749815484,39.05976415292244
1623.1,100.5364034618935,680.092672046609,48.75142127003946
1636.75,75.862670245926,685.7285493347406,38.75181921057524
1636.9,75.98123036922377,685.792433956479,38.85740476503414
1634.3,75.43076295517632,683.8110965135384,38.56478816957226
1635.6,83.32333975164714,684.0005881196005,44.054686795969246
1652.0,45.31875410560412,691.9290299160073,30.186479622675648
1651.55,45.40168672962203,691.918112151516,30.302676186647968
1656.0,57.136033427159376,695.3042763460027,33.62292589949682
1652.0,60.87865411058124,692.4525468908696,36.354512997759386
1657.5,66.13900831621707,695.6641591013686,40.05912417531569
1668.9,73.27733906913262,702.2015123505491,43.940670150376825
1668.75,73.0644092204737,702.3268349118762,43.82049688511558
1668.95,73.1210064136659,702.3802691325329,44.0408852435354
1648.4,129.9422543812605,693.5440598623387,68.75329371586541
1649.75,129.91287566349186,694.5283707362352,69.09670846372838
1649.7,129.6457115616085,694.3787823366082,69.03962692351637
1648.3,129.3217529631952,693.3189431080943,69.38603445078743
1653.05,122.62715205472495,697.4407122095768,64.58044434420955
1651.3,122.64544534208312,695.9041437231522,64.9296573569217
1651.65,122.68542357547915,696.3697175129064,64.81643737812513
1651.65,122.95753438955211,696.2155511433103,65.01610328714338
1655.4,128.03757672117814,698.9057658724697,69.0660483785868
1654.95,127.72316898173503,698.5128681174457,68.86131724093421
1666.95,126.14965006105373,705.1709600076096,67.42788249142473
1666.65,125.63031606976666,705.0304286221105,67.28452231752514
1676.3,132.7725003233172,710.9498756608152,72.1197579553787
1687.4,127.23306422301928,719.0752614903311,68.88382611863955
1689.45,128.23804961251184,721.1170075563239,69.46869728700156
1690.25,128.04517089478105,721.4588087522378,69.1065318303708
1686.05,123.62229189200295,718.4003100379223,65.35631065021273
1683.45,120.75659511247366,716.2944072874593,62.93190094886073
1681.9,128.32356308217624,714.7339452300001,68.30113871005898
1686.15,145.7504265589136,720.1861185444961,81.83050793941926
1686.5,144.925570734193,720.2259796054443,81.0853700119232
1689.0,178.47217091040744,723.8666221775868,104.37581550032765
1687.95,178.2787512798279,723.2947002110329,104.42889364133354
1686.65,180.18653346492147,722.7008948326759,105.18330658260695
