count,count,size,size
mean,std,mean,std
2650.5,22.66344146301193,5018.432602884571,21.47044589697834
2652.7,15.983873451898818,5015.093405669417,19.404412512674377
2658.35,21.84701593497743,5016.687716127579,25.23773341625084
2654.95,22.802296744891848,5019.18420886579,27.465861539650042
2661.65,25.043698650663867,5008.7733363682255,24.173181193241938
2657.1,18.404518895898196,5011.818638384369,30.387655793456258
2659.2,24.631174085741534,5012.193342766757,26.05176913843051
2653.15,23.16139028642279,5013.77399108931,24.597256994703848
2648.9,18.011399898836,5017.403157045303,38.81613214240635
2653.2,24.95385214435048,5019.973580987566,26.02708903144068
2648.5,18.88608510322655,5021.597825678568,29.307439590669425
2651.2,27.009939690885336,5020.245506646812,30.13683620483384
2658.0,29.898072460312644,5007.201617927752,39.62308724400895
2655.25,23.287392116313654,5006.836964571257,28.135538469902013
2654.55,26.408680789706843,4996.512048708131,25.077662438809572
2656.75,20.80707116646444,5009.287513949244,28.984221577822993
2658.95,20.129776321083202,5009.514806605686,22.592725812696973
2649.05,17.334100860199783,5004.967047959706,24.759242708794208
2655.5,23.49580029662636,5011.22388235579,30.967203879545114
2659.85,18.871518500807397,5005.456732398679,20.14824646000556
2655.0,20.78967355000529,5014.266717876666,25.694671869554487
2656.65,23.247580519271242,5006.236738722162,25.285083526977868
2658.4,26.270656033320765,5007.4559531984505,26.836802697895006
2657.55,16.210701468636792,5011.1749316849855,30.12534702122338
2658.15,26.220271386447305,5006.829654627551,29.59481573859977
2650.75,22.17128299115061,5012.294051752633,27.008550177915115
2659.85,27.98735616779759,5011.2617904765575,28.12533278312251
2651.0,16.676488334115632,5009.22210363912,25.24378625429513
2653.65,19.87401106443975,5003.117180854727,30.772555701142675
2666.65,16.361942363140656,5009.03526843398,26.646262338170267
2650.5,18.734993995195193,5006.156245491548,36.91394765670082
2648.7,23.62892963698258,5011.24995851643,35.690732087249394
2653.4,21.470665422483076,5008.920560984103,28.04170749575128
2660.05,26.264795329189425,5001.449273483849,33.33021435489053
2662.45,21.67335254468758,5002.991565465403,28.39705618456541
2654.25,18.21761726865971,5000.083797791247,27.226017743357836
2658.3,25.018098711890453,5001.575813428617,24.007739240913185
2659.3,19.684618627911384,5008.878829860216,31.751463861027222
2653.6,21.231555462763932,5006.574694193145,40.331386324002025
2667.05,17.394720917263193,5020.6082250264935,36.47873761765788
2656.0,13.142938868657312,5007.604965327404,31.205128907916464
2657.1,25.88822125987029,5001.555484968257,34.59430797585051
2661.75,26.0179593843621,5008.432809665724,48.949622738147795
2660.0,21.26771707244772,5008.876084370295,26.45177901147172
2661.55,15.233187453714342,5018.790491111724,36.70501387002189
2660.55,23.365460338758684,5004.837757900005,27.067088811674594
2658.35,27.442331878821236,5020.725124205644,43.920596211255486
2654.3,25.735701190942393,5009.85395740527,34.11348083856912
2661.55,15.25045296997678,5004.650313673848,38.93992974236935
2651.8,16.54849333259519,5015.806488555076,37.61115036686775
2654.35,19.642261098270524,5011.654153541773,36.23139390363122
2646.75,22.498830378956427,5012.779766068769,35.360876179887256
2660.7,25.447779346815523,5007.048987933078,34.50193906619791
2663.7,20.386011715983354,5009.744688658125,36.14847731677496
2667.4,18.994181934698343,5014.88143276417,36.287475210841905
2662.65,20.83588756272014,5012.448922233906,30.412415805343823
2646.8,21.43926550195127,5017.288271081952,43.85966866034152
2657.85,20.355459632297798,5019.596323032848,37.85697282253907
2651.6,22.279090976447893,5012.23461871025,40.5548536800306
2654.8,18.591452478576223,5008.500788069419,36.521505405755015
2656.45,17.76298635394753,5003.1831409092,32.73829198506883
2657.55,23.038811646985245,5009.023292983604,37.53964032756601
2667.55,22.6029224938537,5011.090775167147,38.82930496593966
2658.85,19.687760023345522,5009.936602348743,33.72742072780653
2663.3,19.9949993748437,5003.633490729062,36.97988522446041
2655.35,18.913306371302102,5007.180693356876,32.838293760098026
2653.2,22.568259033196902,5006.380632385978,40.43492876226636
2656.4,21.95066238060639,5023.930377033125,30.00616099852483
2659.15,22.9903297748835,5014.119070182662,32.35422449329211
2651.9,15.220830601860278,5017.192811610705,38.99706669145591
2651.7,21.791113591988534,5012.979103149318,37.579584001122484
2660.85,15.845553917341244,5014.2516442682545,43.55728838819942
2654.25,23.112710105503695,4999.033603420253,30.543899901527748
2658.35,26.78230955804891,4999.5451646816655,32.50153242232286
2656.45,18.317305593632657,5011.355691198033,37.88676975569484
2654.5,26.890616637739914,5003.907995246316,42.364466124644345
2652.85,26.27841820121399,5016.70774445878,38.830120433903424
2645.55,19.31313978671134,5013.033663570489,35.646932959044925
2662.9,31.36357256771821,5015.847970686945,47.031521191165815
2660.55,19.448920955050163,5020.662703303637,28.998692373118686
2655.1,23.149172998755613,5013.537651470379,33.27029482549844
2656.95,23.354194934799864,5010.151820030043,40.329777132387576
2647.65,15.536967800090615,5019.591233359871,40.06449815544083
2657.25,29.96291567570609,5006.405511580646,42.75888000203684
2660.05,18.173071460702218,5025.37414378362,37.47588171416342
2649.9,20.031291310820365,5018.444097038837,41.192903920867494
2654.4,21.159544319041316,5010.135785114895,37.567752169289484
2653.8,23.509460581691467,5005.275144504732,33.44490497103431
2662.25,27.967791625744294,5000.334879686755,34.90036162380026
2648.75,22.398014479671605,5011.804302748229,37.079231943147064
2651.15,20.08999489140906,5025.109916431105,39.420448083955776
2650.4,22.331002758732676,5014.491624946862,39.98657439090469
2657.55,27.07781185282226,5008.8080042451265,42.71168872637338
2650.25,27.322392975263657,5014.022512771726,41.57398224177034
2658.0,22.016740042641718,5020.663263017706,34.0430068611444
2657.7,27.722497039503192,5012.596438274714,32.013974851461285
2654.1,19.91270422302517,5011.272939351475,33.02136807941954
2667.5,21.463555402735956,5007.8135528684215,44.29598224130368
2650.9,26.47322381100134,5019.73029212044,50.759504482585655
2653.85,19.585910618014218,5011.1595103712825,38.98601205427804
2658.1,26.572443185414947,5012.6593269788655,45.62273434313643
2654.95,16.46519455029145,5019.773681079827,23.266006103303006
2664.45,26.480330336626125,5008.021279570394,36.85844540632489
2655.1,22.66901432630708,5012.1510571573335,40.13642423048029
2662.45,17.521340371702518,5010.070866025819,40.79983688010858
2659.05,22.834588261070785,5006.668920246208,40.65830929816018
2661.85,19.97966071046411,5017.376994998854,39.11730728229898
2656.55,30.111153729928184,5022.0021407562635,43.63381214530836
2662.35,26.699645178008993,5016.564563749717,38.65953566718258
2647.7,23.133707464490676,5014.798793510474,35.3377441132926
2654.75,23.364108777083032,5015.5536932264795,52.86336285672578
2656.0,22.50847793493306,5008.79327240387,33.66369743128072
2656.7,26.284075627249045,5007.343897801436,33.77270915432459
2662.3,22.992218363245378,5011.045633937329,46.394314507549645
2656.9,19.31702276286521,5020.499086797414,35.755037003973534
2656.75,27.27612219699243,5012.3025976629415,48.62412484252812
2649.7,20.624716903958248,5003.332772897897,41.7340360063854
2652.6,26.713686616256826,5019.216060255593,38.93747636040271
2665.25,23.68627184012314,5011.982940926391,41.85279939394638
2649.95,22.27690567192377,5014.700768356035,37.31312538784116
2652.7,16.006906404161267,5017.309935752218,35.203403279357076
2658.2,28.90019122136701,5004.682227597952,39.408082836006685
2650.25,19.53909710783673,5009.389100436763,49.90365110914566
2655.7,22.002631421575106,5000.236595870332,35.42118865560865
2658.55,18.779818394951757,5008.667580709667,39.58089746270097
2661.55,20.97485963819794,5011.284585379281,36.149430999206395
2651.5,24.368875748855505,5015.596209661272,38.60495167963154
2661.4,28.63270121639536,5016.227856075707,41.679325429091364
2660.3,23.597725135676686,5008.603510858092,43.65577281029553
2654.6,21.575814920268577,5014.178827048219,41.98978329896376
2659.45,19.9327157681721,5007.579150344076,37.53339978427267
2659.6,22.857453005414598,5015.240246363226,41.372658924900186
2650.15,21.33757496209815,5013.703396195383,40.316006726191986
2652.9,18.327144090837393,5009.732656407867,38.89358805714923
2654.6,22.732772540286874,5015.317559191559,34.83999972696625
2654.55,17.033944439204173,5012.3434068723745,30.739148699808446
2658.9,16.35430089899097,5018.173773413898,32.08384916201969
2658.25,20.672572727115867,5014.977545729879,37.12808588305521
2660.3,24.821679827797396,5009.054920840778,47.58480960464473
2659.8,23.5653626280071,5015.788048025317,38.65545213157559
2655.5,22.427661492005804,5021.625435741853,42.92366770395561
2655.25,28.661132676776568,5017.814754897664,38.56074839660214
2659.8,23.803139996315835,5017.1813694065595,43.72008060784127
2652.25,26.467209106642446,5010.5436467025775,40.95123362610252
2653.9,19.851819484422712,5019.127014505886,37.203234494899014
2652.25,23.201349779246623,5005.288410194198,41.23374110237006
2662.6,18.25376673456741,5018.1393308595825,40.00158124789042
2652.05,16.956523352696045,5009.657806759327,43.269413076223096
