count,count,size,size
mean,std,mean,std
2986.0,0.0,1845.2842551261942,16.489848570551562
2986.0,0.0,1853.0922491049594,21.410652062072316
2986.0,0.0,1863.7259144427837,19.73493069667024
2986.0,0.0,1858.6748326320521,23.60749617958467
2986.0,0.0,1855.7234897338644,28.723591494053906
2986.0,0.0,1856.8540028672517,22.05782903901236
2986.0,0.0,1862.5233161465217,22.2301310266033
2986.0,0.0,1847.7585764326147,19.85537130333051
2986.0,0.0,1849.9080107622256,17.097859199933108
2986.0,0.0,1855.2688244205813,27.157193536452336
2986.0,0.0,1859.9285157030513,24.94703371914219
2986.0,0.0,1854.5244821709548,27.61442597995148
2986.0,0.0,1859.37416950312,23.669516156268607
2986.0,0.0,1854.615429149905,25.898661401324546
2986.0,0.0,1851.094538065153,24.04386232590407
2986.0,0.0,1854.7103893989927,27.24140252195819
2985.95,0.22360679774997896,1850.6847671945966,19.986740843318042
2985.95,0.22360679774997896,1838.3369364246694,26.272139822452584
2985.95,0.22360679774997896,1845.8591803581323,28.87160470926524
2985.95,0.22360679774997896,1846.8978191350252,31.942951953106267
2985.95,0.22360679774997896,1854.454342945634,22.586521684247497
2985.95,0.22360679774997896,1857.3870225669816,23.307510097558723
2985.9,0.3077935056255462,1853.6207441126687,19.9153373897871
2985.9,0.3077935056255462,1852.2880188165454,31.092780623675388
2985.9,0.3077935056255462,1849.950735725183,19.37843050736939
2985.9,0.3077935056255462,1855.2888579684786,24.18721288566919
2985.8,0.4103913408340616,1852.5309502530727,23.553424164260576
2985.8,0.4103913408340616,1857.263997694327,29.103193383882147
2985.8,0.4103913408340616,1851.2154263000543,21.10393885826445
2985.8,0.4103913408340616,1859.5932409732206,19.923184774954198
2985.8,0.4103913408340616,1852.9246368212189,28.138760941495843
2985.8,0.4103913408340616,1860.522573829971,27.84940641002191
2985.8,0.4103913408340616,1849.2721777966221,22.007671034234825
2985.8,0.4103913408340616,1850.4259916352119,29.899707930118787
2985.8,0.4103913408340616,1853.3656817832639,19.93445466362266
2985.8,0.4103913408340616,1863.0915913957579,29.944623306777558
2985.8,0.4103913408340616,1858.0375591993761,27.239614488745314
2985.75,0.4442616583193193,1855.1010107806808,22.21893811639266
2985.75,0.4442616583193193,1853.3766786179137,26.379794307743804
2985.7,0.47016234598162726,1847.6246180818234,21.18741181523367
2985.7,0.47016234598162726,1848.1534200306294,26.301528466177647
2985.7,0.47016234598162726,1850.0166801312978,24.113331940842265
2985.7,0.47016234598162726,1852.2025647156638,17.638258476772233
2985.65,0.48936048492959305,1854.2319639891998,29.51052246261052
2985.65,0.48936048492959305,1855.1165880669632,25.697568396787645
2985.65,0.48936048492959305,1848.8576720737633,27.329165292828765
2985.65,0.48936048492959305,1853.986663245815,21.408277125233166
2985.6,0.5982430416161189,1852.0935176985477,30.992204075536396
2985.55,0.6048053188292994,1842.5322312129927,22.47389057329814
2985.5,0.6882472016116853,1846.1897667735398,21.86012181632853
2985.5,0.6882472016116853,1846.5713872930494,26.083745195552837
2985.45,0.7591546545162483,1847.8107184462776,20.371635320450338
2985.4,0.7539370349250519,1847.2029355132133,19.590981808258633
2985.4,0.7539370349250519,1851.6859907007372,29.514011964037604
2985.4,0.7539370349250519,1848.109960645693,22.500855535948507
2985.4,0.7539370349250519,1849.7819560780067,25.275407857088087
2985.35,0.8127277008872491,1843.4889926327912,20.25097499774512
2985.35,0.8127277008872491,1845.0783810188582,28.50687370284414
2985.35,0.8127277008872491,1855.6751444363472,24.43079578903267
2985.3,0.8013147091860319,1844.4260608572429,21.401786967254285
2985.3,0.8013147091860319,1845.2597520749016,22.89860518941127
2985.2,0.8335087534664909,1855.2955480857552,28.60763205352576
2985.15,0.8127277008872491,1850.4007915551592,18.454241473732317
2985.15,0.8127277008872491,1839.9745901260517,29.1523664341306
2985.15,0.8127277008872491,1852.9594367618392,22.25363147771257
2985.1,0.8522416262267904,1855.332846627108,29.206192612033313
2985.1,0.8522416262267904,1848.0867134408904,29.366452332986483
2985.1,0.8522416262267904,1849.7128963789503,23.400771237657942
2985.05,0.8870412083230171,1841.7159030523385,27.11114150650989
2985.05,0.8870412083230171,1845.9670986657395,33.36980687350829
2985.05,0.8870412083230171,1856.0683761003322,20.584762692234765
2985.05,0.8870412083230171,1866.992085670819,26.743646579513207
2985.05,0.8870412083230171,1849.2142672272682,21.188476493845975
2985.05,0.8870412083230171,1844.4100639845005,23.39376216167397
2985.05,0.8870412083230171,1864.9240218130726,21.162001432022755
2985.05,0.8870412083230171,1854.3108179034803,25.429181299281623
2985.05,0.8870412083230171,1855.8794093534684,25.198427753896503
2985.05,0.8870412083230171,1846.7206781443897,28.764196425914186
2985.05,0.8870412083230171,1839.9205681916003,22.991722956969173
2985.05,0.8870412083230171,1852.1153843597178,20.56330376370384
2985.05,0.8870412083230171,1847.823198682706,21.749456476410927
2985.05,0.8870412083230171,1848.7954956254714,24.758118267844978
2985.0,0.8583950752789521,1849.5405000549104,20.902264951764046
2984.95,0.8870412083230171,1851.8846272547428,25.019171271948718
2984.9,0.9119095061289915,1845.9257589610293,27.093263129753044
2984.9,0.9119095061289915,1847.3019632522482,31.12237157588164
2984.9,0.9119095061289915,1848.3705859857641,22.21580209990811
2984.9,0.9119095061289915,1852.476239587119,23.158737006499152
2984.9,0.9119095061289915,1845.0946417844982,26.601978477072848
2984.9,0.9119095061289915,1847.7763822732363,22.70503128187041
2984.9,0.9119095061289915,1842.7119545041653,21.203498991659945
2984.9,0.9119095061289915,1849.4372628098185,17.360785746324176
2984.9,0.9119095061289915,1848.2084886060613,28.788497772512205
2984.9,0.9119095061289915,1846.2619815964777,23.73789941916689
2984.85,0.9333020044867296,1854.9216933099149,28.93512560108118
2984.8,1.0052493799000695,1851.9653983990338,24.135156270891244
2984.75,1.019545822516343,1848.6965134298146,25.480337019834938
2984.7,1.0809352675491626,1847.7202141045552,21.479890280108272
2984.7,1.0809352675491626,1849.533480796094,26.146176095206332
2984.7,1.0809352675491626,1844.563579907353,20.754597496123488
2984.7,1.0809352675491626,1854.190901977065,37.498218960770586
2984.7,1.0809352675491626,1854.8995405100272,32.19166261640512
2984.7,1.0809352675491626,1853.0444073142978,27.585378203708434
2984.65,1.0399898784932575,1845.8733704987244,30.238048237702543
2984.65,1.0399898784932575,1849.9564762873633,36.8944287523453
2984.65,1.0399898784932575,1847.3991422586664,23.7009963309506
2984.65,1.0399898784932575,1847.9616176593058,31.869935177035696
2984.65,1.0399898784932575,1844.9169135603304,25.221601173814822
2984.65,1.0399898784932575,1842.1788563387327,27.514742202604673
2984.65,1.0399898784932575,1842.6763043421438,24.64907619639193
2984.65,1.0399898784932575,1846.0609937785266,27.413444598456945
2984.6,1.0954451150103321,1844.423677965217,21.846648867595373
2984.6,1.0954451150103321,1854.786834097024,35.13156460718183
2984.6,1.0954451150103321,1854.6697098178483,27.465432002332467
2984.6,1.0954451150103321,1857.2164195499677,26.05231664193267
2984.6,1.0954451150103321,1849.2546455861545,26.45554533085126
2984.6,1.0954451150103321,1848.0672457129683,25.19717964178541
2984.6,1.0954451150103321,1851.164632983832,23.80493948813892
2984.6,1.0954451150103321,1849.6674885950342,25.43191120114007
2984.6,1.0954451150103321,1834.0176672128698,20.53338930676982
2984.6,1.0954451150103321,1853.0758205718225,26.150964628031947
2984.6,1.0954451150103321,1846.4339647323316,16.832585567612664
2984.6,1.0954451150103321,1849.623767458388,22.047838230169855
2984.5,1.1470786693528088,1845.155168503256,28.775713672811683
2984.5,1.1470786693528088,1843.8741041654011,24.318062699440702
2984.45,1.1459310165698642,1848.6019669598104,27.812881855469374
2984.45,1.1459310165698642,1852.1555165771344,27.241433940313154
2984.4,1.1424811411549587,1850.1534371157668,27.42770655909199
2984.4,1.1424811411549587,1850.428105030729,23.658159421871456
2984.4,1.1424811411549587,1845.0038515856988,36.50092702463165
2984.4,1.1424811411549587,1850.8209302703685,32.050828621744955
2984.35,1.1821033884786183,1850.651267723765,30.06356002355092
2984.35,1.1821033884786183,1848.3594103577936,32.50008572156307
2984.35,1.1821033884786183,1859.0975220965058,19.48895964620522
2984.35,1.1821033884786183,1848.934887347442,26.795723060169355
2984.35,1.1821033884786183,1858.2074520693811,25.885795366595154
2984.35,1.1821033884786183,1844.111563657842,27.9727850449902
2984.35,1.1821033884786183,1845.6288288532935,21.7442908927294
2984.35,1.1821033884786183,1854.9400523891359,28.524656863160978
2984.35,1.1821033884786183,1840.6512588218343,24.981156256096057
2984.35,1.1821033884786183,1845.8242711527357,25.318965672751027
2984.3,1.1285761872936697,1842.7585840209777,27.005392905674107
2984.3,1.1285761872936697,1841.976188407062,25.61279178091921
2984.3,1.1285761872936697,1852.0653486094361,26.400186418144074
2984.2,1.151657843924872,1852.501205479668,24.738183717182256
2984.15,1.1367080817685316,1840.5189780130586,22.16541120018511
2984.15,1.1367080817685316,1845.5402035264822,32.086253197411956
2984.15,1.1367080817685316,1843.6904176568437,27.799900924635836
2984.1,1.2096106376585984,1843.1538962142663,27.18469949932517
2984.1,1.2096106376585984,1853.1102443391508,32.56806890887652
2984.1,1.2096106376585984,1850.130091830267,27.53418116131405
2984.1,1.2096106376585984,1843.3865739157923,35.409712916661476
2984.05,1.2343760409722462,1845.4489044456961,27.855089887178696
2984.0,1.3377121081198773,1853.1954493886556,28.37918248970026
2984.0,1.3377121081198773,1848.0486516070443,29.475118615901824
2984.0,1.3377121081198773,1839.7209666175113,23.045766527635518
2984.0,1.3377121081198773,1850.283155050674,30.208961682649765
2984.0,1.3377121081198773,1831.437538296293,26.42371667054625
2984.0,1.3377121081198773,1845.6525224763452,27.360213971204253
