count,count,size,size
mean,std,mean,std
2699.0,0.0,1029.7298226289884,0.0
2699.45,1.3168942730211068,1030.2339749607013,1.2064028571556757
2699.05,2.684752267312965,1029.940813221211,2.5431956463622836
2700.05,4.806519695054558,1030.787390151,4.403458092653536
2701.0,4.576829516275719,1031.3296950151025,4.177624441301497
2700.0,6.121575304652089,1030.079577116882,5.680273791618503
2701.55,6.90899489986176,1032.0922435321386,6.973449668044482
2702.05,8.463388645715206,1032.8185521045802,8.010614088152405
2702.5,8.941329231219072,1033.2180750599593,9.664820852150884
2702.1,11.130328410532897,1032.8345394242783,11.626551998749935
2703.25,11.243126555226624,1033.601102629098,11.641039100051296
2702.6,11.536669226518772,1033.1574022298305,11.665387665808343
2704.0,12.122184968934134,1034.4870769170411,11.966969770004866
2704.55,13.351424130623275,1034.8376086131,13.261603161292536
2705.4,13.264118595114532,1035.5084195857703,12.946176982904516
2706.0,13.845006700118125,1035.747523360308,13.02725912429511
2705.45,12.592708834459476,1035.0448048518929,11.661526045123564
2706.75,12.936586225040003,1036.3631421729576,11.945362148015795
2707.4,13.168543059723405,1037.225714490495,12.8721916061046
2705.85,14.09469851808791,1035.9656551699675,13.841629911248962
2706.35,15.675240281882026,1036.3340353364497,15.464020081991391
2706.4,16.90966711988332,1036.2329333174052,17.35820568333859
2706.65,17.403190874997,1036.2880992279886,17.700087586855325
2705.95,17.59926732924742,1035.4602110418173,17.656010684852262
2705.8,17.322331191116767,1035.444632921232,17.117058851572594
2704.45,19.39743607582686,1033.8545676498243,18.350438538265298
2704.55,18.213572151731128,1034.210405901816,16.788899713468716
2704.9,17.58558021729586,1034.163969605865,16.116392515142323
2704.75,17.277533327843326,1034.0794735050897,16.090908830620496
2704.6,18.31709009296193,1034.5411891433982,17.463388832882355
2704.4,20.368706648344556,1034.9519085158595,19.937032227374615
2704.45,19.294054170023195,1035.0051949017488,18.893530651729453
2703.75,20.24813181765822,1034.3744425864495,20.35883629233533
2703.3,21.3814971658355,1033.7345216724896,20.833931300335898
2702.85,23.229461783193386,1033.1745431815975,22.7521850567505
2701.8,22.493507835303102,1032.1476793258757,22.32487039837869
2702.5,22.31237560779125,1032.6516964502312,22.522688391958486
2701.65,22.167484485639154,1032.295805094698,22.501797946613582
2700.45,21.045001906941174,1030.9430311472106,21.837603455569358
2700.65,21.042000605305667,1031.3136694196462,22.07561681013785
2699.6,20.08246158113827,1030.158113791636,20.743777502656535
2700.2,20.085606262878112,1030.7136066986411,20.964509528977587
2700.9,21.52574957433172,1031.1700894799385,22.313025871780273
2701.4,21.988992461540484,1031.7353479549415,22.349847852677613
2700.95,20.244492428416436,1031.2828269627412,20.768222546831172
2701.55,20.15329410190539,1032.134264438288,21.099521118896803
2701.0,20.85286803447329,1031.8358617441663,21.63797746351628
2700.85,21.80360906870816,1031.3864396404783,22.592451619109347
2700.3,20.458172990403206,1030.7538168039039,21.059306834499296
2699.45,21.673352544687578,1029.9110291531272,21.923403119022794
