count,count,size,size
mean,std,mean,std
4977.0,0.0,5167.933620396167,1.866243750710335e-12
4977.0,0.0,5167.996221651493,1.4208989455548164
4976.9,0.3077935056255462,5168.8162070073695,3.2364631752336384
4976.9,0.3077935056255462,5168.06736402182,2.676542196265675
4976.9,0.3077935056255462,5167.85890046074,4.201803574477269
4976.85,0.36634754853252327,5167.718503050424,4.369269452458304
4976.85,0.36634754853252327,5168.079738726395,6.774768963083719
4976.85,0.36634754853252327,5168.256359317558,7.51621747949893
4976.8,0.4103913408340616,5167.513512611118,7.990232701224169
4976.8,0.4103913408340616,5166.523730096847,8.541558457990119
4976.8,0.4103913408340616,5166.982338716102,8.92904387785567
4976.75,0.4442616583193193,5167.287635574154,9.571829877674398
4976.75,0.4442616583193193,5166.802998684366,9.665955566682495
4976.75,0.4442616583193193,5167.549845738368,10.154282964904962
4976.75,0.4442616583193193,5166.92432717878,9.913110827416403
4976.75,0.4442616583193193,5166.694417625364,9.9876326203935
4976.7,0.5712405705774793,5165.569055817376,9.9487551178107
4976.7,0.5712405705774793,5165.17513606257,9.855434814214446
4976.7,0.5712405705774793,5166.033606356517,10.61973350410004
4976.7,0.5712405705774793,5165.08020402507,10.13265083777692
4976.7,0.5712405705774793,5164.902888583902,11.17003982700437
4976.65,0.5871429486123998,5164.060471261551,11.111034110667683
4976.55,0.6863327411532597,5163.2961463924885,11.353836419938224
4976.55,0.6863327411532597,5162.3183385395005,11.494094695953239
4976.5,0.6882472016116853,5162.8588612536305,11.302497001978121
4976.35,0.6708203932499369,5161.5943837701925,13.173583952328045
4976.25,0.7863975156570492,5162.303152470043,12.842635527229016
4976.25,0.7863975156570492,5160.67420097881,12.858716285576524
4976.2,0.7677718959499146,5161.353012124787,13.50842178534062
4976.2,0.7677718959499146,5162.05687046501,13.514212176852235
4976.2,0.7677718959499146,5162.713337768738,14.033288192800768
4976.15,0.7451598203705946,5162.5109011584755,12.694889945836506
4976.15,0.7451598203705946,5162.094042077448,13.794573866832888
4976.1,0.7181848464596078,5161.1480989639285,14.181552173250566
4976.1,0.7181848464596078,5160.632924227928,14.071593334792148
4976.1,0.7181848464596078,5160.23784633495,13.633944768267279
4976.1,0.7181848464596078,5160.263087521174,13.150216465365276
4976.05,0.7591546545162483,5160.9398885682485,14.568524102320966
4976.05,0.7591546545162483,5160.42232972516,14.51712766783732
4976.0,0.7947194142390263,5161.143725875275,14.4561622348444
4976.0,0.7947194142390263,5160.794563266934,14.609927402465996
4976.0,0.7947194142390263,5162.092340367019,15.561202971163286
4976.0,0.7947194142390263,5162.266510437805,15.304989355735717
4975.95,0.8255779474818967,5161.899974407538,15.011163888471582
4975.95,0.8255779474818967,5161.804704102921,16.022302788099694
4975.95,0.8255779474818967,5162.683945837974,17.244958153604884
4975.95,0.8255779474818967,5162.708174564003,16.867114919461855
4975.9,0.9119095061289914,5162.149398511087,17.132459358451307
4975.85,0.9333020044867296,5162.344943551754,16.6283318119423
4975.8,1.0052493799000695,5161.995997022577,16.83320559778176
4975.8,1.0052493799000695,5160.874153931703,17.877664750337523
4975.75,1.0699237552766379,5162.101912690347,18.815605802782468
4975.7,1.0809352675491626,5162.321308371555,17.678320038782505
4975.7,1.0809352675491626,5163.50517512013,17.685939074064763
4975.7,1.0809352675491626,5163.273908935239,19.01593619161915
4975.7,1.0809352675491626,5161.474608967404,18.490343282914967
4975.65,1.1367080817685316,5161.680709018621,19.381258047497106
4975.65,1.1367080817685316,5162.28106939362,19.34039215720269
4975.65,1.1367080817685316,5161.211114885011,19.372704926973217
4975.55,1.2343760409722462,5160.966987416668,19.521715021639654
4975.55,1.2343760409722462,5161.313558919116,19.127786792951742
4975.45,1.2763022245616644,5160.6407678754495,19.860610395901016
4975.4,1.2732056517228265,5161.066449416106,18.841927934319948
4975.4,1.2732056517228265,5160.231847953978,20.071624203655357
4975.4,1.2732056517228265,5159.766932956876,20.775338080470114
4975.35,1.3088765773505315,5159.836461385309,22.494301755794897
4975.35,1.3088765773505315,5160.20483551604,22.256237102465505
4975.35,1.3088765773505315,5160.327680763405,22.91513524036581
4975.3,1.341640786499874,5160.576940539037,24.381890624577316
4975.3,1.341640786499874,5159.475117409028,23.608003325007537
4975.15,1.3088765773505315,5160.105374378786,23.666072191238726
4975.15,1.3088765773505315,5159.939047093125,23.84908976052621
4975.1,1.3726654823065196,5159.780865549355,24.281894860735502
4975.0,1.3764944032233706,5159.316076408115,23.886900629642412
4975.0,1.3764944032233706,5158.037287439109,24.955668373843945
4975.0,1.3764944032233706,5158.306409519156,23.641861028508117
4975.0,1.3764944032233706,5157.81614166563,23.292557082294785
4975.0,1.3764944032233706,5157.877544519749,23.463678725151212
4975.0,1.3764944032233706,5158.078314260021,22.058715170071903
4975.0,1.3764944032233706,5158.465238480601,20.86628998985543
4975.0,1.3764944032233706,5158.111904888303,21.99197215521896
4975.0,1.3764944032233706,5158.50840374506,22.065388460000193
4974.95,1.3562719801759995,5158.847345200146,22.07505528679464
4974.9,1.3726654823065194,5157.53090228775,21.789234432179782
4974.8,1.3218806379747878,5156.241580816329,20.897845526323163
4974.8,1.3218806379747878,5155.497702350755,22.83555366757879
4974.75,1.3717065820970682,5155.042367848682,23.0983636861275
4974.75,1.3717065820970682,5155.285712199954,22.56499830980493
4974.75,1.3717065820970682,5155.079912622721,23.625649174716926
4974.75,1.3717065820970682,5153.807085825218,23.78690745214854
4974.75,1.3717065820970682,5153.462937028959,23.770316816488442
4974.75,1.3717065820970682,5154.184692119088,23.242864585063444
4974.75,1.3717065820970682,5154.016179425434,23.665385714934295
4974.75,1.3717065820970682,5154.416215888219,24.133258535610597
4974.7,1.380312702938989,5154.592978033445,24.797731350940985
4974.6,1.5008769366431645,5153.825378589801,23.237017913138338
4974.5,1.538967528127731,5153.915814285608,22.96890589524582
4974.45,1.6050905860647506,5154.061579508746,22.573484352872857
4974.4,1.5355437918998291,5153.759646537436,22.065132295867425
4974.4,1.5355437918998291,5153.886158066722,23.051032443114607
4974.35,1.6311119875071347,5153.343203690618,23.19662918714512
4974.3,1.6575187543592478,5152.501762739443,23.894001075379084
4974.25,1.6819474927657678,5153.136431759347,24.228912317460452
4974.2,1.6415653633362466,5152.037776781982,24.031524463924264
4974.2,1.6415653633362466,5152.472050860035,24.409275638194245
4974.2,1.6415653633362466,5152.1799972579975,24.34104903182168
4974.2,1.6415653633362466,5151.426556850229,24.127375849151164
4974.15,1.7252002172135517,5151.396383960855,23.930068359633527
4974.15,1.7252002172135517,5151.779828708629,24.227250745410732
4974.15,1.7252002172135517,5150.358881698946,24.639573888053953
4974.1,1.7441631985447623,5149.188240115019,24.971928307681587
4974.05,1.79105966869954,5148.998839045647,24.634399710230706
4974.05,1.79105966869954,5149.067631227878,26.763461690489564
4974.05,1.79105966869954,5149.75608008656,28.10136440868366
4974.05,1.79105966869954,5149.303679693358,28.57773375981022
4974.05,1.79105966869954,5148.711730013689,28.575362845340944
4974.05,1.79105966869954,5148.165782126291,28.76068301390597
4974.05,1.79105966869954,5146.733222529076,29.163261922823764
4974.0,1.8637822325921867,5148.083954825148,29.316041726552985
4974.0,1.8637822325921867,5148.2034302767515,30.476606412407907
4974.0,1.8637822325921867,5148.125985355938,30.183203776533976
4973.95,1.8771478925557026,5148.173956018221,30.518105346528333
4973.95,1.8771478925557026,5148.42943041109,30.44784403662265
4973.85,1.926955602689601,5148.898429271528,29.729369140083975
4973.85,1.926955602689601,5149.003748259644,30.52853254587308
4973.8,1.9084300519426676,5149.67744896787,31.591898797859102
4973.8,1.9084300519426676,5150.484459499304,33.13714620752977
4973.7,1.8945906376340311,5149.8370783035025,32.119296275478845
4973.7,1.8945906376340311,5149.094938905348,31.945483569036657
4973.7,1.8945906376340311,5148.889826803162,32.63842210281911
4973.7,1.8945906376340311,5148.897029415472,32.6099933856058
4973.65,1.926955602689601,5148.880990780194,32.33255618793923
4973.65,1.926955602689601,5149.722098912249,34.352173243570206
4973.65,1.926955602689601,5148.2689228957315,35.10915921824064
4973.65,1.926955602689601,5148.22541996037,34.87279916696117
4973.65,1.926955602689601,5148.434743159036,35.545986731802685
4973.65,1.926955602689601,5148.595486605531,34.78797840952117
4973.65,1.926955602689601,5149.0863244540715,34.92056592755381
4973.65,1.926955602689601,5148.217453642443,35.01319719863719
4973.65,1.926955602689601,5148.899598892496,35.08154273948422
4973.65,1.926955602689601,5148.128639349691,35.42210060000026
4973.6,1.875043859136157,5147.007023115382,35.234475073033316
4973.6,1.875043859136157,5147.802384826608,36.3000874635979
4973.55,1.932410548076104,5148.855342348598,36.98378708435115
4973.45,1.959457497423847,5147.50021468003,37.88655566214629
4973.4,1.9303667499917436,5146.571242787579,38.15631597975218
4973.4,1.9303667499917436,5146.290644822975,38.95604009366621
4973.35,1.926955602689601,5146.3605645599555,39.63395874298271
4973.3,2.002629849919718,5144.86656488564,39.35166322044905
4973.3,2.002629849919718,5145.704221255491,38.80447588433683
4973.3,2.002629849919718,5146.550989310791,39.489752663364165
4973.3,2.002629849919718,5146.401329876883,39.28310692842063
4973.25,2.022895267471328,5145.299498167198,37.64098048606482
4973.2,2.1175954586076604,5145.207418746788,38.21434394242851
4973.2,2.1175954586076604,5146.500959879318,37.86448491515044
4973.2,2.1175954586076604,5147.201307504866,36.732489627333294
4973.2,2.1175954586076604,5146.369307575149,36.19712246185094
4973.2,2.1175954586076604,5147.204687321475,36.1756220242795
4973.2,2.1175954586076604,5146.612292259111,35.957320540536436
4973.2,2.1175954586076604,5146.829684401508,35.44171564884626
4973.15,2.0844032340469214,5146.580894760607,34.27557746769256
4973.15,2.0844032340469214,5146.321450303803,34.535303822912915
4973.15,2.0844032340469214,5146.269130761376,33.65704967064371
4973.15,2.0844032340469214,5145.448016126586,32.17867894209352
4973.1,2.14966337634034,5145.4141492300205,33.08815991224479
