count,count,size,size
mean,std,mean,std
3480.0,0.0,2841.63689006826,1.3996828130327513e-12
3434.4,116.12352769447939,2768.9111959395264,184.53560104172848
3240.35,127.21439632203167,2459.89177765971,195.97929630936883
3187.2,107.60923458709783,2379.074592717753,162.30149444272746
3150.25,100.57302924008164,2326.482604801222,147.77079055936608
3110.9,125.1865555249865,2272.6107533631603,176.90417885984542
3088.8,134.956757206853,2245.806756654546,188.0819857314895
3060.25,129.41360662212983,2205.8527642922736,180.68782230471632
3054.4,121.24416426542373,2198.668254196499,167.59944958135065
3004.5,142.54546827702308,2133.8520464445864,194.95572086845735
2982.5,138.57375007744545,2105.95862879738,190.00576609760995
2966.0,137.58939677628925,2086.3239141646436,185.7163601976245
2951.7,130.51884316470412,2068.6174149960657,176.41714134391052
2940.3,125.30472331165545,2055.50169550453,169.7040603637565
2932.55,109.52840294933355,2045.8294909535277,144.93610302247163
2915.35,135.93623698747803,2025.2204060934832,177.11530774166806
2884.9,142.39600083089263,1987.1339207648805,186.08705420159671
2883.1,138.65743474666735,1986.3245203570696,180.41584946156635
2864.05,146.22638360828697,1963.118103153758,189.6360042260704
2857.75,151.43762829349214,1956.617212501476,196.09560289251272
2842.3,145.01292138434096,1937.4055180686123,188.6244491789736
2836.75,148.97646405424337,1932.6216698011144,194.13925124535518
2836.75,148.91533270885665,1934.6271361842032,194.1789888362495
2832.55,142.99410182904305,1930.550311275621,186.08170775829234
2816.1,146.78050207528815,1910.481293101102,190.95052386531546
2804.85,141.19910354568566,1897.1490325880866,183.7492786088914
2804.9,141.1038811059352,1899.1314860815942,183.6987112793004
2802.25,141.8245302069464,1897.5766043128303,184.49650693028613
2786.05,146.03044924009222,1878.6687918088141,185.99060721930996
2782.55,143.14125338648057,1876.0013216617335,182.54469423617542
2754.8,160.43775641728016,1846.0576194053695,198.17354237862324
2733.75,168.7342585250547,1820.9301896770107,208.58704153307912
2731.05,170.43179682330717,1819.4767871654076,211.34970338691073
2710.1,149.75766389316055,1793.4309893345333,183.95652872121155
2691.4,154.31969550596136,1771.208106407991,191.0052066105101
2686.4,148.7015378818291,1766.803706572679,183.7344909675239
2672.6,136.3271606718269,1750.9991040631971,166.2091059706341
2670.0,140.0071426749364,1749.431711585555,170.59163684917456
2651.55,160.5688817594296,1729.25348303748,193.53652319550088
2645.9,159.7089128449169,1724.055228432145,193.1641470343696
2645.7,159.60612704239674,1725.8193498801909,193.38179896621534
2623.45,172.5213869274428,1700.4227237328464,206.10526887639168
2610.25,160.86930785742294,1684.363666310927,189.92899460114012
2602.2,165.01502323951246,1676.2194325431815,195.33559431204998
2596.75,158.3343813446387,1671.823297206416,187.16633980752223
2590.1,155.0799114887819,1665.9643719823664,183.514137558582
2451.75,138.15585211522605,1532.0299428989126,162.454975482161
2431.7,122.20565065753537,1507.4759290359866,138.6568263256682
2432.0,121.9106661712411,1509.5368134386538,138.50436089502088
2414.7,125.52252890679783,1490.678901039661,142.0994253827549
2404.7,134.4752373996202,1480.84330306246,152.54635416945376
2403.2,132.8590864115257,1480.6874256332012,150.67950060619796
2402.4,131.34823141076868,1480.9094065522945,148.99127768454116
2383.15,126.98664455263334,1460.4554681123398,143.26111047155445
2381.75,125.69925469778629,1460.3260408812434,141.92225478956166
2369.8,130.30999476955748,1448.8020690428823,146.62653500266669
2369.8,130.416579507846,1450.5077483955656,146.94467799276126
2369.6,130.4895236770894,1452.0874758436817,147.36505412329007
2368.1,131.1888554316779,1451.9903641566775,148.70301965291384
2368.15,131.07903401343304,1454.0502391502691,148.56205463555676
2355.75,117.16065218772313,1440.0972656772735,130.87266392088404
2355.5,117.00539798613882,1441.8236230508332,130.56675973313563
2353.25,114.51769571371469,1440.4331451337368,127.5639819160564
2319.8,125.34986826352952,1405.641317681334,140.2950421221965
2319.85,125.35812907951278,1407.0721622649771,140.33055362322474
2318.45,124.48059455615012,1407.0215856869784,139.77698037872318
2304.4,125.19517394431533,1391.8366024095262,140.15894972455055
2304.5,125.38802931195961,1393.7865527416395,140.37792468596774
2276.25,103.87638149059173,1362.584302555184,114.17738332747662
2276.3,103.77967552768499,1363.6648768772282,113.98676827764187
2276.25,103.90981666810889,1365.35180886344,114.27634008673334
2246.2,152.8806207814657,1337.0545158825034,161.69665676025812
2246.1,152.74846885269292,1338.7117338367275,161.584761392008
2235.3,145.3833770270504,1328.5336796092565,153.9696762789593
2219.5,153.42802186933403,1312.6790689518887,163.5256753063978
2219.45,153.39507814789886,1313.8540506556533,163.7399707212747
2219.45,152.98726297172243,1315.0044409544196,163.29830636155074
2214.6,156.62405542202674,1311.239457985305,167.0529704676596
2207.5,155.75976779373386,1305.0621798296056,166.16446871071633
2185.5,137.72149623902504,1280.9001554651943,143.74942555947908
2184.85,137.15541511269922,1281.316934997719,142.93146279199692
2169.3,124.48720077941643,1265.8361942940933,128.69968479976413
2164.95,138.49661785724135,1263.350139659639,141.00649560691372
2165.05,138.40081951384994,1264.8114018151023,140.73164934337052
2156.1,141.14266765078145,1256.2332850690543,144.00190223891528
2154.6,140.89652791657915,1255.8509138140407,143.8996528518135
2150.85,140.73202418631996,1253.718823510012,144.02102229708706
2150.75,140.60204198562096,1254.7754850600818,143.8560506496757
2146.05,139.48343610396333,1250.5461881842934,142.6834305677555
2138.4,144.9168182459383,1243.3070069274252,148.52834289162882
2138.65,144.61683493759787,1244.3293429893165,148.48595130643673
2126.0,134.92766093062804,1230.8095096140228,136.81548967549875
2126.05,135.2519967748312,1232.0821554940926,137.27958043032095
2118.15,136.18612457337858,1224.809157702082,139.47750457061065
2098.6,159.293638158888,1209.0596716796813,153.72624669431775
2092.45,157.38637505397847,1203.3979239866514,151.43106578565158
2092.25,157.2664099043738,1204.4793428336118,151.57621193681948
2086.9,156.94279883213233,1199.679008110405,151.56321263092588
2087.2,156.86789614865515,1201.1477779738414,151.8015797304012
2087.2,157.09152545067812,1202.3895250541923,152.50754076357083
2080.7,154.34755722411882,1196.322869773424,148.7951233849194
2080.7,154.45186611811596,1197.4475541930478,148.9935032572523
2059.75,159.88511500449314,1179.9370877971996,152.5510902183128
2053.85,174.17482898694513,1175.1356691802662,166.34762910824873
2054.0,174.1369696834257,1176.3730967801764,166.25733269647094
2050.4,170.55340265704092,1173.5668457244553,162.3231428593971
2050.3,170.27473156791737,1174.6823325470934,162.37371509860463
