count,count,size,size
mean,std,mean,std
3415.0,0.0,3438.9381421712264,9.331218753551675e-13
3414.35,0.5871429486123999,3438.3139504202327,0.922696461411169
3411.35,1.2680278927697548,3434.5173839271097,1.751481237528558
3407.8,2.238420495749061,3429.8942299175774,2.3271773200651684
3404.75,3.3541019662496847,3426.858725606101,3.7670341586961054
3400.8,3.0881777968995174,3422.6462409278056,3.949056692547658
3397.75,3.5373942238230733,3419.1932008037634,3.9715715229496995
3394.55,3.471310991541957,3415.837487856432,4.61189100438017
3391.1,3.385728561881009,3412.278674887614,4.806492467621494
3387.9,3.242805802647487,3408.702135988927,5.580403029038303
3384.4,3.250910803548996,3404.6968957470904,5.374211696609192
3381.15,3.7874446322164586,3400.8131076956684,6.032576191174763
3378.15,3.990449123911533,3398.365731379324,6.420690743076946
3374.85,4.05585995813465,3394.1572406279274,5.873378123887189
3371.55,4.817457289571138,3390.47354612519,5.862674150730878
3367.9,4.865561037591278,3386.6267894073985,6.887672649568103
3364.9,5.139117270095078,3382.8481893446688,6.869311978755812
3361.45,5.443247869463693,3379.2833646724894,7.085825847833159
3358.15,5.101857246966153,3375.8409738764503,7.0163247401561115
3354.9,5.379297547567262,3371.6550831875293,7.7216911593358
3352.15,5.470254492299816,3368.2686910973484,8.22184685600479
3348.9,5.447355708096023,3364.276595543265,8.64325718239674
3345.9,5.437685266051318,3361.0005998543893,8.989122825508199
3342.6,5.225443824011004,3357.2497487122323,8.930880083012688
3339.15,5.29423718475297,3352.776581617828,8.979377969948077
3335.75,5.03540099276063,3349.0932434894976,8.379677826526441
3332.2,4.730639213512382,3346.145754014575,8.184274633953562
3329.0,4.599771161355976,3342.551370850774,7.710988793974196
3325.5,5.186013579051376,3339.4483555501683,8.331347999003405
3322.6,5.255573482654292,3336.1039036463944,8.16024996218251
3319.3,5.5355311635973905,3332.2526640432106,8.163706625396035
3315.45,5.780866808068802,3328.0915921332735,7.449523317561039
3312.45,5.889106803868343,3324.8332815381327,7.661134334453149
3309.05,5.37513769713464,3320.859751399744,7.683268249599536
3305.8,5.615767276629539,3317.159241844238,7.751236208735313
3302.4,5.595110647511338,3314.384226943359,8.827620761178435
3298.9,5.811965878119129,3310.5442607695295,9.55239822162189
3295.95,5.384920465619954,3306.992821279908,8.67088468742374
3292.9,5.17992074720921,3303.2214887284345,9.071988222125805
3289.6,5.632611808874608,3299.3913484146956,8.217454363928667
3286.45,5.725979576043137,3296.226693463919,8.614337752853986
3282.85,5.714938872445573,3291.8691742781857,8.614540753749115
3280.05,5.5864026651184115,3289.208080171074,9.395142051278501
3276.55,5.924747385243305,3285.306709065457,9.50101385091409
3273.3,5.894689849436748,3281.441917982486,9.144549464211153
3269.2,5.578152872921665,3276.8752337420838,8.493502574825623
3266.0,6.164414002968976,3273.4441757328423,9.339840954295772
3262.4,6.3028815465209,3270.0092916668136,9.509336232298441
3259.0,6.472614374586613,3266.159513952843,9.696555463658726
3255.75,6.306846739018928,3263.549050964228,10.368437227110412
3251.55,6.411133408294308,3259.946938161104,10.690952119554357
3248.35,6.243101455965111,3257.729650874594,10.966642632861829
3244.4,6.394076205857716,3253.318861540004,11.122335234435742
3241.15,6.737756928017858,3250.298610162665,10.634047690415432
3237.6,6.277780365367164,3246.396230302583,10.659452542560322
3234.55,6.9318107302493495,3243.230426099295,11.381786144920317
3231.2,7.633720207770674,3240.4107530098363,11.460479640678912
3227.65,7.058216563171719,3237.1588798683033,10.419803325670188
3224.7,7.189905203972113,3233.558825694803,10.30950692010526
3221.75,7.361886199952607,3230.778251852839,11.013168400428093
3218.45,7.199963450199629,3227.7567334813184,10.75713574301119
3214.9,8.077910099706939,3224.2535068514217,10.672255139419873
3211.6,8.094182446281046,3220.809749929808,11.019941567659506
3208.65,8.597888357644935,3218.256720920598,11.160076363692037
3205.55,8.242859749025534,3215.008339097366,11.309245636915364
3201.75,8.058176625410725,3211.1358462189155,11.05132052019836
3198.0,7.684571008127088,3207.5914554006567,10.346905052594028
3194.95,7.735597823323712,3205.250267441791,11.05859149279446
3192.2,7.722830132999037,3202.8314668537364,11.127795039716274
3188.6,7.735087520343155,3199.5569164081085,10.941624715337664
3185.55,8.798773838020363,3196.2847212343013,12.692870841298712
3182.25,8.55246963409431,3192.7487357080413,11.715348585982904
3178.75,8.459656581308971,3189.5761210069277,12.165598904120484
3175.9,8.53414195730118,3186.3847007897166,13.569282798072908
3172.05,8.768814359031552,3183.0499869649448,13.840264735852857
3169.2,8.575362505764009,3180.2125035469553,12.874362818525519
3165.8,8.288228812122966,3176.7903114864557,12.483288260497007
3162.65,8.945889970730752,3173.8263892063405,13.658181878696059
3159.25,8.99049205374328,3170.0309842177385,14.34926495377726
3155.3,9.079183826058841,3165.8926664220244,14.356764516485724
3152.35,9.382374292705501,3162.6176802966743,14.802785053486597
3148.75,9.579995604877576,3159.2402189674963,14.547416560470786
3144.85,9.658783839757358,3155.218353037908,14.54537899119723
3141.9,9.57463754982539,3152.5014881196234,14.405084108403091
3138.65,9.241069657840084,3148.966583294611,14.353275715943408
3135.0,8.70571500132014,3144.719208786488,13.910207824197434
3131.7,8.968365455720928,3141.8617153704995,14.662187445388234
3128.0,8.491481799891861,3137.6606261114307,14.44693599105656
3124.7,8.0465749496946,3134.808688459133,14.770067672675442
3121.3,8.367229309382497,3131.1922096855537,15.285333454545949
3118.05,8.64185043537369,3127.190176017112,14.686766917077522
3114.95,8.780810416980167,3123.512752679141,14.714547295550227
3111.3,9.302518051864409,3119.586814102507,15.02594990952534
3108.0,8.99707554825748,3115.4918234296556,14.832731070411617
3104.65,9.02788079113517,3112.21862896391,14.884847844727393
3101.5,9.355549999303818,3108.6736032584968,14.56523978036621
3097.9,9.261692467817157,3105.0209267162786,13.540698448984408
3094.3,8.903577045801667,3101.300171812911,13.427075161931478
3090.75,8.55246963409431,3097.470278013251,13.684423543151286
3087.45,8.611345026062697,3093.8687144356904,13.993699027989981
3083.85,8.875009266118218,3089.927986532369,15.007682461336708
3080.25,8.533987776439632,3085.6895898781563,15.279522732531118
3076.95,8.300126822112896,3082.635687258523,15.443534212868778
3073.2,7.984194913768867,3078.777221619104,15.023528782120968
3069.2,8.630423542695679,3074.148401213645,15.355553599557464
3065.3,8.51685635109946,3070.319178472871,15.014238935301693
3061.6,8.975991368792172,3066.835714928261,15.195534708206582
3057.8,9.248612982780887,3062.9987776543626,15.262114558481807
3054.25,9.419325040071943,3059.0074312862207,15.864244600486778
3050.85,9.286521075419499,3055.0132545151077,15.432189841401229
3047.5,9.400447917659646,3051.471893258932,16.796255897265297
3043.9,9.591114308786572,3048.6267663039475,16.93815791935972
3040.45,9.832679133754363,3044.5487195882138,17.55246756334725
3037.35,9.740177238201518,3041.065006568206,17.42927219590045
3033.35,10.001447263692443,3037.7118625218004,17.459241548800293
3029.6,10.312996399535981,3034.1234566761177,18.212210731492213
3025.85,10.189132497550103,3030.181423494335,18.123200965369488
3023.05,9.970878649980232,3027.738476630845,17.309970756984274
3020.05,9.91795288724867,3024.7396795957534,17.48085224631792
3015.95,10.490471867366121,3020.3917639260812,17.282058420272644
3012.55,10.89893765948146,3016.4135479532306,18.049525695053315
3008.4,11.357353286933115,3012.332050461636,18.14270629352799
3004.9,10.963576058932594,3008.170494834124,18.04829663110857
3001.45,10.495487752262624,3004.8661362369094,18.381806492926746
2998.35,10.83500661841296,3001.949609168473,18.638316657574517
2995.15,10.688286751589823,2999.3004715535144,19.78075946638959
2992.0,10.094292290304718,2996.2280061622087,19.836232316038377
2988.4,9.885662132071563,2992.179150968702,20.22832746803568
2985.45,10.04450622296377,2988.3713257926715,20.7692728411516
2981.5,9.304780887716865,2984.402288533711,19.913244435765918
2977.75,9.65115209921102,2981.1412530402654,19.854478735633165
2974.35,9.685990969055856,2977.6062877134455,19.78000926283288
2971.0,9.662733622150181,2974.5207255499477,20.10783404744139
2967.45,9.610712225099878,2971.701218866843,20.00249720930361
2963.85,8.725491993367239,2968.3342873981737,19.215082174900033
2960.35,9.02788079113517,2964.638760136477,19.03837585803209
2956.7,8.718401591793619,2960.558519425318,18.624022866321006
2953.35,9.085992689733727,2957.76139062195,18.3519722750366
2949.65,9.195393583631684,2953.629844142328,18.882862096517513
2946.25,9.181646452513153,2950.265646558691,19.066434406453823
2942.4,9.461278427024766,2946.3129654804043,18.472313644668773
2938.1,9.352173966235704,2941.7367970492405,18.258634808536613
2934.9,9.391485505499118,2937.980020720436,17.990954130022672
2931.35,9.30916356692638,2934.642740785576,17.69279247796091
2927.95,9.081357422300862,2931.046449741586,16.518911657045354
2923.8,8.977164011212592,2927.2865297787757,16.685501165164514
2920.1,9.106966679705332,2923.8677547292746,16.634229998920116
2916.9,8.920113286984174,2920.4127036275618,16.232149762439672
2913.45,9.506092229390804,2916.668783872663,16.67855431336386
2909.75,9.5524865872714,2912.899993947672,16.918950227539813
2906.6,9.577385644813186,2909.6742146382294,17.47486350204045
2902.65,9.911582804184736,2904.5912708067626,17.51105985665176
2898.6,10.096377672475567,2900.5199584707175,18.002041773618284
2894.8,9.982089223361907,2897.371928517723,18.810055373060024
2891.5,10.277722459152535,2894.7758898624957,18.516836590317485
2888.1,10.472520432566666,2891.439571161903,18.60531153823729
2884.25,10.886374873884181,2887.3069348317886,18.67673707256078
2880.45,10.570440413072475,2883.399329297402,18.241283076907308
2876.8,11.194923661618855,2879.8604091878865,18.247629615428544
2873.6,11.018644486314523,2876.508855175603,18.820203237302184
2870.15,11.249678357975162,2873.230649395633,19.424099933913734
2866.55,10.980724738808167,2869.589145174982,18.97032515619427
2862.65,10.261194144111975,2865.494542167349,18.483950802419123
2859.35,10.2097734394163,2862.2415550179962,18.966625010310278
2855.7,10.203714493932306,2858.619381996149,19.114378380214724
