lap,lap,nlap,nlap,netlsd,netlsd
mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0
0.0576658370699845,0.12495548919772595,0.006513709723931336,0.010107242389909189,0.00011784832557919136,0.00018347307358360812
0.2685595280219057,0.18107987661687328,0.024061284704886065,0.008267596041502083,0.00040587994786957785,0.0002732129067869592
0.47179155431209174,0.24656484516866073,0.03409052516268844,0.007672773588483298,0.0006106330250470777,0.0005114846436992874
0.4855832038619431,0.19357256674662732,0.03872732369273453,0.007484628795518166,0.0009340529815630303,0.0006322823403670863
0.525303863040655,0.1744719160155318,0.04430444809991587,0.007653881060203079,0.0011508297069377127,0.0008948181813185423
0.5904006792108824,0.18963812067896338,0.049036789026127035,0.00865888502903079,0.0011631482965026026,0.0007562241462916974
0.6567082502482028,0.2229163371355067,0.05188985557119773,0.009475685375999219,0.001348372817940361,0.0009432173765323188
0.7347539325481008,0.24414779590095603,0.056592722470604984,0.009696939533248593,0.0015419857153963013,0.001330579506271687
0.8207235788285289,0.3318762951291721,0.05939711510268628,0.011197063899926913,0.001941132472542554,0.0014050503934310938
0.8381158629175145,0.33840515166987367,0.060634364146891585,0.016444356417196614,0.0020220170397857117,0.0016760014453472906
0.8634977831684656,0.3028945715200979,0.06053786347370303,0.016396086238749562,0.0018697960866426086,0.0016262013427495575
0.8970550256533996,0.24916411294497356,0.06391370817197763,0.013733100753949484,0.0019725938356154487,0.0013856687369190105
0.9357366610620371,0.2246132795288244,0.06734060231665222,0.014545917188438869,0.002177969277793338,0.0014818642890762235
0.9528494599051957,0.23663482711953582,0.06703323506710104,0.012602794190579133,0.0021840114337117636,0.001312748504226164
0.9953975989127111,0.2740573052805754,0.07239690549305408,0.014853965044834215,0.002614813953125167,0.0012597572933803207
1.0155841526395712,0.27274437761193493,0.07044825569996964,0.014313580122771357,0.0025342632824568,0.001265509185228082
1.0283625235996032,0.23996578894582427,0.07249149125621719,0.01295075211571555,0.002595678854179867,0.001314771483211849
1.0373713655676107,0.22666878083784914,0.07156119482318085,0.01098934505429381,0.0024766477029175755,0.0013560909040689132
1.0600921947325068,0.23032499150979988,0.0727515343563013,0.011692866632056459,0.002484075108328972,0.0014398273739339021
1.1022609284927367,0.23811037090725215,0.07881420679774069,0.017950004571783175,0.0030203460426346707,0.0016437791249552364
1.0995012339111763,0.27024488966094284,0.07680006997689956,0.01590535469808857,0.002821779140974292,0.0013269734392627652
1.2116069873907418,0.36251402598402394,0.07958351228532241,0.016337543056691693,0.003010851998224134,0.0016350014164037993
1.4489979531174302,0.8816577506042694,0.0795133295581994,0.015609863633286083,0.0029050480351204416,0.0018250626714536539
1.5060956369516216,0.8906193983247167,0.07985066661331079,0.013303844097773881,0.0028882987644947406,0.0017852242006301197
1.6138730451953236,0.8590906892527841,0.08310650969108505,0.019758245559678686,0.0029090823413726137,0.001928487522254886
1.636371809897047,0.8561257983082684,0.08812630079285809,0.018500165410887136,0.0033609656656378973,0.002079704336707127
1.7007021059559055,0.8260340588051255,0.09035772538630324,0.019649952098107753,0.0036954147605169955,0.0021804130552869547
1.784102423401897,0.7954704527207611,0.0935520054247817,0.022809612330839207,0.003947941451191185,0.002422701864557929
1.7635870886459357,0.8083553446021715,0.09558590485467913,0.022861817404871677,0.004119727572839697,0.0024131920164127975
1.8128962260708055,0.8477131551663727,0.09989590419894749,0.02611366193934584,0.004420668861327002,0.002679231245083877
1.8865624878860796,0.8030942612993642,0.09695335754393797,0.02366035573509915,0.0042620293223032185,0.002544435473345573
1.9132128581093433,0.8362610330485316,0.09565981724545972,0.02244081231873653,0.004196157821277297,0.0024979580431786453
1.9280220831112787,0.8505848593890062,0.09721646000985927,0.02314308550167472,0.004518284598091121,0.0023828350087056684
1.9405866144858706,0.8454209049235327,0.09972415198272203,0.023692232544986806,0.004675983712454179,0.0025392252639432006
2.0561265133896036,0.8892202507014489,0.10238661226636267,0.024519160723548636,0.004973222516472611,0.002497369965470681
2.0944103413930053,0.8977123816762871,0.10184369710229164,0.022182934725492605,0.004716118300782999,0.00245136721977593
2.120467617752585,0.9040201515141922,0.10087134868156115,0.02223471967697651,0.00467775289233604,0.002633406726307608
2.1490578526922315,0.9207334369386901,0.09869877731465378,0.023747717530278448,0.004316176193772222,0.0027652019004919333
2.249273495216996,0.8520634430331511,0.0963577766359818,0.0228341056934423,0.004126874323907484,0.002503397364143198
2.340117241846356,0.8820724117092167,0.09555658243017269,0.020310732058774806,0.0037775666567656588,0.002497669863479902
2.408588422269848,0.8508701550085442,0.08924391262176021,0.020886888581436214,0.0032005800854874567,0.0021355185523971106
2.4598212528448085,0.7896294353707897,0.08971506330554056,0.021337248169833026,0.003354502371886993,0.001926558661359265
2.438363940501175,0.7934616413421194,0.09358977380860083,0.019345565736262976,0.003654137004113903,0.0018135286150289523
2.419878444517191,0.8700043833827251,0.09630792940446346,0.021538490759873546,0.0035914598963550843,0.0022954843512554284
2.4030909463797108,0.8884847249312121,0.09486586493879345,0.02163591537333864,0.003487247167526833,0.0021448848874019337
2.3857383305433855,0.886835702973416,0.09808191804188068,0.02506747387959117,0.0034407167405139496,0.0024581690755418415
2.3698967232793486,0.8097301530672164,0.09929341674760203,0.02402064264547458,0.0034986523682649408,0.002417225634820902
2.3551189322309947,0.8292261608304048,0.10204543033897766,0.022291054074397774,0.0037874629857510256,0.0021771663313164677
2.3940119838742517,0.754235290843975,0.10566837274529264,0.02151981867758772,0.004158991434253023,0.0018918676356977071
2.43374128227048,0.8042245404854846,0.10593466763489509,0.022589475462458337,0.004008808446037803,0.002042035486405975
2.4050604595985403,0.812594438018474,0.11114926408101995,0.02211298573171002,0.004273741121465499,0.0021210088862879182
2.4763030025185255,0.7858024308751005,0.11537438455038496,0.02383461579908201,0.004378006674429126,0.0024527891001178397
2.5624125201853625,0.7115635945901282,0.11326281824464479,0.02115624760576846,0.004217190590116849,0.002117076890171917
2.6051661376307407,0.7488956256949056,0.11195024699605875,0.01886719340896318,0.00415681222039674,0.00202295301261933
2.6250750254638633,0.7856535755139775,0.11621155054987957,0.01941055240332228,0.004689473686651549,0.002269174255837665
2.927399052951956,1.0231788152257055,0.10634672554603668,0.019451954204429744,0.003793083450831641,0.0022630872476048017
3.0404646377161586,1.1676946606046732,0.10820061185673369,0.021256616159570738,0.004047738776861491,0.0023951939638311537
3.091918750889971,1.1671448522755254,0.10884354687664081,0.02262282068682857,0.004041945593626732,0.0024907734955666055
3.1288959468399917,1.1370492139119501,0.1090804352066829,0.022318984537664587,0.003946802789389907,0.002463103479895965
3.3133303297929872,1.175577638421663,0.10850433447879795,0.020788536846032834,0.0036588292150402366,0.0027815062675357128
3.345565557945939,1.1563824758634105,0.11167644358083144,0.020282186734759143,0.003730637759552778,0.0029359518040089788
3.4237372889313376,1.1714363512216008,0.10855936313367173,0.020437458638697652,0.0035137958771114287,0.0027827674266143443
3.519261043601375,1.116862402275578,0.11411156585750479,0.02266210132735606,0.0035293765556217577,0.0027166610930858533
3.5259158671112245,1.0936192357063617,0.11434798727238751,0.024474550564741078,0.003608918516625871,0.0027497396863197087
3.5882460156642226,1.1190798213030917,0.11556059369539821,0.023018402133350796,0.0038396385604831753,0.0026404926498989393
3.5972728947187647,1.166284457654903,0.11799577104846362,0.023497418455390322,0.004068025360458388,0.003052267275650097
3.6572844879270776,1.0815360995449375,0.11488675824585526,0.022241212828297347,0.003927959239141889,0.0027535453867104944
3.640317050831179,1.0490777443255925,0.12079871148221981,0.026839717727589963,0.004498596612465758,0.0033758418732646794
3.7481920276182663,1.0121571425779627,0.11911984814768735,0.027218614383197254,0.004440820933593423,0.0032289233781260663
3.769584202893367,1.028834391147249,0.12043758378824473,0.029004030931341598,0.004416795595951979,0.003444425414988652
3.878892559913281,1.0646305286792586,0.11808909983206714,0.0314506611245311,0.004173198619230879,0.0038030282141289897
3.9134482499273036,1.0349691096207916,0.1180009636711856,0.0354584470760805,0.004218566014663026,0.00397621996634943
3.964662176297203,0.9994509563888293,0.12064045812490687,0.0351767523071814,0.004352736184166953,0.00397982718398352
