lap,lap,nlap,nlap,netlsd,netlsd
mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0
0.04938022949515803,0.0406016005186101,0.003995857801994161,0.005582110533105653,4.3989004908253134e-05,6.107632849567203e-05
1.1376698093503959,0.3719714816313832,0.018571504554914228,0.006120112935952575,0.0004751680260815181,0.00014845831865364708
2.1192472596166714,0.5319185516422414,0.030193512145593272,0.00217029371912597,0.0009723517105111135,4.8207717764616996e-05
2.7351749726254964,0.3437137332237327,0.04258359560108176,0.0022429646448782117,0.0015045880710601181,0.00019644282922451635
3.051381523652412,0.3404620978573019,0.0490693485424597,0.0023667634085396245,0.001757463892926479,0.0002356246287730585
3.3827766608840455,0.12396815366905457,0.05773023031979499,0.002952565225635481,0.002182127119765423,0.0001741530785310649
3.6498875214732016,0.018237814908159386,0.06519275515305832,0.00022855256948260528,0.0025630815888898445,1.0690331651228074e-05
3.991437417819103,0.10843176561742418,0.0749612097946116,0.0007694105551272685,0.0030260037588055047,3.035984710542159e-05
4.470688198770191,0.2762614047653638,0.08474434195948644,0.001871939268948001,0.003472539658719173,7.43423057281443e-05
5.001830360960215,0.519700068585295,0.09996222815580127,0.007985547515787828,0.004164327144366346,0.0003769441409496815
