count,count,size,size
mean,std,mean,std
3585.0,0.0,3664.400417922289,9.331218753551675e-13
3585.1,0.5525062514530825,3664.838461287954,1.2903978082927787
3585.25,1.51744244666721,3664.9904393209204,3.4521546391170848
3584.9,1.5183093090324964,3664.712137554333,4.039339041449876
3585.05,1.9861361590045286,3664.628387005339,5.102558505508737
3585.0,2.2941573387056176,3665.1645903835515,5.694017816071082
3584.65,2.852053738328889,3665.933017240807,6.924524965627014
3584.9,3.0244616745881627,3666.6591748039036,7.580026490395344
3584.85,3.587624929055287,3665.474452393167,8.3624290388331
3584.7,3.908156113888788,3665.055579564954,8.674287568782704
3584.75,3.971941060674703,3664.6102632689785,9.136234226950451
3584.95,3.8726435959241887,3665.13261739176,9.31479239542381
3585.0,4.230217115244236,3666.713707993639,9.08136563762713
3584.9,4.423620807961685,3666.062867486852,10.1183378735257
3584.65,4.749238166053029,3664.673788017239,9.618102073590967
3584.95,5.500956854565347,3665.2620006234697,9.326722530663597
3584.9,5.972745115148169,3663.5346146928396,8.989339471647643
3584.85,6.072153870874728,3662.7189758187656,8.547016353404471
3584.45,6.353407705608402,3662.5654860739205,9.125793374202797
3584.3,6.2500526313573435,3663.503983972886,9.467992358460776
3584.35,6.42589334358717,3664.0982841248724,8.918456470986095
3584.4,5.789282293487183,3664.5158289743595,8.430542296381855
3584.35,5.976048685773639,3663.2768304222604,8.680032321836075
3584.3,5.722531644390674,3663.0144413993357,9.839071900207719
3584.5,5.670793131197972,3664.2677168256205,10.270110657463231
3583.95,5.500956854565348,3662.318974177968,10.043122026836235
3583.35,5.224184650561071,3661.8615206221416,10.066778876118743
3583.05,5.586402665118413,3662.2492859572762,9.68361517010128
3582.3,6.1224350160957846,3661.4858639982426,10.68935707649385
3582.55,6.419337562150951,3661.735616991961,11.344044039918028
3582.7,6.5942558735854195,3661.935628410172,11.9035916213394
3583.05,7.148610464904866,3661.290945801411,13.520759670211037
3583.3,7.588772870774994,3661.6423788800303,14.10363248355363
3583.15,7.40039117031554,3662.227110014907,14.51161188949857
3582.9,7.283001116514942,3660.3221118908905,14.462558355134922
3582.55,6.931810730249349,3660.5355926570896,14.864758122105984
3581.9,7.210372645308322,3659.33207105646,14.380410088727018
3581.6,6.675958437005999,3659.4063139457003,15.019928202991908
3581.7,6.99699183484175,3659.906362095657,15.025000134499654
3581.95,7.037306601998121,3660.328353293537,15.648509193565824
3582.25,6.520211491565043,3659.7965881924306,16.128712117014746
3581.6,6.524447950028537,3658.869836584887,16.564543294850704
3581.5,6.43591894227848,3658.7799819128113,16.423946892921816
3581.3,6.634042984168062,3657.212650309632,16.598786398713763
3581.8,6.4203623442590025,3656.427374479548,16.712085322254058
3582.0,6.8594920787874205,3656.5042660331396,16.685636565118752
3582.2,6.817933009814323,3656.084119264181,17.068092946018464
3582.3,6.966838745461471,3655.997192649298,16.643593730295912
3582.2,7.288058004275503,3654.9426988866135,15.798007153412408
3581.8,7.2808328037244125,3654.288895029168,17.83708158849762
3581.65,8.054256801938894,3654.8235525721393,18.028834635363154
3581.6,7.9033637076081,3654.262520064728,17.21361686391959
3581.75,8.583184294396744,3655.1505080238508,17.112065717401702
3581.9,8.620050067017868,3654.3185296387646,17.067854257669445
3581.8,8.894705699104621,3654.686846356829,16.551978422306863
3581.65,8.767613850505676,3655.3938301314156,16.885447022943186
3581.85,8.468362173096805,3655.5889650672675,16.612379120262716
3581.95,8.249242389456137,3654.70181979218,16.26355369334553
3581.75,7.704236701834565,3653.968169015179,16.483195187336808
3581.7,7.994076754566143,3653.306423052719,16.923972957474767
3581.5,8.451097717550008,3653.0992719272717,16.930742333971484
3581.6,8.32497826771306,3652.08140017015,17.598480116602847
3581.4,8.456700862256168,3651.951804510953,18.466679786020702
3581.35,8.387176929223878,3651.2915244184574,19.115845060474506
3581.55,8.550007694671821,3650.576121809013,18.690200259228842
3581.65,8.474574977698385,3650.213427057749,18.468102352467373
3581.9,7.846554725013494,3651.4882001809383,18.665057288926597
3582.05,7.38045070653405,3650.9605434470855,19.32776401834074
3581.6,7.021770656885252,3651.039178350665,18.833408487343313
3581.9,6.608606828260124,3651.833421263934,18.968165730193306
3582.3,7.116326669227453,3651.8443882068996,18.771199710946824
3582.3,7.182581268890073,3651.5091074551938,19.863178149681115
3582.45,7.351870510285121,3651.7231610586446,20.080275633451013
3582.5,7.074788447646147,3651.767485826857,21.079683365046943
3582.4,6.668070027731926,3652.1400738999096,21.944803804608362
3582.25,6.789116677680381,3651.1258845195725,20.83733848340524
3582.0,7.240238437481112,3650.918265200773,20.94242139530567
3581.85,6.846243687715107,3650.01364910782,21.051260224918217
3582.25,6.616367265310601,3650.4058315641387,21.31982833173166
3582.25,7.0178344238090995,3651.0661214771812,21.671500659226158
3582.45,7.059707761955202,3651.020673519373,22.054848659555365
3582.6,7.155417527999327,3649.75113015772,21.96716159021709
3582.4,7.133316937183976,3649.1559316868384,21.630937882293356
3582.45,7.40181343356229,3649.0983692597156,23.04066263424433
3582.65,7.336103942327398,3650.2864210332978,23.654363415186854
3582.75,7.122056178557307,3651.210834632241,23.998172723907484
3582.7,7.298882394622229,3651.724924145906,23.95169227122968
3582.85,7.59691765749352,3651.1108811346894,24.684699588979907
3582.5,7.674290640971663,3650.7646534739897,24.412739624118224
3582.55,7.8168172281912405,3651.07271814613,24.670180725276065
3582.4,7.611625457500071,3651.6851089269867,24.815987588419468
3582.3,7.841186805982612,3651.6960434454872,24.459195221796282
3581.85,7.795241463462451,3650.626528230634,24.453731588494048
3581.95,7.943716484048721,3650.838902291131,25.102459541529203
3582.25,7.966211540989197,3651.0437600999344,24.878338931356
3582.5,8.300285347029057,3651.649007456276,25.224104509916064
3582.4,8.139571953054249,3651.1052180057786,25.146225445980665
3582.3,8.221281754337978,3650.266934444263,23.602139469395926
3581.75,8.051642526119814,3649.4113363347765,23.44956368472383
3581.55,7.612144037136008,3649.1480451726798,24.411941300400528
3581.9,7.63578831280011,3649.132385101568,24.70873806850705
3581.85,7.414601526007564,3647.758652589974,23.55929442602306
3581.5,7.556802442693255,3647.076463404895,22.943604102325395
3581.75,7.397545823482698,3647.212851609148,21.64575097279322
3581.75,7.354733527678477,3647.267793075442,22.719179715573517
3581.8,7.156888474161028,3647.8909742515802,23.550717269710486
3582.4,7.088909054216127,3648.3447406266655,22.55397283598854
3582.55,6.75492023405318,3648.7835769769285,22.65831885633157
3582.35,7.08798093142261,3647.353238775635,22.534703640959005
3582.4,7.16276923807369,3646.609237824806,21.9122253833713
3581.95,6.946979654194295,3645.5874990975453,22.013926825138416
3581.7,6.913754406977443,3645.4027942939842,21.537816823937796
3581.65,7.028326146462801,3645.0916163658085,22.093690216237253
3581.9,7.12962684488946,3645.4236351354834,22.07872646397757
3581.95,7.308790669641017,3646.1374001506847,22.193636003554005
3582.25,7.538497686437335,3646.3556172717135,22.085707074054124
3582.35,8.047719520068044,3647.5548287873244,22.90399033230795
3582.5,7.762934876368399,3647.0163711396754,24.366002684939158
3582.75,8.090767968233267,3646.881822978419,24.708611677078583
3582.4,8.094182446281046,3648.0185063024046,24.772392015851302
3582.8,8.281876217633933,3648.999459991607,24.72682580313431
3582.8,8.017087015277202,3649.178781726087,23.299220969389058
3582.75,8.045103119943604,3648.7706561908462,21.882728613544785
3582.75,8.296321315403656,3649.8182243995593,22.045921229104135
3582.6,8.293307384175572,3649.217798659573,21.599937773887664
3582.55,8.236472162534792,3648.8644314129915,22.1983795193234
3582.2,8.010519399678873,3648.629778845846,21.711301688745834
3582.1,7.9000333110556875,3648.374819978862,20.750035736892677
3582.4,8.293307384175572,3648.9188871682686,22.26425000250966
3582.45,8.242859749025532,3648.304900079454,23.24432275759806
3582.45,8.419744964258593,3648.667313293815,24.458061072645688
3582.35,8.343134587002783,3648.0037112817445,24.43884049622088
3582.2,8.389216135517136,3648.1795489549936,24.519436174211815
3582.4,8.875750524232926,3647.8120426231617,25.433826479712305
3582.5,9.168022228318787,3647.0895392496727,25.980450631052143
3582.95,8.917605295735303,3646.3512434715885,25.677202926876287
3583.45,8.780810416980165,3647.6340705466164,26.381991024258795
3583.35,9.074400081664091,3647.3121682569945,25.541017067081683
3583.35,9.443878552017871,3647.1757226461536,26.585802826614565
3583.4,8.887602246062238,3647.961655385711,26.10554953971945
3583.75,9.112599721496085,3648.105234160949,26.196629878533
3584.15,8.77361475045911,3647.7528318286254,26.70003245164024
3584.2,8.96543068504916,3646.9842623192476,26.372066193566663
3583.9,8.843076387773658,3646.6310822030873,26.70230080352844
3584.45,8.75078943807207,3646.577107753203,27.68896052295507
3584.05,8.88212279036706,3645.6104316245087,28.563224600969473
3583.3,9.1081224594777,3645.5932216866204,29.35263811048808
3583.15,8.622339406570891,3644.677628646076,28.5203186332461
3583.45,8.870263747339672,3644.8880783551576,28.02424356998104
3583.7,9.021028066047743,3645.299753961124,26.367173216102763
3583.85,8.975258389477974,3646.2477343373184,27.027320650365514
3584.3,8.796530416500648,3646.6670649746547,26.879172508116483
3584.7,8.553854163628907,3647.4324560438085,26.612775742854556
3584.7,9.131207333557873,3648.233300051013,27.459178469822994
3584.45,9.104510160528019,3648.1286482321993,26.255672956166023
3584.3,9.102342093052062,3648.221289218486,26.91610542348597
3583.95,8.756801867540936,3647.4461781611776,26.835993579757975
3583.35,8.664962720483478,3646.6315317735193,26.26198008098799
3583.3,8.75454769038115,3644.993388511216,26.478972536696215
3583.65,8.77961154877415,3645.4750442343698,27.317297676173673
3583.7,8.645656043415828,3646.4314702803867,27.237464020997677
3583.8,8.49519988302992,3646.2264921691885,26.471546535666306
3584.4,9.011104260855047,3646.7415710001487,26.280913086141396
3584.55,9.063954057578554,3647.644257167923,26.629030303847856
3584.7,8.962494953386233,3648.133103687902,26.969265978698918
3584.2,8.673007127379693,3646.505660301641,27.54253363288455
3584.15,8.16458978245628,3646.37794080478,26.979809196181964
3583.9,8.680892508080152,3646.0324445196266,27.224065755211743
3584.15,8.67103466174961,3646.150168054616,26.246546305278077
3583.6,8.653566347253356,3645.839578668873,26.59244919984333
3583.85,8.815506672604636,3646.201802453606,26.029854383833314
3583.55,8.543849742420136,3645.9236755018837,25.73149998857683
3583.0,8.372888579092328,3646.089996528047,25.465756356671683
3583.2,8.532291603080617,3646.625631752902,25.710156362436173
3583.2,9.000584776323674,3646.4807575666273,25.973534072168803
3583.1,9.014024161213868,3646.709374182655,26.991237767220216
3582.6,9.394287177798397,3646.411613968002,28.219989718529188
3582.5,9.259419101934158,3646.855303734007,27.91360689257714
3581.95,9.190813491284597,3644.9458521369575,28.20539929944185
3582.15,8.640632286805722,3645.342309262008,28.872104039357698
3581.95,8.482024336330642,3644.2410847580772,29.03036323148631
3581.7,9.205833390902349,3643.8531644273257,30.496313846142943
3581.3,9.448475232042805,3642.867794113662,30.5040929555629
3581.15,9.460583046458996,3643.3546923184504,30.94548211514884
3580.85,9.691423229357303,3642.6620028626994,30.866418153053388
3580.8,9.412198132434876,3642.431419773303,31.087021146513713
3581.25,9.640239132216369,3642.697770171098,30.23062220204944
3581.2,9.838699100999076,3642.7509890030897,29.710568657315996
3581.1,10.351201303281307,3642.0746780918876,29.879179916901176
3580.5,10.44030650891055,3641.1591476347958,30.421256302615596
3580.05,10.664624256218117,3640.8827177835396,31.41148844086116
3580.3,10.45340538822284,3640.0962423289784,30.78416543015415
3580.35,10.459319692076184,3639.7571211368822,30.3940268580779
3579.95,10.821396932880125,3639.3655084882753,30.450271442479256
3580.55,10.634972100525106,3640.368860604906,28.976031853138196
