count,count,size,size
mean,std,mean,std
4977.0,0.0,5050.39645721964,9.331218753551675e-13
4977.0,0.0,5050.39645721964,9.331218753551675e-13
4976.95,0.22360679774997894,5050.362859936065,0.15025161986790417
4976.95,0.22360679774997894,5050.362859936065,0.15025161986790417
4976.9,0.3077935056255463,5050.258755184664,0.48163065574250397
4976.85,0.36634754853252316,5050.190929900579,0.5516438962939447
4976.85,0.36634754853252316,5050.190929900579,0.5516438962939447
4976.75,0.5501196042201808,5050.104266028893,0.6567302033263194
4976.75,0.5501196042201808,5050.104266028893,0.6567302033263194
4976.75,0.5501196042201808,5050.104266028893,0.6567302033263194
4976.7,0.6569466853317864,5050.074126262334,0.7253402951376824
4976.7,0.6569466853317864,5050.074126262334,0.7253402951376824
4976.65,0.6708203932499369,5050.057305179081,0.7213618209013781
4976.55,0.6863327411532598,5049.980035268833,0.7574143074900499
4976.45,0.9445132413883329,5049.927345629662,0.8936627203505486
4976.45,0.9445132413883329,5049.927345629662,0.8936627203505486
4976.4,1.0954451150103321,5049.8322791935225,1.2051777188143125
4976.25,1.332784974957958,5049.641291907779,1.5874218351783098
4976.25,1.332784974957958,5049.641291907779,1.5874218351783098
4976.2,1.3218806379747878,5049.552044935431,1.5928972817324227
4976.2,1.3218806379747878,5049.552044935431,1.5928972817324227
4976.15,1.3088765773505315,5049.4325639159615,1.6156835762899604
4976.0,1.2565617248750864,5049.045603008625,1.7026828338365838
4976.0,1.2565617248750864,5049.045603008625,1.7026828338365838
4975.85,1.5652475842498532,5048.916626390891,1.9335415405877876
4975.75,1.7434086394791457,5048.87711910254,1.9587454106273117
4975.5,1.7320508075688772,5048.735295869435,1.934923729225039
4975.4,1.6670175069329818,5048.675746114743,1.8896522985742386
4975.4,1.6670175069329818,5048.675746114743,1.8896522985742386
4975.4,1.6670175069329818,5048.675746114743,1.8896522985742386
4975.4,1.6670175069329818,5048.675746114743,1.8896522985742386
4975.3,1.6575187543592478,5048.6005182358185,1.8817509699689243
4975.2,1.6733200530681513,5048.415580078118,2.1109654537147327
4975.2,1.6733200530681513,5048.415580078118,2.1109654537147327
4975.15,1.6630662866176475,5048.366388124944,2.1442234364418593
4975.0,1.6858544608470492,5048.282326176196,2.2221249659380806
4974.95,1.7006190823220513,5048.218264455752,2.2552982033895987
4974.9,1.6511558949637934,5048.163464041521,2.212495228190172
4974.8,1.6415653633362466,5048.073549843144,2.1816803999563366
4974.75,1.6503588126605426,5048.0256176661915,2.194499566273051
4974.75,1.6503588126605426,5048.0256176661915,2.194499566273051
4974.7,1.719853114903161,5048.010206601875,2.1983411541635154
4974.65,1.6944180805158298,5047.975131116085,2.1712193431539495
4974.65,1.6944180805158298,5047.975131116085,2.1712193431539495
4974.65,1.6944180805158298,5047.975131116085,2.1712193431539495
4974.6,1.7290094517412355,5047.7998634867035,2.2316696569517136
4974.55,1.6693837501494853,5047.757333934524,2.1872440099055614
4974.55,1.6693837501494853,5047.757333934524,2.1872440099055614
4974.55,1.6693837501494853,5047.757333934524,2.1872440099055614
4974.5,1.6383560438182505,5047.744471296347,2.1946412001938533
4974.4,1.5694450913417912,5047.687486294818,2.164221615952056
4974.35,1.5985190514644292,5047.614823031994,2.2735195736967597
4974.35,1.5985190514644292,5047.614823031994,2.2735195736967597
4974.3,1.6575187543592478,5047.584026785395,2.3088049747672605
4974.25,1.6819474927657678,5047.58368577094,2.308894050570125
4974.25,1.6819474927657678,5047.58368577094,2.308894050570125
4974.25,1.6819474927657678,5047.58368577094,2.308894050570125
4974.2,1.6091841672756189,5047.549762876264,2.270050299372621
4974.15,1.6944180805158298,5047.408617553737,2.369136961674471
4974.1,1.6827296120792616,5047.238416706192,2.429078046937118
4974.0,1.7770466332772772,5047.221795650768,2.425817646112913
4973.95,1.79105966869954,5047.200434655676,2.426574141676177
4973.95,1.79105966869954,5047.200434655676,2.426574141676177
4973.95,1.79105966869954,5047.200434655676,2.426574141676177
4973.95,1.79105966869954,5047.200434655676,2.426574141676177
4973.9,1.832455930395628,5047.197511786755,2.430975366824528
4973.85,1.8144159564878988,5047.123554207297,2.3685702947383165
4973.85,1.8144159564878988,5047.123554207297,2.3685702947383165
4973.75,1.9701723141310308,5046.989455740919,2.588184827810536
4973.6,1.8750438591361567,5046.914149104623,2.558694182827926
4973.5,1.9867985355975657,5046.850474865486,2.6035141236289228
4973.45,2.01246117974981,5046.845401681277,2.6032908672347252
4973.45,2.01246117974981,5046.845401681277,2.6032908672347252
4973.45,2.01246117974981,5046.845401681277,2.6032908672347252
4973.45,2.01246117974981,5046.845401681277,2.6032908672347252
4973.4,2.0365088806711924,5046.715040409565,2.8430258293610744
4973.25,2.197486602557807,5046.580816611968,3.0065179855680184
4973.25,2.197486602557807,5046.580816611968,3.0065179855680184
