count,count,size,size
mean,std,mean,std
2650.75,24.345917197972362,4911.29126948528,21.103143981142267
2662.05,21.009960044051287,4911.206251562505,30.856476718421447
2660.25,28.71433714879619,4922.203036882649,23.045782141977412
2657.05,23.994462080370038,4914.150225967594,21.631953789473407
2659.65,16.242488142296168,4922.319010506621,26.093908321743054
2652.05,25.677094031348968,4913.057977687712,19.4166550714494
2655.65,24.441713696487255,4916.996815380668,28.545508596827244
2641.65,23.593654365438802,4920.067126243686,29.045069812039205
2653.15,22.3047670146753,4918.53374204718,18.964602354491866
2661.6,23.800486505421205,4906.584668803538,27.59181780957195
2656.2,18.337766609119182,4915.34437422149,25.800023763157693
2655.95,17.65003354700852,4919.115202140208,27.724915657838498
2663.4,23.669656346870507,4916.022102451392,21.948131940159158
2655.35,27.075479293031332,4924.101372280269,30.505619812204532
2661.05,20.582248355522797,4904.020485653655,27.702848927605643
2657.15,25.52661150127141,4909.154327588054,33.45244258331249
2655.6,24.69050531341104,4911.752798626892,32.50505588518312
2658.35,14.32434438657711,4907.14265877957,21.441707053818774
2660.15,18.768043949336075,4922.368296249291,24.586092665641267
2654.1,19.54185790876384,4908.254454532266,34.4715223751493
2655.65,18.442727849380514,4907.172046746658,25.38702842036611
2651.75,18.668507114783893,4915.1038514499905,24.407928622200945
2662.0,21.85117123200782,4910.547869796781,19.416243108492388
2646.55,23.109521847065544,4914.683376316758,28.554393313172696
2654.75,23.894229649149935,4917.123011943044,16.597629439785514
2649.15,22.307126545945852,4910.808300335202,18.515055418955033
2654.25,20.287084301931714,4907.015861874514,25.722728132641286
2662.25,24.39127324528828,4902.487803532397,29.456556141149385
2653.35,24.316498622605145,4917.385653498515,25.885161228031556
2656.9,23.82811254313738,4898.319005406824,18.852937107633036
2657.6,21.485368338280328,4909.024193811712,27.920909918348322
2644.35,23.833357870187342,4918.39025664698,23.70294810248884
2662.0,25.91484029216505,4912.1628334804955,25.806756996475634
2666.15,24.3619094403322,4901.142074740627,18.47405868123071
2649.4,24.643564335499335,4914.736932566146,25.083497558615193
2648.3,20.711298721636027,4915.881370085054,18.91723900824666
2671.0,29.58840455669292,4913.634970712442,21.34389109848317
2661.8,23.5385462145549,4912.090577101585,24.304954333545805
2657.8,22.995651762887686,4910.394962086526,28.366473238744287
2663.2,23.73449632474794,4916.148670016302,26.332541389010235
2649.3,25.44157393343671,4917.698388373249,26.312882495314373
2658.75,20.395755492387703,4921.250732429833,29.257725967824733
2646.3,23.441079551213416,4918.461411400012,27.116326839764188
2651.65,27.46916932049265,4912.052163081659,25.67628382030385
2660.85,24.5748587831248,4912.350043885266,26.65429249490947
2657.2,26.62922810510444,4915.137316936386,21.441292740367434
2647.55,17.904645089737844,4912.024648928548,20.36179451785466
2654.2,23.72118750910471,4903.419461558182,19.44778662480229
2665.05,23.40597089813218,4910.571742269588,24.196375742348
2652.2,25.3514247497474,4913.367525556375,29.740310660191245
2648.4,26.654514775075853,4914.550823518847,23.940275553281168
2657.6,26.304692397085034,4910.400792935334,32.52922939000429
2651.2,17.584682329561115,4901.084709181066,27.58797878189787
2650.4,25.109025427019997,4916.852658288821,21.33425208882736
2647.6,14.521852861336798,4912.585687084607,33.8513645722414
2662.25,24.812719573468343,4904.864860650896,21.84800630795774
2658.0,15.40676543121987,4901.098889304149,21.84750981481173
2651.75,24.623213266731607,4903.78640093034,26.897131275941184
2653.35,17.7594304081255,4912.691080643519,22.304941676937883
2657.7,21.572643495140348,4911.802498178957,29.899084197819825
2657.1,23.601739454183413,4908.713398213729,27.41799367985649
2656.15,16.096011274454565,4906.472912722109,26.975345360130163
2656.75,17.87640314698917,4916.786608076456,26.470289630080057
2646.25,29.35961243111467,4914.734447314938,18.535219456266237
2660.05,22.394724472753094,4907.349931960411,22.703522293985664
2655.45,24.6223582606498,4905.067116905855,29.70087312660983
2658.3,22.22871542563097,4908.240234244924,22.185079817504928
2650.95,26.426611388403245,4900.804694220819,18.52905423911142
2642.9,21.15830059835918,4910.223115028908,26.100406743128914
2649.0,16.68595375253027,4899.757822753737,24.375722286933012
2658.9,27.88302634031566,4911.263727360379,20.24941042630146
2647.35,20.719365464780957,4917.645272559979,19.181650444425955
2660.1,19.401302180930784,4905.088253517824,24.368431885968235
2652.45,21.40947896315284,4915.979448611191,18.010544368594015
2657.65,21.743177998482285,4906.609083190556,24.34778753795629
2656.5,21.83550946701749,4909.401778716585,25.10817234097878
2643.25,16.612851715020607,4907.477561955115,19.196027772471993
2646.7,26.63812068604335,4914.084507157103,25.93891771581264
2660.65,23.23625796488166,4919.064562903304,23.03245597625468
2664.2,21.999043041388006,4906.902300043256,21.034940758740017
2651.75,23.185465047604374,4915.12335557497,24.12248014833442
2651.75,20.03647988833841,4907.494488812193,22.386099057812153
