count,count,size,size
mean,std,mean,std
2986.0,0.0,2271.4925321843393,36.56232630713828
2986.0,0.0,2278.778912578674,35.47637495189008
2986.0,0.0,2284.9668475547905,25.53972097571538
2986.0,0.0,2266.575074250367,24.726886576923977
2986.0,0.0,2287.2911647213664,38.474940538059776
2986.0,0.0,2277.5147737580332,34.054748844980466
2985.95,0.22360679774997894,2269.669396511458,27.761275295601433
2985.95,0.22360679774997894,2280.017024842049,30.831198738366822
2985.95,0.22360679774997894,2265.316431161279,38.71882627523011
2985.9,0.3077935056255462,2282.8599867172916,27.776294854148812
2985.9,0.3077935056255462,2286.290824716545,32.124576274846376
2985.9,0.3077935056255462,2273.5393316268114,41.78457138709625
2985.9,0.3077935056255462,2275.7721082803673,34.12911768628735
2985.9,0.3077935056255462,2284.4685155904263,25.275298946044487
2985.9,0.3077935056255462,2280.1041073751117,29.27731944917237
2985.9,0.3077935056255462,2289.9348403608005,42.751365397808215
2985.9,0.3077935056255462,2275.662886491211,32.36443783458106
2985.85,0.4893604849295931,2275.614059190529,33.92227592896997
2985.8,0.5231483637805969,2282.845716040492,30.97418308853118
2985.8,0.5231483637805969,2283.5816709200594,31.278525641435834
2985.8,0.5231483637805969,2285.133110534759,41.80339026147236
2985.8,0.5231483637805969,2277.435699755762,29.321090832601612
2985.8,0.5231483637805969,2274.810627016481,27.852711017787396
2985.8,0.5231483637805969,2276.2165801330284,36.32203642202582
2985.8,0.5231483637805969,2269.8756663377067,26.97709238253782
2985.7,0.5712405705774793,2279.891857970686,33.638113106060956
2985.65,0.5871429486123999,2262.55459378944,35.385369351943496
2985.65,0.5871429486123999,2275.130573673035,26.0692465592447
2985.55,0.6863327411532598,2278.2611424432516,19.74751656652344
2985.45,0.7591546545162484,2284.884916085878,33.22389022550073
2985.45,0.7591546545162484,2276.061339004583,26.196794329772533
2985.45,0.7591546545162484,2264.725565384075,32.91148167288666
2985.35,0.7451598203705947,2260.519146099322,22.701395582947374
2985.35,0.7451598203705947,2283.718893381788,28.947377388205478
2985.3,0.7326950970650467,2275.3537235601225,27.785145096612183
2985.3,0.7326950970650467,2273.3276375078394,22.217991267225127
2985.3,0.7326950970650467,2274.4795301239647,31.5790125924713
2985.25,0.7163503994113789,2275.2994437022444,19.73359482983975
2985.25,0.7163503994113789,2267.682616756858,33.21709091157489
2985.2,0.6958523739384594,2272.0593135868653,29.258518821115924
2985.2,0.6958523739384594,2267.4843948254425,30.19710627017826
2985.2,0.6958523739384594,2275.759540465011,38.13856813400307
2985.15,0.670820393249937,2258.855758203664,27.21368937280735
2985.1,0.718184846459608,2269.0831764436816,27.933857568809668
2985.1,0.718184846459608,2273.924645683904,31.28944752881509
2985.1,0.718184846459608,2285.140244425583,32.266378392930626
2985.1,0.718184846459608,2270.9485295479317,33.08204852978809
2985.1,0.718184846459608,2279.159261189135,31.407196685039334
2985.1,0.718184846459608,2271.074744026579,33.499164025669906
2985.05,0.7591546545162484,2270.8593088837056,28.756318486155745
2985.0,0.7947194142390263,2276.3687787353383,32.28382042275193
2985.0,0.7947194142390263,2266.160980081513,25.52381818053276
2985.0,0.7947194142390263,2270.930731027007,29.006096706133075
2985.0,0.7947194142390263,2274.423642881027,23.24360488062487
2985.0,0.7947194142390263,2272.4172907478837,30.677592314546047
2984.95,0.8870412083230172,2271.0825128979973,24.915509469651887
2984.9,0.8522416262267904,2276.201391133368,35.68330847270618
2984.85,0.9333020044867296,2274.3428718897317,31.361310523636153
2984.75,0.9665456669582609,2269.6780956643997,29.1041455279964
2984.75,0.9665456669582609,2278.069197401773,36.195155581460455
2984.65,0.9333020044867295,2288.1560299195153,36.398852268068985
2984.6,0.9403246919632544,2282.7511294349465,32.41159986556453
2984.6,0.9403246919632544,2269.3811389517186,23.58491131908346
2984.6,0.9403246919632544,2276.913348331868,35.877572063760724
2984.6,0.9403246919632544,2280.0877673501836,48.19283980199148
2984.55,0.9445132413883329,2284.04799689853,28.402415626290747
2984.55,0.9445132413883329,2290.0470100444572,23.837355793817743
2984.5,1.0,2263.346841183154,33.08325218296123
2984.5,1.0,2277.394682326004,28.237313865330982
2984.5,1.0,2272.140802113075,42.85481158961532
2984.45,1.0500626547722611,2281.0177495711882,23.492322596324634
2984.45,1.0500626547722611,2276.515384376106,34.45864343790748
2984.45,1.0500626547722611,2278.831184506427,33.70871800383288
2984.45,1.0500626547722611,2277.9844374723993,31.922680888292753
2984.45,1.0500626547722611,2272.793871086559,27.70537455997989
2984.45,1.0500626547722611,2269.1607291183645,35.77827110246941
2984.45,1.0500626547722611,2271.8468149701007,35.37217910090542
2984.45,1.0500626547722611,2282.113344388758,27.68286429728534
2984.45,1.0500626547722611,2273.1438665545197,36.956562666596646
2984.4,1.0462967275611936,2280.4818363280156,25.176389373968643
2984.35,1.0399898784932575,2273.0820200907756,26.587014509230517
2984.35,1.0399898784932575,2272.9601105461993,38.908819393721195
2984.35,1.0399898784932575,2269.192762718502,33.87210346333238
2984.35,1.0399898784932575,2262.4314218724894,27.284483203182656
2984.35,1.0399898784932575,2263.9416636554365,21.22309317803639
2984.35,1.0399898784932575,2281.341693851772,38.99035558089265
2984.35,1.0399898784932575,2271.187351099711,32.63722748672585
2984.35,1.0399898784932575,2270.742177047685,27.45695120862853
2984.3,1.1285761872936697,2278.6855706833303,27.766409084031185
2984.25,1.2085223687584246,2278.620570805251,29.011752324000806
2984.2,1.196486083232238,2273.7870980127364,28.99957255961302
2983.95,1.4317821063276355,2275.789723426319,28.64652503135334
2983.95,1.4317821063276355,2268.6200334929335,26.861273956333157
2983.85,1.3869694338832113,2266.4712128047922,38.54363689558402
2983.85,1.3869694338832113,2272.3794530343193,24.20354424358741
2983.85,1.3869694338832113,2269.914960919895,29.455232506283647
2983.75,1.3717065820970682,2277.606717722628,27.632111913415287
2983.7,1.4179302929937967,2277.766007759142,30.283565736461828
2983.7,1.4179302929937967,2280.954925422982,37.55260080814938
2983.65,1.4608937423083819,2263.678713047984,26.60329466984944
2983.55,1.5035046776746237,2267.573582143867,30.422511864896226
2983.5,1.4327007988227578,2270.445014621824,33.29984702321503
2983.45,1.3945382182304162,2276.0249891130397,26.887395682372475
2983.35,1.3869694338832113,2284.236040847771,22.904285704053272
2983.2,1.3611140947574414,2276.7326664090338,28.449237571277937
2983.2,1.3611140947574414,2279.8019342016632,25.574127071334875
2983.2,1.3611140947574414,2272.117296690661,31.965508483579224
2983.2,1.3611140947574414,2264.9008715069594,33.073362022871805
2983.15,1.348488432516786,2287.1365141667766,32.283364265097646
2983.15,1.348488432516786,2279.9958557419927,42.64169699622886
2983.1,1.2937094768634554,2277.7970257328298,33.446180741064744
2983.1,1.2937094768634554,2278.6450215585483,26.76394430906492
2983.1,1.2937094768634554,2265.9162412322057,27.65922800408455
2983.1,1.2937094768634554,2264.300581923228,35.672257155831225
