,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2487.2679134487767,28.189953822869242,2.6,1.0327955589886444
0.005,2986.0,0.0,2493.706714342842,26.909988786986563,3.025,1.386519346217678
0.01,2986.0,0.0,2493.209040690105,28.945256281880326,2.675,1.0714835150747413
0.015,2986.0,0.0,2493.018109991623,26.74046884610568,2.975,1.5440124218976865
0.02,2986.0,0.0,2493.0001254741987,25.200460500631927,3.2,1.453554440955176
0.025,2986.0,0.0,2490.1651553909155,25.071668309662392,3.275,1.3957352625325918
0.03,2986.0,0.0,2493.3806748787874,21.757000324292935,2.775,1.2503845562312172
0.035,2986.0,0.0,2498.5609941807265,28.164514066734522,2.85,1.3502136583063151
0.04,2986.0,0.0,2486.668652174868,21.865008128101294,2.95,1.1082441645256373
0.045,2986.0,0.0,2504.0712708806304,25.222197010148648,2.825,1.1067971810589328
0.05,2986.0,0.0,2488.579450885735,25.771006666856067,2.625,1.479561612134677
0.055,2986.0,0.0,2489.7902402374866,22.30364825591106,2.85,1.3116832012772066
0.06,2986.0,0.0,2498.824726653292,27.95254057690318,2.95,1.299901376929646
0.065,2986.0,0.0,2490.417308796014,20.03995664478411,3.1,1.1940021045379383
0.07,2986.0,0.0,2492.274992128633,29.552121527588746,2.85,1.477176794446515
0.075,2986.0,0.0,2492.5046525534876,31.361469024588,2.975,1.329883357136912
0.08,2986.0,0.0,2490.8166458980277,25.556067695288977,3.025,1.2503845562312172
0.085,2986.0,0.0,2491.6801263426496,24.189410165522837,3.075,1.3471241923978612
0.09,2986.0,0.0,2489.8876983090067,29.73692141833441,3.225,1.329883357136912
0.095,2986.0,0.0,2487.878030774359,26.836956544730253,3.1,1.3165611772087666
0.1,2986.0,0.0,2487.531465157824,32.95670223409835,3.15,1.3310878527711354
