,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,2186.096991416828,21.713534072566418
0.005,2986.0,0.0,2181.6654442528416,23.365511888275023
0.01,2986.0,0.0,2189.7526989208673,22.662167777066678
0.015,2986.0,0.0,2182.8943042517626,24.025876440242723
0.02,2986.0,0.0,2181.92757986945,21.316929362491233
0.025,2986.0,0.0,2177.4628877527075,20.327441830137555
0.03,2986.0,0.0,2184.3231552770458,26.338619567228342
0.035,2986.0,0.0,2186.088771201848,23.24266689809571
0.04,2986.0,0.0,2182.631510801243,19.82972667433461
0.045,2986.0,0.0,2184.283757580465,22.70605905876458
0.05,2986.0,0.0,2179.3920676203347,25.068864435920368
0.055,2986.0,0.0,2182.074678953305,23.306698100289015
0.06,2986.0,0.0,2178.225154684426,26.9521859681382
0.065,2986.0,0.0,2178.7670384774246,20.95164465517874
0.07,2986.0,0.0,2173.011001238449,18.736437053696406
0.075,2986.0,0.0,2179.3581209861463,23.010978289676224
0.08,2986.0,0.0,2179.18229678386,20.94530390097944
0.085,2986.0,0.0,2175.5057190809957,25.428313720911323
0.09,2986.0,0.0,2169.15424303129,23.89133311150956
0.095,2986.0,0.0,2165.1772831665244,21.29006089829509
0.1,2986.0,0.0,2167.21508961335,27.414522231101554
