,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2531.815188504179,13.523434226627366,2.81875,0.740295116135693
0.005,2986.0,0.0,2529.426629409686,13.078899720148993,3.03125,0.806995654994181
0.01,2986.0,0.0,2531.484466099528,14.964250539160119,3.09375,0.6321704066760189
0.015,2986.0,0.0,2526.1590404166545,10.437812611339202,3.03125,0.6309016238482502
0.02,2986.0,0.0,2532.290505703735,16.076867675087907,2.95,0.8533493588238809
0.025,2986.0,0.0,2527.0929285353072,12.273040414746452,2.925,0.5638694156883471
0.03,2986.0,0.0,2530.0444096238375,13.527788594333892,2.85625,0.6550775546178503
0.035,2986.0,0.0,2529.626582508479,12.811794879177869,2.9,0.7201317543267648
0.04,2986.0,0.0,2528.9121870200834,15.199040324800928,2.85,0.6450004969189101
0.045,2986.0,0.0,2532.0629995287736,12.220500523729939,2.95,0.6102752636605039
0.05,2986.0,0.0,2529.167572943282,13.672626795056798,3.09375,0.6691160931810309
0.055,2986.0,0.0,2527.113725276625,16.943924054786844,3.025,0.7311739769818019
0.06,2986.0,0.0,2531.3251104082483,15.541286603131878,2.9625,0.6032763112308552
0.065,2986.0,0.0,2527.1245936406094,15.059909772463392,3.0875,0.6591321022413702
0.07,2986.0,0.0,2523.787234666165,14.651377724207466,3.01875,0.626312723968728
0.075,2986.0,0.0,2525.149052962762,13.816143519830671,2.84375,0.6786286605901337
0.08,2986.0,0.0,2523.636358446646,14.063924750071383,2.9125,0.7670080065105463
0.085,2986.0,0.0,2523.8335960897825,13.127797681983466,2.96875,0.6798083723204085
0.09,2986.0,0.0,2524.1121852951605,13.728159097670009,2.94375,0.7059443121060412
0.095,2986.0,0.0,2523.289889138934,13.191820228343142,2.86875,0.867850830559356
0.1,2986.0,0.0,2525.2536279891638,12.307060160535704,2.9125,0.6687866932181298
