,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2568.304860790082,14.828835374692668,2.8,0.8878649072732019
0.005,2986.0,0.0,2571.251545898839,15.026169552956075,2.8500000000000005,0.6531524991412824
0.01,2986.0,0.0,2561.106106016153,13.31409564775531,2.750000000000001,0.7713813841194782
0.015,2986.0,0.0,2571.363974473824,16.67409285275995,3.0333333333333337,0.7715708894371925
0.02,2986.0,0.0,2565.902526234649,22.430009731572344,2.9,0.7880689256524123
0.025,2986.0,0.0,2573.145750433592,15.862119142665435,3.033333333333333,0.8712429784425123
0.03,2986.0,0.0,2568.1548525054955,10.958863382890181,2.8833333333333337,0.7356820442116543
0.035,2986.0,0.0,2558.5807789357295,16.91368192693086,2.916666666666667,0.8975274678557508
0.04,2986.0,0.0,2566.0060410314227,10.255880532015007,2.9000000000000004,0.6315302125446772
0.045,2986.0,0.0,2560.547547989779,14.40314552324183,2.8,0.9009416775978057
0.05,2986.0,0.0,2567.5249858769853,17.18147856861612,2.5333333333333337,0.5342098061240211
0.055,2986.0,0.0,2566.5068708303747,17.370985609814653,2.7,0.8157800414470753
0.06,2986.0,0.0,2563.853724107796,17.77070990732437,3.033333333333333,0.8577135387877954
0.065,2986.0,0.0,2564.0230703787315,13.662175425631109,2.866666666666667,0.8678803916836731
0.07,2986.0,0.0,2560.87714994557,15.642717369566238,2.9000000000000004,0.6127304435812114
0.075,2986.0,0.0,2565.882711981654,18.23528566666057,2.75,0.7713813841194781
0.08,2986.0,0.0,2561.980562953797,21.31546436562518,3.05,1.145931016569864
0.085,2986.0,0.0,2553.0177723345287,17.078859394905795,2.6833333333333336,0.5871429486123999
0.09,2986.0,0.0,2562.819602461591,17.23690424416777,2.6166666666666667,0.7031674369909662
0.095,2986.0,0.0,2555.1252686614557,13.917504673709091,3.0999999999999996,0.9309493362512629
0.1,2986.0,0.0,2560.7585668306906,17.34159148465048,2.7166666666666663,0.6690745987656758
