,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2497.852752437709,23.15718428659345,2.975,1.0738738884082841
0.005,2986.0,0.0,2498.611914576916,28.24237808798654,2.675,1.45685822832419
0.01,2986.0,0.0,2503.877650276387,26.791328484288258,2.775,0.9736924170788858
0.015,2986.0,0.0,2494.170182396507,26.267514937146156,3.075,1.3085027654458692
0.02,2986.0,0.0,2507.1004253693586,26.97229367642933,2.65,1.271986131193543
0.025,2986.0,0.0,2502.91734897301,27.61438040707881,2.75,1.0561177090573832
0.03,2986.0,0.0,2497.777198127141,23.395326073115804,3.1,1.7216569240422332
0.035,2986.0,0.0,2491.6069490870436,23.016873594836653,2.85,1.5778921350154413
0.04,2986.0,0.0,2501.548334273331,24.202442388417698,2.925,1.2065526224617102
0.045,2986.0,0.0,2497.431736663423,26.151678300264713,2.875,1.3809602753342625
0.05,2986.0,0.0,2499.9852742849234,29.39982051930239,3.0,1.1982893790305562
0.055,2986.0,0.0,2494.1485495710267,31.06176605117049,2.75,1.214231845389905
0.06,2986.0,0.0,2494.686651019583,26.443693673913508,2.85,1.0512507812735292
0.065,2986.0,0.0,2496.9971859141783,22.584077345279344,3.075,1.288758098285879
0.07,2986.0,0.0,2496.84329801602,28.917765786053344,2.875,1.26465765104987
0.075,2986.0,0.0,2494.907448206041,21.236305074227225,3.0,1.1547005383792515
0.08,2986.0,0.0,2488.595368472667,20.93333383883787,2.875,1.2442173938170624
0.085,2986.0,0.0,2494.213439508426,30.13443978225611,2.65,1.1886212655091244
0.09,2986.0,0.0,2493.5583055313855,31.66620538490083,2.625,1.3337339141845925
0.095,2986.0,0.0,2491.603738465627,21.91433020157838,2.975,1.440930966869007
0.1,2986.0,0.0,2487.5679159505403,25.5245068890848,3.1,1.4641003188271435
