,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2521.2479213226097,19.043672095788573,3.2375,1.109328163511129
0.005,2986.0,0.0,2514.7953568058792,16.492518066072172,3.175,1.0349656255904571
0.01,2986.0,0.0,2518.2686629380396,17.097122279729607,3.375,1.2022948143083794
0.015,2986.0,0.0,2520.5984887611903,18.522505595056217,2.9,0.8563488385776754
0.02,2986.0,0.0,2516.2050579191955,14.320601775505388,3.225,1.0374401434695166
0.025,2986.0,0.0,2516.8268647552914,18.748798879930153,3.225,0.8839741265502382
0.03,2986.0,0.0,2512.19416225456,20.683130794526832,3.4125,1.1815217263104347
0.035,2986.0,0.0,2514.6050938472627,20.920992022354294,3.4,1.051250781273529
0.04,2986.0,0.0,2510.725943593623,22.050866732777063,3.15,1.051250781273529
0.045,2986.0,0.0,2515.233072622261,19.85992691863152,2.9125,0.9533174196269057
0.05,2986.0,0.0,2512.5100127028295,24.423205432497415,3.2375,1.1150916945164138
0.055,2986.0,0.0,2514.7686329782105,22.49798190771708,3.1125,1.0830127730856487
0.06,2986.0,0.0,2513.8743967639903,23.0855609144772,3.1375,1.1035345311944078
0.065,2986.0,0.0,2514.840885277157,21.717818021860104,3.0125,0.9573434129174393
0.07,2986.0,0.0,2511.1517643504785,15.110357092756585,3.3125,1.0107594250782999
0.075,2986.0,0.0,2508.5695858708614,21.338749483818887,3.2875,1.170620589304051
0.08,2986.0,0.0,2510.1198001220278,18.235669351055233,3.2,0.8901166734241599
0.085,2986.0,0.0,2507.908086744813,21.145024433828677,3.1,1.3358949751441482
0.09,2986.0,0.0,2512.5616480526323,20.765716401573897,3.325,0.9306049865682223
0.095,2986.0,0.0,2512.1043661022113,17.939787285423495,3.3625,1.0438310846747827
0.1,2986.0,0.0,2503.9887938982074,20.3327874402945,3.225,1.0436007685425324
